,{true;false},,,{true;false},{true;false},year,kEUR/MW/year,kEUR/MW/year,MW,MW,units,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
SE_Nuclear,true,2030,2030,false,false,15,0,20,,5114,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,16901,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,5000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,16447,1,0,,false,16447,31931326,15965663,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,16447,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Battery,true,2030,2030,false,false,15,4733,20,,543,1,0,,false,543,1629,815,3,false,0,,0,false,,,,false,,,false,,false,,
SE_OCGT,true,2030,2030,false,false,15,435,20,,111,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_E_ENS,true,2030,2030,false,false,15,0,20,,24623,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,27028,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Solar,true,2030,2030,false,false,15,870,20,,600,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,6060,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,200,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,38048,1,0,,false,38048,89577400,44788700,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,38048,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_E_ENS,true,2030,2030,false,false,15,0,20,,27028,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,44844,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Gas,true,2030,2030,false,false,15,830,20,,24499,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Hydro,true,2030,2030,false,false,15,0,20,,3640,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Nuclear,true,2030,2030,false,false,15,0,20,,3041,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Solar,true,2030,2030,false,false,15,870,20,,45704,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,48350,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,200,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Battery,true,2030,2030,false,false,15,4733,20,,2500,1,0,,false,2500,7500,3750,3,false,0,,0,false,,,,false,,,false,,false,,
ES_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,6866,1,0,,false,6866,99000,49500,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,2683,1,0,,false,2683,5961900,2980950,0,false,0,,0,false,,,,false,,,false,,false,,
ES_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_E_ENS,true,2030,2030,false,false,15,0,20,,44844,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,10972,1,0,,false,10972,11648500,5824250,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,10972,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,2683,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,9030,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Gas,true,2030,2030,false,false,15,830,20,,2839,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Hydro,true,2030,2030,false,false,15,0,20,,793,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Solar,true,2030,2030,false,false,15,870,20,,7761,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,8901,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,260,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,3832,1,0,,false,3832,2017900,1008950,0,false,0,,0,false,,,,false,,,false,,false,,
PT_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_E_ENS,true,2030,2030,false,false,15,0,20,,9030,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,3766,1,0,,false,3766,1289600,644800,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,3766,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
