,{true;false},,,{true;false},{true;false},year,kEUR/MW/year,kEUR/MW/year,MW,MW,units,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
DE_Battery,true,2030,2030,false,false,25,77.57785031,20,,4941,1,0,,false,4941,14823,,3,false,0,,0,false,,,,false,,,false,,false,,
DE_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,7382,1,0,,false,7382,242200,141100,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Pump_Hydro_Open,true,2030,2030,false,false,25,0,20,,1644,1,0,,false,1644,416700,208350,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Coal,true,2030,2030,false,false,25,145.5541153,20,20450.4,17042,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Gas,true,2030,2030,false,false,25,64.42708635516841,20,31077.6,25898,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_OCGT,true,2030,2030,false,false,25,43.36438504674798,20,3135.6,2613,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,85861,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_E_ENS,true,2030,2030,false,false,25,0,20,,85861,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,35929,35929,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,11000,5500,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Solar,true,2030,2030,false,false,25,34.342980275384924,20,86882,43441,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Hydro,true,2030,2030,false,false,25,0,20,,13600,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Hydro_Reservoir,true,2030,2030,false,false,25,0,20,,8785,1,0,,false,8785,10000000,5000000,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Nuclear,true,2030,2030,false,false,25,0,20,,59110,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,1950,1,0,,false,1950,10000,5000,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Pump_Hydro_Open,true,2030,2030,false,false,25,0,20,,1850,1,0,,false,1850,90000,45000,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Gas,true,2030,2030,false,false,25,64.42708635516841,20,8626.8,7189,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_OCGT,true,2030,2030,false,false,25,43.36438504674798,20,3135.6,2613,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,9633,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_E_ENS,true,2030,2030,false,false,25,0,20,,9633,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,6157,6157,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,13660,6830,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Solar,true,2030,2030,false,false,25,34.342980275384924,20,12934,6467,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Gas,true,2030,2030,false,false,25,64.42708635516841,20,1588.8,1324,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_OCGT,true,2030,2030,false,false,25,43.36438504674798,20,184.8,154,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,61936,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_E_ENS,true,2030,2030,false,false,25,0,20,,61936,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,26590,26590,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,69500,34750,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Solar,true,2030,2030,false,false,25,34.342980275384924,20,46816,23408,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Hydro,true,2030,2030,false,false,25,0,20,,4839,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Nuclear,true,2030,2030,false,false,25,0,20,,9328,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Battery,true,2030,2030,false,false,25,77.57785031,20,,9059,1,0,,false,9059,27177,,3,false,0,,0,false,,,,false,,,false,,false,,
UK_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,2744,1,0,,false,2744,26400,13200,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Gas,true,2030,2030,false,false,25,64.42708635516841,20,23762.4,19802,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_OCGT,true,2030,2030,false,false,25,43.36438504674798,20,980.4,817,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,6280,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_E_ENS,true,2030,2030,false,false,25,0,20,,6280,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,5800,5800,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,7000,3500,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Solar,true,2030,2030,false,false,25,34.342980275384924,20,1200,600,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Hydro,true,2030,2030,false,false,25,0,20,,508,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Battery,true,2030,2030,false,false,25,77.57785031,20,,450,1,0,,false,450,1350,,3,false,0,,0,false,,,,false,,,false,,false,,
IE_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,292,1,0,,false,292,1700,850,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Gas,true,2030,2030,false,false,25,64.42708635516841,20,4930.8,4109,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_OCGT,true,2030,2030,false,false,25,43.36438504674798,20,535.1999999999999,446,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,10383,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_E_ENS,true,2030,2030,false,false,25,0,20,,10383,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,300,300,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Solar,true,2030,2030,false,false,25,34.342980275384924,20,19600,9800,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Hydro,true,2030,2030,false,false,25,0,20,,17100,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Nuclear,true,2030,2030,false,false,25,0,20,,1190,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Battery,true,2030,2030,false,false,25,77.57785031,20,,656,1,0,,false,656,1968,,3,false,0,,0,false,,,,false,,,false,,false,,
CH_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,2170,1,0,,false,2170,70000,35000,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Pump_Hydro_Open,true,2030,2030,false,false,25,0,20,,10732,1,0,,false,10732,8800000,4400000,0,false,0,,0,false,,,,false,,,false,,false,,
AT_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,13428,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_E_ENS,true,2030,2030,false,false,25,0,20,,13428,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,9000,9000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Solar,true,2030,2030,false,false,25,34.342980275384924,20,24000,12000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Hydro,true,2030,2030,false,false,25,0,20,,12190,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Hydro_Reservoir,true,2030,2030,false,false,25,0,20,,2489,1,0,,false,2489,757000,378500,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Battery,true,2030,2030,false,false,25,77.57785031,20,,2469,1,0,,false,2469,7407,,3,false,0,,0,false,,,,false,,,false,,false,,
AT_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,300,1,0,,false,300,1800,900,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Pump_Hydro_Open,true,2030,2030,false,false,25,0,20,,5793,1,0,,false,5793,1732600,866300,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Gas,true,2030,2030,false,false,25,64.42708635516841,20,3754.8,3129,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,1272,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_E_ENS,true,2030,2030,false,false,25,0,20,,1272,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,400,400,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Solar,true,2030,2030,false,false,25,34.342980275384924,20,1216,608,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Hydro,true,2030,2030,false,false,25,0,20,,42,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,1310,1,0,,false,1310,5000,2500,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,11417,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_E_ENS,true,2030,2030,false,false,25,0,20,,11417,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,742,742,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Solar,true,2030,2030,false,false,25,34.342980275384924,20,16318,8159,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Hydro,true,2030,2030,false,false,25,0,20,,432,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Hydro_Reservoir,true,2030,2030,false,false,25,0,20,,698,1,0,,false,698,2500,1250,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Nuclear,true,2030,2030,false,false,25,0,20,,4047,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Battery,true,2030,2030,false,false,25,77.57785031,20,,1220,1,0,,false,1220,3660,,3,false,0,,0,false,,,,false,,,false,,false,,
CZ_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,688,1,0,,false,688,3700,1850,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Pump_Hydro_Open,true,2030,2030,false,false,25,0,20,,470,1,0,,false,470,2300,1150,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Coal,true,2030,2030,false,false,25,145.5541153,20,3420,2850,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Gas,true,2030,2030,false,false,25,64.42708635516841,20,4843.2,4036,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,27889,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_E_ENS,true,2030,2030,false,false,25,0,20,,27889,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,8663,8663,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,11800,5900,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Solar,true,2030,2030,false,false,25,34.342980275384924,20,10228,5114,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Hydro,true,2030,2030,false,false,25,0,20,,518,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Hydro_Reservoir,true,2030,2030,false,false,25,0,20,,272,1,0,,false,272,800,400,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,1323,1,0,,false,1323,6300,3150,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Pump_Hydro_Open,true,2030,2030,false,false,25,0,20,,216,1,0,,false,216,1500,750,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Coal,true,2030,2030,false,false,25,145.5541153,20,22867.2,19056,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Gas,true,2030,2030,false,false,25,64.42708635516841,20,5626.8,4689,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,24623,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_E_ENS,true,2030,2030,false,false,25,0,20,,24623,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,16901,16901,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,10000,5000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Solar,true,2030,2030,false,false,25,34.342980275384924,20,14678,7339,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Hydro_Reservoir,true,2030,2030,false,false,25,0,20,,16447,1,0,,false,16447,31931326,15965663,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Nuclear,true,2030,2030,false,false,25,0,20,,5114,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Battery,true,2030,2030,false,false,25,77.57785031,20,,543,1,0,,false,543,1629,,3,false,0,,0,false,,,,false,,,false,,false,,
SE_Gas,true,2030,2030,false,false,25,64.42708635516841,20,133.2,111,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_OCGT,true,2030,2030,false,false,25,43.36438504674798,20,133.2,111,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,27028,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_E_ENS,true,2030,2030,false,false,25,0,20,,27028,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,6060,6060,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,400,200,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Solar,true,2030,2030,false,false,25,34.342980275384924,20,1200,600,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Pump_Hydro_Open,true,2030,2030,false,false,25,0,20,,38048,1,0,,false,38048,89577400,44788700,0,false,0,,0,false,,,,false,,,false,,false,,
ES_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,44844,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_E_ENS,true,2030,2030,false,false,25,0,20,,44844,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,48350,48350,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,400,200,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Solar,true,2030,2030,false,false,25,34.342980275384924,20,91408,45704,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Hydro,true,2030,2030,false,false,25,0,20,,3640,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Hydro_Reservoir,true,2030,2030,false,false,25,0,20,,10972,1,0,,false,10972,11648500,5824250,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Nuclear,true,2030,2030,false,false,25,0,20,,3041,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Battery,true,2030,2030,false,false,25,77.57785031,20,,2500,1,0,,false,2500,7500,,3,false,0,,0,false,,,,false,,,false,,false,,
ES_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,6866,1,0,,false,6866,99000,49500,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Pump_Hydro_Open,true,2030,2030,false,false,25,0,20,,2683,1,0,,false,2683,5961900,2980950,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Gas,true,2030,2030,false,false,25,64.42708635516841,20,29398.8,24499,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,9030,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_E_ENS,true,2030,2030,false,false,25,0,20,,9030,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,8901,8901,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,520,260,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Solar,true,2030,2030,false,false,25,34.342980275384924,20,15522,7761,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Hydro,true,2030,2030,false,false,25,0,20,,793,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Hydro_Reservoir,true,2030,2030,false,false,25,0,20,,3766,1,0,,false,3766,1289600,644800,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Pump_Hydro_Open,true,2030,2030,false,false,25,0,20,,3832,1,0,,false,3832,2017900,1008950,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Gas,true,2030,2030,false,false,25,64.42708635516841,20,3406.8,2839,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,62099,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_E_ENS,true,2030,2030,false,false,25,0,20,,62099,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,18400,18400,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,1800,900,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Solar,true,2030,2030,false,false,25,34.342980275384924,20,104000,52000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Hydro,true,2030,2030,false,false,25,0,20,,6180,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Hydro_Reservoir,true,2030,2030,false,false,25,0,20,,9576,1,0,,false,9576,5567850,2783925,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Battery,true,2030,2030,false,false,25,77.57785031,20,,1500,1,0,,false,1500,4500,,3,false,0,,0,false,,,,false,,,false,,false,,
IT_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,6200,1,0,,false,6200,63000,31500,0,false,0,,0,false,,,,false,,,false,,false,,
