,{true;false},,,{true;false},{true;false},year,kEUR/MW/year,kEUR/MW/year,MW,MW,MW,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
DE_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,1297,1297,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,1644,1644,0,,false,1644,416700,208350,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,1644,1644,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,7382,7382,0,,false,7382,242200,141100,0,false,0,,0,false,,,,false,,,false,,false,,
DE_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Battery,true,2030,2030,false,false,15,4733,20,,4941,4941,0,,false,4941,14823,7412,3,false,0,,0,false,,,,false,,,false,,false,,
DE_OCGT,true,2030,2030,false,false,15,435,20,,2613,2613,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,35929,35929,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,5500,5500,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Solar,true,2030,2030,false,false,15,870,20,,43441,43441,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Gas,true,2030,2030,false,false,15,830,20,,7189,7189,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Nuclear,true,2030,2030,false,false,15,0,20,,59110,59110,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Hydro,true,2030,2030,false,false,15,0,20,,13600,13600,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,1950,1950,0,,false,1950,10000,5000,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,1850,1850,0,,false,1850,90000,45000,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,8785,8785,0,,false,8785,10000000,5000000,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,8785,8785,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_OCGT,true,2030,2030,false,false,15,636,20,,2613,2613,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,85861,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_E_ENS,true,2030,2030,false,false,15,0,20,,85861,85861,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,6157,6157,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,6830,6830,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Solar,true,2030,2030,false,false,15,870,20,,6467,6467,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Gas,true,2030,2030,false,false,15,830,20,,1324,1324,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,9633,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_E_ENS,true,2030,2030,false,false,15,0,20,,9633,9633,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_OCGT,true,2030,2030,false,false,15,435,20,,154,154,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,26590,26590,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,34750,34750,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Solar,true,2030,2030,false,false,15,870,20,,23408,23408,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Gas,true,2030,2030,false,false,15,830,20,,19802,19802,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Nuclear,true,2030,2030,false,false,15,0,20,,9328,9328,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Hydro,true,2030,2030,false,false,15,0,20,,4839,4839,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,2744,2744,0,,false,2744,26400,13200,0,false,0,,0,false,,,,false,,,false,,false,,
UK_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,61936,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_E_ENS,true,2030,2030,false,false,15,0,20,,61936,61936,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Battery,true,2030,2030,false,false,15,4733,20,,9059,9059,0,,false,9059,27177,13589,3,false,0,,0,false,,,,false,,,false,,false,,
UK_OCGT,true,2030,2030,false,false,15,435,20,,817,817,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,5800,5800,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,3500,3500,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Solar,true,2030,2030,false,false,15,870,20,,600,600,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Gas,true,2030,2030,false,false,15,830,20,,4109,4109,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Hydro,true,2030,2030,false,false,15,0,20,,508,508,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,292,292,0,,false,292,1700,850,0,false,0,,0,false,,,,false,,,false,,false,,
IE_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,6280,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_E_ENS,true,2030,2030,false,false,15,0,20,,6280,6280,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Battery,true,2030,2030,false,false,15,4733,20,,450,450,0,,false,450,1350,675,3,false,0,,0,false,,,,false,,,false,,false,,
IE_OCGT,true,2030,2030,false,false,15,435,20,,446,446,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,300,300,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Solar,true,2030,2030,false,false,15,870,20,,9800,9800,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Hydro,true,2030,2030,false,false,15,0,20,,17100,17100,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Nuclear,true,2030,2030,false,false,15,0,20,,1190,1190,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,2170,2170,0,,false,2170,70000,35000,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,10732,10732,0,,false,10732,8800000,4400000,0,false,0,,0,false,,,,false,,,false,,false,,
CH_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,10383,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_E_ENS,true,2030,2030,false,false,15,0,20,,10383,10383,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Battery,true,2030,2030,false,false,15,4733,20,,656,656,0,,false,656,1968,984,3,false,0,,0,false,,,,false,,,false,,false,,
CH_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,10732,10732,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,9000,9000,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Solar,true,2030,2030,false,false,15,870,20,,12000,12000,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Hydro,true,2030,2030,false,false,15,0,20,,12190,12190,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Gas,true,2030,2030,false,false,15,830,20,,3129,3129,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,300,300,0,,false,300,1800,900,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,5793,5793,0,,false,5793,1732600,866300,0,false,0,,0,false,,,,false,,,false,,false,,
AT_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,13428,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_E_ENS,true,2030,2030,false,false,15,0,20,,13428,13428,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Battery,true,2030,2030,false,false,15,4733,20,,2469,2469,0,,false,2469,7407,3704,3,false,0,,0,false,,,,false,,,false,,false,,
AT_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,6043,6043,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,2489,2489,0,,false,2489,757000,378500,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,2489,2489,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,1272,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,400,400,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Solar,true,2030,2030,false,false,15,870,20,,608,608,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Hydro,true,2030,2030,false,false,15,0,20,,42,42,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,1310,1310,0,,false,1310,5000,2500,0,false,0,,0,false,,,,false,,,false,,false,,
LU_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_E_ENS,true,2030,2030,false,false,15,0,20,,1272,1272,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,11417,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Coal,true,2030,2030,false,false,15,0,20,,2850,2850,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Gas,true,2030,2030,false,false,15,830,20,,4036,4036,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Hydro,true,2030,2030,false,false,15,0,20,,432,432,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Nuclear,true,2030,2030,false,false,15,0,20,,4047,4047,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Solar,true,2030,2030,false,false,15,870,20,,8159,8159,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,742,742,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Battery,true,2030,2030,false,false,15,4733,20,,1220,1220,0,,false,1220,3660,1803,3,false,0,,0,false,,,,false,,,false,,false,,
CZ_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,688,688,0,,false,688,3700,1850,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,470,470,0,,false,470,2300,1150,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_E_ENS,true,2030,2030,false,false,15,0,20,,11417,11417,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,698,698,0,,false,698,2500,1250,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,698,698,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,470,470,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,27889,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Coal,true,2030,2030,false,false,15,0,20,,19056,19056,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Gas,true,2030,2030,false,false,15,830,20,,4689,4689,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Hydro,true,2030,2030,false,false,15,0,20,,518,518,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Solar,true,2030,2030,false,false,15,870,20,,5114,5114,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,8663,8663,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,5900,5900,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,1323,1323,0,,false,1323,6300,3150,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,216,216,0,,false,216,1500,750,0,false,0,,0,false,,,,false,,,false,,false,,
PL_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_E_ENS,true,2030,2030,false,false,15,0,20,,27889,27889,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,272,272,0,,false,272,800,400,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,272,272,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,216,216,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,24623,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Gas,true,2030,2030,false,false,15,830,20,,111,111,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Solar,true,2030,2030,false,false,15,870,20,,7339,7339,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Nuclear,true,2030,2030,false,false,15,0,20,,5114,5114,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,16901,16901,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,5000,5000,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,16447,16447,0,,false,16447,31931326,15965663,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,16447,16447,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Battery,true,2030,2030,false,false,15,4733,20,,543,543,0,,false,543,1629,815,3,false,0,,0,false,,,,false,,,false,,false,,
SE_OCGT,true,2030,2030,false,false,15,435,20,,111,111,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_E_ENS,true,2030,2030,false,false,15,0,20,,24623,24623,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,27028,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Solar,true,2030,2030,false,false,15,870,20,,600,600,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,6060,6060,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,200,200,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,38048,38048,0,,false,38048,89577400,44788700,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,38048,38048,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_E_ENS,true,2030,2030,false,false,15,0,20,,27028,27028,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,44844,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Gas,true,2030,2030,false,false,15,830,20,,24499,24499,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Hydro,true,2030,2030,false,false,15,0,20,,3640,3640,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Nuclear,true,2030,2030,false,false,15,0,20,,3041,3041,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Solar,true,2030,2030,false,false,15,870,20,,45704,45704,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,48350,48350,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,200,200,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Battery,true,2030,2030,false,false,15,4733,20,,2500,2500,0,,false,2500,7500,3750,3,false,0,,0,false,,,,false,,,false,,false,,
ES_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,6866,6866,0,,false,6866,99000,49500,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,2683,2683,0,,false,2683,5961900,2980950,0,false,0,,0,false,,,,false,,,false,,false,,
ES_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_E_ENS,true,2030,2030,false,false,15,0,20,,44844,44844,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,10972,10972,0,,false,10972,11648500,5824250,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,10972,10972,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,2683,2683,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,9030,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Gas,true,2030,2030,false,false,15,830,20,,2839,2839,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Hydro,true,2030,2030,false,false,15,0,20,,793,793,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Solar,true,2030,2030,false,false,15,870,20,,7761,7761,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,8901,8901,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,260,260,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,3832,3832,0,,false,3832,2017900,1008950,0,false,0,,0,false,,,,false,,,false,,false,,
PT_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_E_ENS,true,2030,2030,false,false,15,0,20,,9030,9030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
