,asset_name,asset_name,{true;false},{true;false},{true;false},{true;false},kEUR/MWh,kEUR/MW/year,MW,MW,MW,MW,p.u.
electricity,BE_Hydro,BE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,BE_Pump_Hydro,BE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,BE_E_Balance,BE_Pump_Hydro,true,false,true,true,0,0,,0,0,0,1
electricity,DE_E_Balance,NL_E_Balance,true,true,false,true,0,0,,0,5000,5000,0.9
electricity,DE_E_Balance,BE_E_Balance,true,true,false,true,0,0,,0,1000,1000,0.9
electricity,DE_E_Balance,DE_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,DE_E_ENS,DE_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,DE_E_Balance,DE_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Battery,DE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Wind_Onshore,DE_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,DE_Wind_Offshore,DE_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,DE_Solar,DE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Gas,DE_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,DE_Coal,DE_E_Balance,true,false,true,true,0.0197,0,,0,0,0,1
electricity,DE_OCGT,DE_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,DE_Hydro,DE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Pump_Hydro_Open_Inflow,DE_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Pump_Hydro_Open,DE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,DE_E_Balance,DE_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Hydro_Reservoir,DE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Pump_Hydro_Closed,DE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,DE_E_Balance,DE_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Hydro_Reservoir_Inflow,DE_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,FR_E_Balance,DE_E_Balance,true,true,false,true,0,0,,0,1500,1500,0.9
electricity,FR_E_Balance,BE_E_Balance,true,true,false,true,0,0,,0,1000,1000,0.9
electricity,FR_E_Balance,FR_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,FR_E_ENS,FR_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,FR_Wind_Onshore,FR_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,FR_Wind_Offshore,FR_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,FR_Solar,FR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,FR_Gas,FR_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,FR_Hydro,FR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,FR_Nuclear,FR_E_Balance,true,false,true,true,0.0035,0,,0,0,0,1
electricity,FR_OCGT,FR_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,FR_Pump_Hydro_Open,FR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,FR_E_Balance,FR_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,FR_Hydro_Reservoir,FR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,FR_Hydro_Reservoir_Inflow,FR_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,FR_Pump_Hydro_Closed,FR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,FR_E_Balance,FR_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,DK_Wind_Onshore,DK_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,DK_Wind_Offshore,DK_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,DK_Solar,DK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,DK_Gas,DK_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,DK_E_Balance,DE_E_Balance,true,true,false,true,0,0,,0,600,600,0.9
electricity,DK_E_Balance,NL_E_Balance,true,true,false,true,0,0,,0,700,700,0.9
electricity,DK_E_Balance,DK_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,DK_E_ENS,DK_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,DK_OCGT,DK_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,UK_Wind_Onshore,UK_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,UK_Wind_Offshore,UK_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,UK_Solar,UK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,UK_Gas,UK_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,UK_E_Balance,BE_E_Balance,true,true,false,true,0,0,,0,1000,1000,0.9
electricity,UK_E_Balance,DK_E_Balance,true,true,false,true,0,0,,0,1400,1400,0.9
electricity,UK_E_Balance,FR_E_Balance,true,true,false,true,0,0,,0,2000,2000,0.9
electricity,UK_E_Balance,NL_E_Balance,true,true,false,true,0,0,,0,2000,2000,0.9
electricity,UK_E_Balance,UK_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,UK_Battery,UK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,UK_OCGT,UK_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,UK_Pump_Hydro_Closed,UK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,UK_E_Balance,UK_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,UK_Hydro,UK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,UK_Nuclear,UK_E_Balance,true,false,true,true,0.0035,0,,0,0,0,1
electricity,UK_E_Balance,UK_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,UK_E_ENS,UK_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,IE_E_Balance,UK_E_Balance,true,true,false,true,0,0,,0,504,504,0.9
electricity,IE_E_Balance,FR_E_Balance,true,true,false,true,0,0,,0,700,700,0.9
electricity,IE_E_Balance,IE_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,IE_E_ENS,IE_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,IE_Wind_Onshore,IE_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,IE_Wind_Offshore,IE_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,IE_Solar,IE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,IE_Gas,IE_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,IE_E_Balance,IE_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,IE_Battery,IE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,IE_Hydro,IE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,IE_Pump_Hydro_Closed,IE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,IE_E_Balance,IE_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,IE_OCGT,IE_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,CH_E_Balance,DE_E_Balance,true,true,false,true,0,0,,0,4200,3000,0.9
electricity,CH_E_Balance,FR_E_Balance,true,true,false,true,0,0,,0,500,500,0.9
electricity,CH_E_Balance,CH_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,CH_E_ENS,CH_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,CH_Wind_Onshore,CH_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,CH_Solar,CH_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CH_E_Balance,CH_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,CH_Battery,CH_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CH_Hydro,CH_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CH_Nuclear,CH_E_Balance,true,false,true,true,0.0035,0,,0,0,0,1
electricity,CH_Pump_Hydro_Closed,CH_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CH_E_Balance,CH_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,CH_Pump_Hydro_Open_Inflow,CH_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,CH_Pump_Hydro_Open,CH_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CH_E_Balance,CH_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,AT_E_Balance,CH_E_Balance,true,true,false,true,0,0,,0,1200,1200,0.9
electricity,AT_E_Balance,DE_E_Balance,true,true,false,true,0,0,,0,1500,1500,0.9
electricity,AT_E_Balance,AT_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,AT_E_ENS,AT_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,AT_Wind_Onshore,AT_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,AT_Solar,AT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,AT_E_Balance,AT_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,AT_Battery,AT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,AT_Hydro,AT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,AT_Gas,AT_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,AT_Pump_Hydro_Closed,AT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,AT_E_Balance,AT_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,AT_Pump_Hydro_Open_Inflow,AT_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,AT_Pump_Hydro_Open,AT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,AT_E_Balance,AT_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,AT_Hydro_Reservoir,AT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,AT_Hydro_Reservoir_Inflow,AT_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,LU_E_Balance,LU_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,LU_Wind_Onshore,LU_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,LU_Solar,LU_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,LU_Hydro,LU_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,LU_Pump_Hydro_Closed,LU_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,LU_E_Balance,LU_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,LU_E_Balance,BE_E_Balance,true,true,false,true,0,0,,0,180,680,0.9
electricity,LU_E_Balance,DE_E_Balance,true,true,false,true,0,0,,0,2300,2300,0.9
electricity,LU_E_Balance,FR_E_Balance,true,true,false,true,0,0,,0,0,380,0.9
electricity,LU_E_ENS,LU_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,CZ_E_Balance,CZ_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,CZ_Wind_Onshore,CZ_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,CZ_Solar,CZ_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CZ_Hydro,CZ_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CZ_Gas,CZ_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,CZ_Coal,CZ_E_Balance,true,false,true,true,0.0197,0,,0,0,0,1
electricity,CZ_Nuclear,CZ_E_Balance,true,false,true,true,0.0035,0,,0,0,0,1
electricity,CZ_Pump_Hydro_Open_Inflow,CZ_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,CZ_Hydro_Reservoir_Inflow,CZ_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,CZ_E_Balance,CZ_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,CZ_Battery,CZ_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CZ_Pump_Hydro_Closed,CZ_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CZ_E_Balance,CZ_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,CZ_Pump_Hydro_Open,CZ_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CZ_E_Balance,CZ_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,CZ_Hydro_Reservoir,CZ_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CZ_E_ENS,CZ_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,CZ_E_Balance,AT_E_Balance,true,true,false,true,0,0,,0,900,900,0.9
electricity,CZ_E_Balance,DE_E_Balance,true,true,false,true,0,0,,0,2100,1500,0.9
electricity,PL_E_Balance,PL_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,PL_Wind_Onshore,PL_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,PL_Solar,PL_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,PL_Hydro,PL_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,PL_Gas,PL_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,PL_Coal,PL_E_Balance,true,false,true,true,0.0197,0,,0,0,0,1
electricity,PL_Wind_Offshore,PL_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,PL_Pump_Hydro_Open_Inflow,PL_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,PL_Hydro_Reservoir_Inflow,PL_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,PL_Pump_Hydro_Closed,PL_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,PL_E_Balance,PL_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,PL_Pump_Hydro_Open,PL_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,PL_E_Balance,PL_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,PL_Hydro_Reservoir,PL_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,PL_E_ENS,PL_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,PL_E_Balance,DK_E_Balance,true,true,false,true,0,0,,0,600,600,0.9
electricity,PL_E_Balance,CZ_E_Balance,true,true,false,true,0,0,,0,800,600,0.9
electricity,PL_E_Balance,DE_E_Balance,true,true,false,true,0,0,,0,3000,2000,0.9
electricity,SE_E_Balance,SE_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,SE_Wind_Onshore,SE_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,SE_Solar,SE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,SE_Gas,SE_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,SE_Wind_Offshore,SE_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,SE_Nuclear,SE_E_Balance,true,false,true,true,0.0035,0,,0,0,0,1
electricity,SE_OCGT,SE_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,SE_Hydro_Reservoir_Inflow,SE_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,SE_E_Balance,SE_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,SE_Battery,SE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,SE_Hydro_Reservoir,SE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,SE_E_ENS,SE_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,SE_E_Balance,DK_E_Balance,true,true,false,true,0,0,,0,2015,2415,0.9
electricity,SE_E_Balance,PL_E_Balance,true,true,false,true,0,0,,0,600,600,0.9
electricity,SE_E_Balance,DE_E_Balance,true,true,false,true,0,0,,0,700,700,0.9
electricity,NO_E_Balance,NO_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,NO_Wind_Onshore,NO_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,NO_Solar,NO_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,NO_Wind_Offshore,NO_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,NO_Pump_Hydro_Open_Inflow,NO_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,NO_Pump_Hydro_Open,NO_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,NO_E_Balance,NO_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,NO_E_ENS,NO_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,NO_E_Balance,DK_E_Balance,true,true,false,true,0,0,,0,1640,1640,0.9
electricity,NO_E_Balance,NL_E_Balance,true,true,false,true,0,0,,0,700,700,0.9
electricity,NO_E_Balance,DE_E_Balance,true,true,false,true,0,0,,0,1400,1400,0.9
electricity,NO_E_Balance,SE_E_Balance,true,true,false,true,0,0,,0,3695,3995,0.9
electricity,NO_E_Balance,UK_E_Balance,true,true,false,true,0,0,,0,1400,1400,0.9
electricity,ES_E_Balance,ES_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,ES_Wind_Onshore,ES_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,ES_Solar,ES_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,ES_Hydro,ES_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,ES_Gas,ES_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,ES_Nuclear,ES_E_Balance,true,false,true,true,0.0035,0,,0,0,0,1
electricity,ES_Wind_Offshore,ES_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,ES_Pump_Hydro_Open_Inflow,ES_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,ES_Hydro_Reservoir_Inflow,ES_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,ES_E_Balance,ES_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,ES_Battery,ES_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,ES_Pump_Hydro_Closed,ES_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,ES_E_Balance,ES_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,ES_Pump_Hydro_Open,ES_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,ES_E_Balance,ES_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,ES_Hydro_Reservoir,ES_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,ES_E_ENS,ES_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,ES_E_Balance,FR_E_Balance,true,true,false,true,0,0,,0,1500,1500,0.9
electricity,PT_E_Balance,PT_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,PT_Wind_Onshore,PT_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,PT_Solar,PT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,PT_Hydro,PT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,PT_Gas,PT_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,PT_Wind_Offshore,PT_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,PT_Pump_Hydro_Open_Inflow,PT_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,PT_Hydro_Reservoir_Inflow,PT_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,PT_Pump_Hydro_Open,PT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,PT_E_Balance,PT_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,PT_Hydro_Reservoir,PT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,PT_E_ENS,PT_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,PT_E_Balance,ES_E_Balance,true,true,false,true,0,0,,0,3500,4200,0.9
electricity,IT_E_Balance,IT_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,IT_Wind_Onshore,IT_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,IT_Solar,IT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,IT_Hydro,IT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,IT_Gas,IT_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,IT_Wind_Offshore,IT_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,IT_Battery,IT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,IT_E_Balance,IT_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,IT_OCGT,IT_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,IT_Pump_Hydro_Open_Inflow,IT_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,IT_Hydro_Reservoir_Inflow,IT_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,IT_Pump_Hydro_Open,IT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,IT_E_Balance,IT_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,IT_Pump_Hydro_Closed,IT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,IT_E_Balance,IT_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,IT_Hydro_Reservoir,IT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,IT_E_ENS,IT_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,IT_E_Balance,FR_E_Balance,true,true,false,true,0,0,,0,2000,4100,0.9
electricity,IT_E_Balance,CH_E_Balance,true,true,false,true,0,0,,0,1500,3750,0.9
electricity,IT_E_Balance,AT_E_Balance,true,true,false,true,0,0,,0,500,500,0.9
electricity,MT_E_Balance,MT_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,MT_Solar,MT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,MT_Gas,MT_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,MT_E_ENS,MT_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,MT_E_Balance,IT_E_Balance,true,true,false,true,0,0,,0,200,200,0.9
electricity,SI_E_Balance,SI_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,SI_Wind_Onshore,SI_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,SI_Solar,SI_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,SI_Hydro,SI_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,SI_Coal,SI_E_Balance,true,false,true,true,0.0197,0,,0,0,0,1
electricity,SI_Gas,SI_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,SI_Nuclear,SI_E_Balance,true,false,true,true,0.0035,0,,0,0,0,1
electricity,SI_Battery,SI_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,SI_E_Balance,SI_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,SI_OCGT,SI_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,SI_Pump_Hydro_Closed,SI_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,SI_E_Balance,SI_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,SI_E_ENS,SI_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,SI_E_Balance,AT_E_Balance,true,true,false,true,0,0,,0,950,950,0.9
electricity,SI_E_Balance,IT_E_Balance,true,true,false,true,0,0,,0,125,125,0.9
electricity,HU_E_Balance,HU_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,HU_Wind_Onshore,HU_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,HU_Solar,HU_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,HU_Hydro,HU_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,HU_Gas,HU_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,HU_Nuclear,HU_E_Balance,true,false,true,true,0.0035,0,,0,0,0,1
electricity,HU_Battery,HU_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,HU_E_Balance,HU_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,HU_OCGT,HU_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,HU_E_ENS,HU_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,HU_E_Balance,AT_E_Balance,true,true,false,true,0,0,,0,800,800,0.9
electricity,HU_E_Balance,SI_E_Balance,true,true,false,true,0,0,,0,1200,1200,0.9
electricity,SK_E_Balance,SK_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,SK_Coal,SK_E_Balance,true,false,true,true,0.0197,0,,0,0,0,1
electricity,SK_Gas,SK_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,SK_Hydro,SK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,SK_Nuclear,SK_E_Balance,true,false,true,true,0.0035,0,,0,0,0,1
electricity,SK_Solar,SK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,SK_Wind_Onshore,SK_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,SK_Hydro_Reservoir_Inflow,SK_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
