asset_name,asset_name,{true;false},,year,{true;false},{true;false},EUR/MWh,MW,units,units,p.u.
UK_Gas,UK_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
UK_OCGT,UK_E_Balance,true,2030,2030,false,false,109.93,,0,0,1
IE_E_Balance,UK_E_Balance,true,2030,2030,false,false,0,,0.504,0.504,0.9
IE_E_Balance,FR_E_Balance,true,2030,2030,false,false,0,,0.7,0.7,0.9
IE_E_Balance,IE_E_Demand,true,2030,2030,false,false,0,,0,0,1
IE_E_ENS,IE_E_Demand,true,2030,2030,false,false,1000,,0,0,1
IE_Wind_Onshore,IE_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
IE_Wind_Offshore,IE_E_Balance,true,2030,2030,false,false,4.17,,0,0,1
IE_Solar,IE_E_Balance,true,2030,2030,false,false,0,,0,0,1
IE_Hydro,IE_E_Balance,true,2030,2030,false,false,0,,0,0,1
IE_E_Balance,IE_Battery,true,2030,2030,false,false,0,,0,0,0.955
IE_Battery,IE_E_Balance,true,2030,2030,false,false,0,,0,0,0.955
IE_E_Balance,IE_Pump_Hydro_Closed,true,2030,2030,false,false,0,,0,0,0.875
IE_Pump_Hydro_Closed,IE_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
IE_Gas,IE_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
IE_OCGT,IE_E_Balance,true,2030,2030,false,false,109.93,,0,0,1
CH_E_Balance,DE_E_Balance,true,2030,2030,false,false,0,,4.2,3,0.9
CH_E_Balance,FR_E_Balance,true,2030,2030,false,false,0,,0.5,0.5,0.9
CH_E_Balance,CH_E_Demand,true,2030,2030,false,false,0,,0,0,1
CH_E_ENS,CH_E_Demand,true,2030,2030,false,false,1000,,0,0,1
CH_Wind_Onshore,CH_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
CH_Solar,CH_E_Balance,true,2030,2030,false,false,0,,0,0,1
CH_Hydro,CH_E_Balance,true,2030,2030,false,false,0,,0,0,1
CH_Nuclear,CH_E_Balance,true,2030,2030,false,false,11.5,,0,0,1
CH_E_Balance,CH_Battery,true,2030,2030,false,false,0,,0,0,0.955
CH_Battery,CH_E_Balance,true,2030,2030,false,false,0,,0,0,0.955
CH_E_Balance,CH_Pump_Hydro_Closed,true,2030,2030,false,false,0,,0,0,0.875
CH_Pump_Hydro_Closed,CH_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
CH_E_Balance,CH_Pump_Hydro_Open,true,2030,2030,false,false,0,,0,0,0.875
CH_Pump_Hydro_Open,CH_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
AT_E_Balance,CH_E_Balance,true,2030,2030,false,false,0,,1.2,1.2,0.9
AT_E_Balance,DE_E_Balance,true,2030,2030,false,false,0,,1.5,1.5,0.9
AT_E_Balance,AT_E_Demand,true,2030,2030,false,false,0,,0,0,1
AT_E_ENS,AT_E_Demand,true,2030,2030,false,false,1000,,0,0,1
AT_Wind_Onshore,AT_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
AT_Solar,AT_E_Balance,true,2030,2030,false,false,0,,0,0,1
AT_Hydro,AT_E_Balance,true,2030,2030,false,false,0,,0,0,1
AT_Hydro_Reservoir,AT_E_Balance,true,2030,2030,false,false,0,,0,0,1
AT_E_Balance,AT_Battery,true,2030,2030,false,false,0,,0,0,0.955
AT_Battery,AT_E_Balance,true,2030,2030,false,false,0,,0,0,0.955
AT_E_Balance,AT_Pump_Hydro_Closed,true,2030,2030,false,false,0,,0,0,0.875
AT_Pump_Hydro_Closed,AT_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
AT_E_Balance,AT_Pump_Hydro_Open,true,2030,2030,false,false,0,,0,0,0.875
AT_Pump_Hydro_Open,AT_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
AT_Gas,AT_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
LU_E_Balance,BE_E_Balance,true,2030,2030,false,false,0,,0.18,0.68,0.9
LU_E_Balance,DE_E_Balance,true,2030,2030,false,false,0,,2.3,2.3,0.9
LU_E_Balance,FR_E_Balance,true,2030,2030,false,false,0,,0,0.38,0.9
LU_E_Balance,LU_E_Demand,true,2030,2030,false,false,0,,0,0,1
LU_E_ENS,LU_E_Demand,true,2030,2030,false,false,1000,,0,0,1
LU_Wind_Onshore,LU_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
LU_Solar,LU_E_Balance,true,2030,2030,false,false,0,,0,0,1
LU_Hydro,LU_E_Balance,true,2030,2030,false,false,0,,0,0,1
LU_E_Balance,LU_Pump_Hydro_Closed,true,2030,2030,false,false,0,,0,0,0.875
LU_Pump_Hydro_Closed,LU_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
CZ_E_Balance,AT_E_Balance,true,2030,2030,false,false,0,,0.9,0.9,0.9
CZ_E_Balance,DE_E_Balance,true,2030,2030,false,false,0,,2.1,1.5,0.9
CZ_E_Balance,CZ_E_Demand,true,2030,2030,false,false,0,,0,0,1
CZ_E_ENS,CZ_E_Demand,true,2030,2030,false,false,1000,,0,0,1
CZ_Wind_Onshore,CZ_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
CZ_Solar,CZ_E_Balance,true,2030,2030,false,false,0,,0,0,1
CZ_Hydro,CZ_E_Balance,true,2030,2030,false,false,0,,0,0,1
CZ_Hydro_Reservoir,CZ_E_Balance,true,2030,2030,false,false,0,,0,0,1
CZ_Nuclear,CZ_E_Balance,true,2030,2030,false,false,11.5,,0,0,1
CZ_E_Balance,CZ_Battery,true,2030,2030,false,false,0,,0,0,0.955
CZ_Battery,CZ_E_Balance,true,2030,2030,false,false,0,,0,0,0.955
CZ_E_Balance,CZ_Pump_Hydro_Closed,true,2030,2030,false,false,0,,0,0,0.875
CZ_Pump_Hydro_Closed,CZ_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
CZ_E_Balance,CZ_Pump_Hydro_Open,true,2030,2030,false,false,0,,0,0,0.875
CZ_Pump_Hydro_Open,CZ_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
CZ_Coal,CZ_E_Balance,true,2030,2030,false,false,51.03510204,,0,0,1
CZ_Gas,CZ_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
PL_E_Balance,DK_E_Balance,true,2030,2030,false,false,0,,0.6,0.6,0.9
PL_E_Balance,CZ_E_Balance,true,2030,2030,false,false,0,,0.8,0.6,0.9
PL_E_Balance,DE_E_Balance,true,2030,2030,false,false,0,,3,2,0.9
PL_E_Balance,PL_E_Demand,true,2030,2030,false,false,0,,0,0,1
PL_E_ENS,PL_E_Demand,true,2030,2030,false,false,1000,,0,0,1
PL_Wind_Onshore,PL_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
PL_Wind_Offshore,PL_E_Balance,true,2030,2030,false,false,4.17,,0,0,1
PL_Solar,PL_E_Balance,true,2030,2030,false,false,0,,0,0,1
PL_Hydro,PL_E_Balance,true,2030,2030,false,false,0,,0,0,1
PL_Hydro_Reservoir,PL_E_Balance,true,2030,2030,false,false,0,,0,0,1
PL_E_Balance,PL_Pump_Hydro_Closed,true,2030,2030,false,false,0,,0,0,0.875
PL_Pump_Hydro_Closed,PL_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
PL_E_Balance,PL_Pump_Hydro_Open,true,2030,2030,false,false,0,,0,0,0.875
PL_Pump_Hydro_Open,PL_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
PL_Coal,PL_E_Balance,true,2030,2030,false,false,51.03510204,,0,0,1
PL_Gas,PL_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
SE_E_Balance,DK_E_Balance,true,2030,2030,false,false,0,,2.015,2.415,0.9
SE_E_Balance,PL_E_Balance,true,2030,2030,false,false,0,,0.6,0.6,0.9
SE_E_Balance,DE_E_Balance,true,2030,2030,false,false,0,,0.7,0.7,0.9
SE_E_Balance,SE_E_Demand,true,2030,2030,false,false,0,,0,0,1
SE_E_ENS,SE_E_Demand,true,2030,2030,false,false,1000,,0,0,1
SE_Wind_Onshore,SE_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
SE_Wind_Offshore,SE_E_Balance,true,2030,2030,false,false,4.17,,0,0,1
SE_Solar,SE_E_Balance,true,2030,2030,false,false,0,,0,0,1
SE_Hydro_Reservoir,SE_E_Balance,true,2030,2030,false,false,0,,0,0,1
SE_Nuclear,SE_E_Balance,true,2030,2030,false,false,11.5,,0,0,1
SE_E_Balance,SE_Battery,true,2030,2030,false,false,0,,0,0,0.955
SE_Battery,SE_E_Balance,true,2030,2030,false,false,0,,0,0,0.955
SE_Gas,SE_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
SE_OCGT,SE_E_Balance,true,2030,2030,false,false,109.93,,0,0,1
NO_E_Balance,DK_E_Balance,true,2030,2030,false,false,0,,1.64,1.64,0.9
NO_E_Balance,NL_E_Balance,true,2030,2030,false,false,0,,0.7,0.7,0.9
NO_E_Balance,DE_E_Balance,true,2030,2030,false,false,0,,1.4,1.4,0.9
NO_E_Balance,SE_E_Balance,true,2030,2030,false,false,0,,3.695,3.995,0.9
NO_E_Balance,UK_E_Balance,true,2030,2030,false,false,0,,1.4,1.4,0.9
NO_E_Balance,NO_E_Demand,true,2030,2030,false,false,0,,0,0,1
NO_E_ENS,NO_E_Demand,true,2030,2030,false,false,1000,,0,0,1
NO_Wind_Onshore,NO_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
NO_Wind_Offshore,NO_E_Balance,true,2030,2030,false,false,4.17,,0,0,1
NO_Solar,NO_E_Balance,true,2030,2030,false,false,0,,0,0,1
NO_E_Balance,NO_Pump_Hydro_Open,true,2030,2030,false,false,0,,0,0,0.875
NO_Pump_Hydro_Open,NO_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
ES_E_Balance,FR_E_Balance,true,2030,2030,false,false,0,,1.5,1.5,0.9
ES_E_Balance,ES_E_Demand,true,2030,2030,false,false,0,,0,0,1
ES_E_ENS,ES_E_Demand,true,2030,2030,false,false,1000,,0,0,1
ES_Wind_Onshore,ES_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
ES_Wind_Offshore,ES_E_Balance,true,2030,2030,false,false,4.17,,0,0,1
ES_Solar,ES_E_Balance,true,2030,2030,false,false,0,,0,0,1
ES_Hydro,ES_E_Balance,true,2030,2030,false,false,0,,0,0,1
ES_Hydro_Reservoir,ES_E_Balance,true,2030,2030,false,false,0,,0,0,1
ES_Nuclear,ES_E_Balance,true,2030,2030,false,false,11.5,,0,0,1
ES_E_Balance,ES_Battery,true,2030,2030,false,false,0,,0,0,0.955
ES_Battery,ES_E_Balance,true,2030,2030,false,false,0,,0,0,0.955
ES_E_Balance,ES_Pump_Hydro_Closed,true,2030,2030,false,false,0,,0,0,0.875
ES_Pump_Hydro_Closed,ES_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
ES_E_Balance,ES_Pump_Hydro_Open,true,2030,2030,false,false,0,,0,0,0.875
ES_Pump_Hydro_Open,ES_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
ES_Gas,ES_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
PT_E_Balance,ES_E_Balance,true,2030,2030,false,false,0,,3.5,4.2,0.9
PT_E_Balance,PT_E_Demand,true,2030,2030,false,false,0,,0,0,1
PT_E_ENS,PT_E_Demand,true,2030,2030,false,false,1000,,0,0,1
PT_Wind_Onshore,PT_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
PT_Wind_Offshore,PT_E_Balance,true,2030,2030,false,false,4.17,,0,0,1
PT_Solar,PT_E_Balance,true,2030,2030,false,false,0,,0,0,1
PT_Hydro,PT_E_Balance,true,2030,2030,false,false,0,,0,0,1
PT_Hydro_Reservoir,PT_E_Balance,true,2030,2030,false,false,0,,0,0,1
PT_E_Balance,PT_Pump_Hydro_Open,true,2030,2030,false,false,0,,0,0,0.875
PT_Pump_Hydro_Open,PT_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
PT_Gas,PT_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
IT_E_Balance,FR_E_Balance,true,2030,2030,false,false,0,,2,4.1,0.9
IT_E_Balance,CH_E_Balance,true,2030,2030,false,false,0,,1.5,3.75,0.9
IT_E_Balance,AT_E_Balance,true,2030,2030,false,false,0,,0.5,0.5,0.9
IT_E_Balance,IT_E_Demand,true,2030,2030,false,false,0,,0,0,1
IT_E_ENS,IT_E_Demand,true,2030,2030,false,false,1000,,0,0,1
IT_Wind_Onshore,IT_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
IT_Wind_Offshore,IT_E_Balance,true,2030,2030,false,false,4.17,,0,0,1
IT_Solar,IT_E_Balance,true,2030,2030,false,false,0,,0,0,1
IT_Hydro,IT_E_Balance,true,2030,2030,false,false,0,,0,0,1
IT_Hydro_Reservoir,IT_E_Balance,true,2030,2030,false,false,0,,0,0,1
IT_E_Balance,IT_Battery,true,2030,2030,false,false,0,,0,0,0.955
IT_Battery,IT_E_Balance,true,2030,2030,false,false,0,,0,0,0.955
IT_E_Balance,IT_Pump_Hydro_Closed,true,2030,2030,false,false,0,,0,0,0.875
IT_Pump_Hydro_Closed,IT_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
IT_E_Balance,IT_Pump_Hydro_Open,true,2030,2030,false,false,0,,0,0,0.875
IT_Pump_Hydro_Open,IT_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
IT_Gas,IT_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
IT_OCGT,IT_E_Balance,true,2030,2030,false,false,109.93,,0,0,1
MT_E_Balance,IT_E_Balance,true,2030,2030,false,false,0,,0.2,0.2,0.9
MT_E_Balance,MT_E_Demand,true,2030,2030,false,false,0,,0,0,1
MT_E_ENS,MT_E_Demand,true,2030,2030,false,false,1000,,0,0,1
MT_Solar,MT_E_Balance,true,2030,2030,false,false,0,,0,0,1
MT_Gas,MT_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
SI_E_Balance,AT_E_Balance,true,2030,2030,false,false,0,,0.95,0.95,0.9
SI_E_Balance,IT_E_Balance,true,2030,2030,false,false,0,,0.125,0.125,0.9
SI_E_Balance,SI_E_Demand,true,2030,2030,false,false,0,,0,0,1
SI_E_ENS,SI_E_Demand,true,2030,2030,false,false,1000,,0,0,1
SI_Wind_Onshore,SI_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
SI_Solar,SI_E_Balance,true,2030,2030,false,false,0,,0,0,1
SI_Hydro,SI_E_Balance,true,2030,2030,false,false,0,,0,0,1
SI_Nuclear,SI_E_Balance,true,2030,2030,false,false,11.5,,0,0,1
SI_E_Balance,SI_Battery,true,2030,2030,false,false,0,,0,0,0.955
SI_Battery,SI_E_Balance,true,2030,2030,false,false,0,,0,0,0.955
SI_E_Balance,SI_Pump_Hydro_Closed,true,2030,2030,false,false,0,,0,0,0.875
SI_Pump_Hydro_Closed,SI_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
SI_Coal,SI_E_Balance,true,2030,2030,false,false,51.03510204,,0,0,1
SI_Gas,SI_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
SI_OCGT,SI_E_Balance,true,2030,2030,false,false,109.93,,0,0,1
HU_E_Balance,AT_E_Balance,true,2030,2030,false,false,0,,0.8,0.8,0.9
HU_E_Balance,SI_E_Balance,true,2030,2030,false,false,0,,1.2,1.2,0.9
HU_E_Balance,HU_E_Demand,true,2030,2030,false,false,0,,0,0,1
HU_E_ENS,HU_E_Demand,true,2030,2030,false,false,1000,,0,0,1
HU_Wind_Onshore,HU_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
HU_Solar,HU_E_Balance,true,2030,2030,false,false,0,,0,0,1
HU_Hydro,HU_E_Balance,true,2030,2030,false,false,0,,0,0,1
HU_Nuclear,HU_E_Balance,true,2030,2030,false,false,11.5,,0,0,1
HU_E_Balance,HU_Battery,true,2030,2030,false,false,0,,0,0,0.955
HU_Battery,HU_E_Balance,true,2030,2030,false,false,0,,0,0,0.955
HU_Gas,HU_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
HU_OCGT,HU_E_Balance,true,2030,2030,false,false,109.93,,0,0,1
SK_E_Balance,CZ_E_Balance,true,2030,2030,false,false,0,,1.1,1.8,0.9
SK_E_Balance,HU_E_Balance,true,2030,2030,false,false,0,,2.6,1.8,0.9
SK_E_Balance,PL_E_Balance,true,2030,2030,false,false,0,,0.99,0.99,0.9
SK_E_Balance,SK_E_Demand,true,2030,2030,false,false,0,,0,0,1
SK_E_ENS,SK_E_Demand,true,2030,2030,false,false,1000,,0,0,1
SK_Wind_Onshore,SK_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
SK_Solar,SK_E_Balance,true,2030,2030,false,false,0,,0,0,1
SK_Hydro,SK_E_Balance,true,2030,2030,false,false,0,,0,0,1
SK_Hydro_Reservoir,SK_E_Balance,true,2030,2030,false,false,0,,0,0,1
SK_Nuclear,SK_E_Balance,true,2030,2030,false,false,11.5,,0,0,1
SK_E_Balance,SK_Pump_Hydro_Closed,true,2030,2030,false,false,0,,0,0,0.875
SK_Pump_Hydro_Closed,SK_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
SK_E_Balance,SK_Pump_Hydro_Open,true,2030,2030,false,false,0,,0,0,0.875
SK_Pump_Hydro_Open,SK_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
SK_Coal,SK_E_Balance,true,2030,2030,false,false,51.03510204,,0,0,1
SK_Gas,SK_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
LT_E_Balance,SE_E_Balance,true,2030,2030,false,false,0,,0.7,0.7,0.9
LT_E_Balance,PL_E_Balance,true,2030,2030,false,false,0,,0.7,0.7,0.9
LT_E_Balance,LT_E_Demand,true,2030,2030,false,false,0,,0,0,1
LT_E_ENS,LT_E_Demand,true,2030,2030,false,false,1000,,0,0,1
LT_Wind_Onshore,LT_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
LT_Wind_Offshore,LT_E_Balance,true,2030,2030,false,false,4.17,,0,0,1
LT_Solar,LT_E_Balance,true,2030,2030,false,false,0,,0,0,1
LT_Hydro,LT_E_Balance,true,2030,2030,false,false,0,,0,0,1
LT_E_Balance,LT_Battery,true,2030,2030,false,false,0,,0,0,0.955
LT_Battery,LT_E_Balance,true,2030,2030,false,false,0,,0,0,0.955
LT_E_Balance,LT_Pump_Hydro_Closed,true,2030,2030,false,false,0,,0,0,0.875
LT_Pump_Hydro_Closed,LT_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
LT_Gas,LT_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
LV_E_Balance,LT_E_Balance,true,2030,2030,false,false,0,,0.95,0.95,0.9
LV_E_Balance,LV_E_Demand,true,2030,2030,false,false,0,,0,0,1
LV_E_ENS,LV_E_Demand,true,2030,2030,false,false,1000,,0,0,1
LV_Wind_Onshore,LV_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
LV_Wind_Offshore,LV_E_Balance,true,2030,2030,false,false,4.17,,0,0,1
LV_Solar,LV_E_Balance,true,2030,2030,false,false,0,,0,0,1
LV_Hydro,LV_E_Balance,true,2030,2030,false,false,0,,0,0,1
LV_Gas,LV_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
EE_E_Balance,LV_E_Balance,true,2030,2030,false,false,0,,1.1,0.9,0.9
EE_E_Balance,EE_E_Demand,true,2030,2030,false,false,0,,0,0,1
EE_E_ENS,EE_E_Demand,true,2030,2030,false,false,1000,,0,0,1
EE_Wind_Onshore,EE_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
EE_Wind_Offshore,EE_E_Balance,true,2030,2030,false,false,4.17,,0,0,1
EE_Solar,EE_E_Balance,true,2030,2030,false,false,0,,0,0,1
FI_E_Balance,EE_E_Balance,true,2030,2030,false,false,0,,1.016,1,0.9
FI_E_Balance,SE_E_Balance,true,2030,2030,false,false,0,,2.1,2,0.9
FI_E_Balance,FI_E_Demand,true,2030,2030,false,false,0,,0,0,1
FI_E_ENS,FI_E_Demand,true,2030,2030,false,false,1000,,0,0,1
FI_Wind_Onshore,FI_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
FI_Wind_Offshore,FI_E_Balance,true,2030,2030,false,false,4.17,,0,0,1
FI_Solar,FI_E_Balance,true,2030,2030,false,false,0,,0,0,1
FI_Hydro_Reservoir,FI_E_Balance,true,2030,2030,false,false,0,,0,0,1
FI_Nuclear,FI_E_Balance,true,2030,2030,false,false,11.5,,0,0,1
FI_E_Balance,FI_Battery,true,2030,2030,false,false,0,,0,0,0.955
FI_Battery,FI_E_Balance,true,2030,2030,false,false,0,,0,0,0.955
FI_Gas,FI_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
FI_OCGT,FI_E_Balance,true,2030,2030,false,false,109.93,,0,0,1
HR_E_Balance,HU_E_Balance,true,2030,2030,false,false,0,,1.7,1.7,0.9
HR_E_Balance,SI_E_Balance,true,2030,2030,false,false,0,,2,2,0.9
HR_E_Balance,HR_E_Demand,true,2030,2030,false,false,0,,0,0,1
