,asset_name,asset_name,{true;false},{true;false},{true;false},{true;false},kEUR/MWh,kEUR/MW/year,MW,MW,MW,MW,p.u.
electricity,BE_Pump_Hydro,BE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,BE_E_Balance,BE_Pump_Hydro,true,false,true,true,0,0,,0,0,0,1
electricity,DE_E_Balance,NL_E_Balance,true,true,false,true,0,0,,0,5000,5000,0.9
electricity,DE_E_Balance,BE_E_Balance,true,true,false,true,0,0,,0,1000,1000,0.9
electricity,DE_E_Balance,DE_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,DE_E_Balance,DE_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Battery,DE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Wind_Onshore,DE_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,DE_Wind_Offshore,DE_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,DE_Solar,DE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Gas,DE_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,DE_OCGT,DE_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,DE_Hydro,DE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Pump_Hydro_Open_Inflow,DE_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Pump_Hydro_Open,DE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,DE_E_Balance,DE_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Hydro_Reservoir,DE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Pump_Hydro_Closed,DE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,DE_E_Balance,DE_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,DE_Hydro_Reservoir_Inflow,DE_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,FR_E_Balance,DE_E_Balance,true,true,false,true,0,0,,0,1500,1500,0.9
electricity,FR_E_Balance,BE_E_Balance,true,true,false,true,0,0,,0,1000,1000,0.9
electricity,FR_E_Balance,FR_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,FR_Wind_Onshore,FR_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,FR_Wind_Offshore,FR_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,FR_Solar,FR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,FR_Gas,FR_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,FR_Hydro,FR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,FR_Nuclear,FR_E_Balance,true,false,true,true,0.0035,0,,0,0,0,1
electricity,FR_Pump_Hydro_Open,FR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,FR_E_Balance,FR_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,FR_Hydro_Reservoir,FR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,FR_Pump_Hydro_Closed,FR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,FR_E_Balance,FR_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,FR_Hydro_Reservoir,FR_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,DK_Wind_Onshore,DK_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,DK_Wind_Offshore,DK_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,DK_Solar,DK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,DK_Gas,DK_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,DK_E_Balance,DE_E_Balance,true,true,false,true,0,0,,0,600,600,0.9
electricity,DK_E_Balance,NL_E_Balance,true,true,false,true,0,0,,0,700,700,0.9
electricity,DK_E_Balance,DK_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,DK_OCGT,DK_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,UK_Wind_Onshore,UK_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,UK_Wind_Offshore,UK_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,UK_Solar,UK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,UK_Gas,UK_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,UK_E_Balance,BE_E_Balance,true,true,false,true,0,0,,0,1000,1000,0.9
electricity,UK_E_Balance,DK_E_Balance,true,true,false,true,0,0,,0,1400,1400,0.9
electricity,UK_E_Balance,FR_E_Balance,true,true,false,true,0,0,,0,4000,4000,0.9
electricity,UK_E_Balance,NL_E_Balance,true,true,false,true,0,0,,0,2000,2000,0.9
electricity,UK_E_Balance,UK_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,UK_Battery,UK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,UK_OCGT,UK_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,UK_Pump_Hydro_Closed,UK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,UK_E_Balance,UK_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,UK_Hydro,UK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,UK_Nuclear,UK_E_Balance,true,false,true,true,0.0035,0,,0,0,0,1
electricity,UK_E_Balance,UK_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,IE_E_Balance,UK_E_Balance,true,true,false,true,0,0,,0,2000,2000,0.9
electricity,IE_E_Balance,FR_E_Balance,true,true,false,true,0,0,,0,700,700,0.9
electricity,IE_E_Balance,IE_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,IE_Wind_Onshore,IE_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,IE_Wind_Offshore,IE_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,IE_Solar,IE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,IE_Gas,IE_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,IE_E_Balance,IE_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,IE_Battery,IE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,IE_Hydro,IE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,IE_Pump_Hydro_Closed,IE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,IE_E_Balance,IE_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,IE_OCGT,IE_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,CH_E_Balance,DE_E_Balance,true,true,false,true,0,0,,0,4200,3000,0.9
electricity,CH_E_Balance,FR_E_Balance,true,true,false,true,0,0,,0,1300,3700,0.9
electricity,CH_E_Balance,CH_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,CH_Wind_Onshore,CH_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,CH_Solar,CH_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CH_E_Balance,CH_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,CH_Battery,CH_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CH_Hydro,CH_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CH_Pump_Hydro_Closed,CH_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CH_E_Balance,CH_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,CH_Pump_Hydro_Open_Inflow,CH_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,CH_Pump_Hydro_Open,CH_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CH_E_Balance,CH_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,AT_E_Balance,CH_E_Balance,true,true,false,true,0,0,,0,1200,1200,0.9
electricity,AT_E_Balance,DE_E_Balance,true,true,false,true,0,0,,0,5400,5400,0.9
electricity,AT_E_Balance,AT_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,AT_Wind_Onshore,AT_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,AT_Solar,AT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,AT_E_Balance,AT_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,AT_Battery,AT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,AT_Hydro,AT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,AT_Pump_Hydro_Closed,AT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,AT_E_Balance,AT_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,AT_Pump_Hydro_Open_Inflow,AT_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,AT_Pump_Hydro_Open,AT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,AT_E_Balance,AT_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,AT_Gas,AT_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,AT_Hydro_Reservoir,AT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,AT_Hydro_Reservoir_Inflow,AT_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
