asset,capacity,capacity_storage_energy,consumer_balance_sense,discount_rate,economic_lifetime,energy_to_power_ratio,investment_integer,investment_integer_storage_energy,investment_method,is_seasonal,max_ramp_down,max_ramp_up,min_operating_point,ramping,technical_lifetime,type,unit_commitment,unit_commitment_integer,unit_commitment_method,use_binary_storage_method,storage_method_energy
IE_Wind_Onshore,11308.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
IE_Wind_Offshore,21057.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
IE_Solar,12113.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
IE_Hydro,215.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
IE_Gas,7933.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
IE_OCGT,116.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
CH_E_ENS,12735.08856,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
CH_Wind_Onshore,2223.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
CH_Solar,13312.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
CH_Hydro,13775.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
CH_Nuclear,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
AT_E_ENS,18940.2772,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
AT_Wind_Onshore,41145.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
AT_Solar,53129.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
AT_Hydro,8137.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
AT_Gas,3260.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
LU_E_ENS,2251.17408,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
LU_Wind_Onshore,600.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
LU_Solar,2190.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
LU_Hydro,43.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
CZ_E_ENS,12355.1616,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
CZ_Wind_Onshore,4486.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
CZ_Solar,22485.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
CZ_Hydro,953.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
CZ_Nuclear,6983.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
CZ_Coal,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
CZ_Gas,2613.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
PL_E_ENS,33646.76534,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
PL_Wind_Onshore,62000.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
PL_Wind_Offshore,10900.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
PL_Solar,54303.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
PL_Hydro,794.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
PL_Coal,2496.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
PL_Gas,8223.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
SE_E_ENS,30500.3913,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
SE_Wind_Onshore,49100.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
SE_Wind_Offshore,14600.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
SE_Solar,46500.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
SE_Nuclear,11600.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
SE_Gas,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
SE_OCGT,97.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
NO_E_ENS,30109.65055,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
NO_Wind_Onshore,6924.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
NO_Wind_Offshore,9947.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
NO_Solar,11940.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
ES_E_ENS,47849.08992,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
ES_Wind_Onshore,99549.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
ES_Wind_Offshore,5711.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
ES_Solar,148297.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
ES_Hydro,14839.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
ES_Nuclear,0.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
ES_Gas,14920.0,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
PT_E_ENS,18910.67469,0.0,==,0.0,1.0,0,false,false,none,false,,,0.0,false,1.0,producer,false,false,,,none
