asset,capacity,capacity_storage_energy,consumer_balance_sense,discount_rate,economic_lifetime,energy_to_power_ratio,group,investment_integer,investment_integer_storage_energy,investment_method,is_seasonal,max_ramp_down,max_ramp_up,min_operating_point,ramping,storage_method_energy,technical_lifetime,type,unit_commitment,unit_commitment_integer,unit_commitment_method,use_binary_storage_method
CH_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
AT_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
LU_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
CZ_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
PL_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
SE_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
NO_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
ES_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
PT_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
IT_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
MT_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
SI_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
HU_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
SK_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
LT_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
LV_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
EE_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
FI_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
HR_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
GR_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
BG_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
RO_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
CY_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
OBZLL_H_Demand,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
SPILLAGE,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,consumer,false,false,,
NL_electrolyzer,16004.56621,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
BE_electrolyzer,11118.72146,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
DE_electrolyzer,68344.74886,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
FR_electrolyzer,6803.652968,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
DK_electrolyzer,2305.936073,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
UK_electrolyzer,35589.07422,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
IE_electrolyzer,2705.479452,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
CH_electrolyzer,3820.526568,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
AT_electrolyzer,5730.593607,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
LU_electrolyzer,513.6986301,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
CZ_electrolyzer,4703.196347,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
PL_electrolyzer,14942.92237,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
SE_electrolyzer,8664.383562,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
NO_electrolyzer,9032.895165,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
ES_electrolyzer,20970.31963,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
PT_electrolyzer,3515.981735,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
IT_electrolyzer,16666.66667,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
MT_electrolyzer,68.49315068,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
SI_electrolyzer,650.6849315,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
HU_electrolyzer,4212.328767,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
SK_electrolyzer,2716.894977,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
LT_electrolyzer,2066.210046,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
LV_electrolyzer,308.2191781,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
EE_electrolyzer,194.0639269,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
FI_electrolyzer,5410.958904,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
HR_electrolyzer,924.6575342,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
GR_electrolyzer,6575.342466,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
BG_electrolyzer,1518.26484,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
RO_electrolyzer,4897.260274,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
CY_electrolyzer,285.3881279,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
OBZLL_electrolyzer,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,conversion,false,false,,
NL_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
BE_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
DE_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
FR_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
DK_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
UK_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
IE_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
CH_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
AT_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
LU_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
CZ_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
PL_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
SE_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
NO_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
ES_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
PT_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
IT_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
MT_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
SI_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
HU_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
SK_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
LT_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
LV_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
EE_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
FI_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
HR_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
GR_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
BG_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
RO_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
CY_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
OBZLL_E_Balance,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,hub,false,false,,
NL_E_ENS,33775.8785,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
NL_Wind_Onshore,20000.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
NL_Wind_Offshore,49653.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
NL_Solar,99984.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
NL_Gas,15250.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
NL_OCGT,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
BE_E_ENS,23582.92406,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
BE_Wind_Onshore,10000.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
BE_Wind_Offshore,10960.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
BE_Solar,55000.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
BE_Hydro,165.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
BE_Gas,8868.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
BE_OCGT,244.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
DE_E_ENS,119083.5828,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
DE_Wind_Onshore,191500.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
DE_Wind_Offshore,70585.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
DE_Solar,456389.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
DE_Hydro,4753.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
DE_Coal,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
DE_Gas,33582.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
DE_OCGT,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
FR_E_ENS,92160.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
FR_Wind_Onshore,80000.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
FR_Wind_Offshore,43570.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
FR_Solar,193594.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
FR_Hydro,23447.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
FR_Nuclear,50139.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
FR_Gas,10839.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
FR_OCGT,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
DK_E_ENS,5894.6533,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
DK_Wind_Onshore,11393.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
DK_Wind_Offshore,44191.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
DK_Solar,24446.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
DK_Gas,10.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
DK_OCGT,612.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
UK_E_ENS,118630.2474,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
UK_Wind_Onshore,53918.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
UK_Wind_Offshore,110458.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
UK_Solar,63715.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
UK_Hydro,2513.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
UK_Nuclear,16000.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
UK_Gas,9505.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
UK_OCGT,1243.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
IE_E_ENS,10172.088,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
IE_Wind_Onshore,11308.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
IE_Wind_Offshore,21057.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
IE_Solar,12113.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
IE_Hydro,215.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
IE_Gas,7933.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
IE_OCGT,116.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
CH_E_ENS,12735.08856,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
CH_Wind_Onshore,2223.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
CH_Solar,13312.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
CH_Hydro,13775.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
CH_Nuclear,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
AT_E_ENS,18940.2772,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
AT_Wind_Onshore,41145.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
AT_Solar,53129.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
AT_Hydro,8137.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
AT_Gas,3260.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
LU_E_ENS,2251.17408,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
LU_Wind_Onshore,600.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
LU_Solar,2190.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
LU_Hydro,43.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
CZ_E_ENS,12355.1616,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
CZ_Wind_Onshore,4486.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
CZ_Solar,22485.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
CZ_Hydro,953.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
CZ_Nuclear,6983.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
CZ_Coal,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
CZ_Gas,2613.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
PL_E_ENS,33646.76534,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
PL_Wind_Onshore,62000.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
PL_Wind_Offshore,10900.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
PL_Solar,54303.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
PL_Hydro,794.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
PL_Coal,2496.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
PL_Gas,8223.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
SE_E_ENS,30500.3913,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
SE_Wind_Onshore,49100.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
SE_Wind_Offshore,14600.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
SE_Solar,46500.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
SE_Nuclear,11600.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
SE_Gas,0.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
SE_OCGT,97.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
NO_E_ENS,30109.65055,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
NO_Wind_Onshore,6924.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
NO_Wind_Offshore,9947.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
NO_Solar,11940.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
ES_E_ENS,47849.08992,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
ES_Wind_Onshore,99549.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
ES_Wind_Offshore,5711.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
ES_Solar,148297.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
ES_Hydro,14839.0,0.0,==,0.0,1.0,0,,false,false,none,false,,,0.0,false,false,1.0,producer,false,false,,
