asset,type,group,capacity,min_operating_point,investment_method,investment_integer,technical_lifetime,economic_lifetime,discount_rate,consumer_balance_sense,capacity_storage_energy,is_seasonal,use_binary_storage_method,unit_commitment,unit_commitment_method,unit_commitment_integer,ramping,storage_method_energy,energy_to_power_ratio,investment_integer_storage_energy,max_ramp_up,max_ramp_down
MT_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SI_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HU_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SK_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LT_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LV_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
EE_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FI_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HR_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
GR_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BG_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
RO_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CY_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
OBZLL_H_Demand,consumer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NL_electrolyzer,conversion,,16004.56621,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BE_electrolyzer,conversion,,11118.72146,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DE_electrolyzer,conversion,,68344.74886,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FR_electrolyzer,conversion,,6803.652968,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DK_electrolyzer,conversion,,2305.936073,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
UK_electrolyzer,conversion,,35589.07422,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IE_electrolyzer,conversion,,2705.479452,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CH_electrolyzer,conversion,,3820.526568,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
AT_electrolyzer,conversion,,5730.593607,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LU_electrolyzer,conversion,,513.6986301,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CZ_electrolyzer,conversion,,4703.196347,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PL_electrolyzer,conversion,,14942.92237,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SE_electrolyzer,conversion,,8664.383562,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NO_electrolyzer,conversion,,9032.895165,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
ES_electrolyzer,conversion,,20970.31963,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PT_electrolyzer,conversion,,3515.981735,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IT_electrolyzer,conversion,,16666.66667,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
MT_electrolyzer,conversion,,68.49315068,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SI_electrolyzer,conversion,,650.6849315,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HU_electrolyzer,conversion,,4212.328767,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SK_electrolyzer,conversion,,2716.894977,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LT_electrolyzer,conversion,,2066.210046,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LV_electrolyzer,conversion,,308.2191781,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
EE_electrolyzer,conversion,,194.0639269,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FI_electrolyzer,conversion,,5410.958904,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HR_electrolyzer,conversion,,924.6575342,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
GR_electrolyzer,conversion,,6575.342466,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BG_electrolyzer,conversion,,1518.26484,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
RO_electrolyzer,conversion,,4897.260274,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CY_electrolyzer,conversion,,285.3881279,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
OBZLL_electrolyzer,conversion,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NL_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BE_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DE_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FR_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DK_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
UK_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IE_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CH_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
AT_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LU_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CZ_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PL_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SE_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NO_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
ES_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PT_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IT_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
MT_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SI_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HU_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SK_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LT_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LV_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
EE_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FI_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HR_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
GR_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BG_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
RO_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CY_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
OBZLL_E_Balance,hub,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NL_E_ENS,producer,,33775.8785,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NL_Wind_Onshore,producer,,20000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NL_Wind_Offshore,producer,,49653.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NL_Solar,producer,,99984.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NL_Gas,producer,,15250.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NL_OCGT,producer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BE_E_ENS,producer,,23582.92406,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BE_Wind_Onshore,producer,,10000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BE_Wind_Offshore,producer,,10960.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BE_Solar,producer,,55000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BE_Hydro,producer,,165.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BE_Gas,producer,,8868.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BE_OCGT,producer,,244.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DE_E_ENS,producer,,119083.5828,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DE_Wind_Onshore,producer,,191500.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DE_Wind_Offshore,producer,,70585.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DE_Solar,producer,,456389.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DE_Hydro,producer,,4753.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DE_Coal,producer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DE_Gas,producer,,33582.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DE_OCGT,producer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FR_E_ENS,producer,,92160.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FR_Wind_Onshore,producer,,80000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FR_Wind_Offshore,producer,,43570.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FR_Solar,producer,,193594.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FR_Hydro,producer,,23447.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FR_Nuclear,producer,,50139.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FR_Gas,producer,,10839.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FR_OCGT,producer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DK_E_ENS,producer,,5894.6533,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DK_Wind_Onshore,producer,,11393.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DK_Wind_Offshore,producer,,44191.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DK_Solar,producer,,24446.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DK_Gas,producer,,10.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
DK_OCGT,producer,,612.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
UK_E_ENS,producer,,118630.2474,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
UK_Wind_Onshore,producer,,53918.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
UK_Wind_Offshore,producer,,110458.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
UK_Solar,producer,,63715.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
UK_Hydro,producer,,2513.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
UK_Nuclear,producer,,16000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
UK_Gas,producer,,9505.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
UK_OCGT,producer,,1243.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IE_E_ENS,producer,,10172.088,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IE_Wind_Onshore,producer,,11308.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IE_Wind_Offshore,producer,,21057.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IE_Solar,producer,,12113.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IE_Hydro,producer,,215.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IE_Gas,producer,,7933.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IE_OCGT,producer,,116.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CH_E_ENS,producer,,12735.08856,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CH_Wind_Onshore,producer,,2223.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CH_Solar,producer,,13312.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CH_Hydro,producer,,13775.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CH_Nuclear,producer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
AT_E_ENS,producer,,18940.2772,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
AT_Wind_Onshore,producer,,41145.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
AT_Solar,producer,,53129.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
AT_Hydro,producer,,8137.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
AT_Gas,producer,,3260.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LU_E_ENS,producer,,2251.17408,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LU_Wind_Onshore,producer,,600.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LU_Solar,producer,,2190.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LU_Hydro,producer,,43.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CZ_E_ENS,producer,,12355.1616,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CZ_Wind_Onshore,producer,,4486.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CZ_Solar,producer,,22485.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CZ_Hydro,producer,,953.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CZ_Nuclear,producer,,6983.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CZ_Coal,producer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CZ_Gas,producer,,2613.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PL_E_ENS,producer,,33646.76534,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PL_Wind_Onshore,producer,,62000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PL_Wind_Offshore,producer,,10900.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PL_Solar,producer,,54303.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PL_Hydro,producer,,794.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PL_Coal,producer,,2496.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PL_Gas,producer,,8223.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SE_E_ENS,producer,,30500.3913,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SE_Wind_Onshore,producer,,49100.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SE_Wind_Offshore,producer,,14600.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SE_Solar,producer,,46500.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SE_Nuclear,producer,,11600.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SE_Gas,producer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SE_OCGT,producer,,97.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NO_E_ENS,producer,,30109.65055,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NO_Wind_Onshore,producer,,6924.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NO_Wind_Offshore,producer,,9947.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NO_Solar,producer,,11940.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
ES_E_ENS,producer,,47849.08992,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
ES_Wind_Onshore,producer,,99549.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
ES_Wind_Offshore,producer,,5711.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
ES_Solar,producer,,148297.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
ES_Hydro,producer,,14839.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
ES_Nuclear,producer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
ES_Gas,producer,,14920.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PT_E_ENS,producer,,18910.67469,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PT_Wind_Onshore,producer,,13000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
