,type,name
RS_Wind_Onshore,availability,RS_Wind_Onshore
RS_Hydro,inflows,RS_Hydro
RS_Hydro_Reservoir_Inflow,inflows,RS_Hydro_Reservoir_Inflow
AL_E_Demand,demand,AL_E_Demand
AL_Solar,availability,AL_Solar
AL_Wind_Onshore,availability,AL_Wind_Onshore
AL_Hydro,inflows,AL_Hydro
AL_Hydro_Reservoir_Inflow,inflows,AL_Hydro_Reservoir_Inflow
GR_E_Demand,demand,GR_E_Demand
GR_Solar,availability,GR_Solar
GR_Wind_Onshore,availability,GR_Wind_Onshore
GR_Wind_Offshore,availability,GR_Wind_Offshore
GR_Hydro,inflows,GR_Hydro
GR_Hydro_Reservoir_Inflow,inflows,GR_Hydro_Reservoir_Inflow
GR_Pump_Hydro_Open_Inflow,inflows,GR_Pump_Hydro_Open_Inflow
MK_E_Demand,demand,MK_E_Demand
MK_Solar,availability,MK_Solar
MK_Wind_Onshore,availability,MK_Wind_Onshore
MK_Hydro,inflows,MK_Hydro
MK_Hydro_Reservoir_Inflow,inflows,MK_Hydro_Reservoir_Inflow
BG_E_Demand,demand,BG_E_Demand
BG_Solar,availability,BG_Solar
BG_Wind_Onshore,availability,BG_Wind_Onshore
BG_Hydro,inflows,BG_Hydro
BG_Hydro_Reservoir_Inflow,inflows,BG_Hydro_Reservoir_Inflow
BG_Pump_Hydro_Open_Inflow,inflows,BG_Pump_Hydro_Open_Inflow
RO_E_Demand,demand,RO_E_Demand
RO_Solar,availability,RO_Solar
RO_Wind_Onshore,availability,RO_Wind_Onshore
RO_Hydro,inflows,RO_Hydro
RO_Hydro_Reservoir_Inflow,inflows,RO_Hydro_Reservoir_Inflow
RO_Pump_Hydro_Open_Inflow,inflows,RO_Pump_Hydro_Open_Inflow
UA_E_Demand,demand,UA_E_Demand
UA_Solar,availability,UA_Solar
UA_Wind_Onshore,availability,UA_Wind_Onshore
UA_Hydro,inflows,UA_Hydro
UA_Hydro_Reservoir_Inflow,inflows,UA_Hydro_Reservoir_Inflow
CY_E_Demand,demand,CY_E_Demand
CY_Solar,availability,CY_Solar
CY_Wind_Onshore,availability,CY_Wind_Onshore
