,type,name
HR_Hydro_Reservoir_Inflow,inflows,inflows-HR_Hydro_Reservoir_Inflow
HR_Pump_Hydro_Open_Inflow,inflows,inflows-HR_Pump_Hydro_Open_Inflow
BA_E_Demand,demand,demand-BA_E_Demand
BA_Solar,availability,availability-BA_Solar
BA_Wind_Onshore,availability,availability-BA_Wind_Onshore
BA_Hydro,inflows,inflows-BA_Hydro
BA_Hydro_Reservoir_Inflow,inflows,inflows-BA_Hydro_Reservoir_Inflow
BA_Pump_Hydro_Open_Inflow,inflows,inflows-BA_Pump_Hydro_Open_Inflow
ME_E_Demand,demand,demand-ME_E_Demand
ME_Solar,availability,availability-ME_Solar
ME_Wind_Onshore,availability,availability-ME_Wind_Onshore
ME_Hydro,inflows,inflows-ME_Hydro
ME_Hydro_Reservoir_Inflow,inflows,inflows-ME_Hydro_Reservoir_Inflow
RS_E_Demand,demand,demand-RS_E_Demand
RS_Solar,availability,availability-RS_Solar
RS_Wind_Onshore,availability,availability-RS_Wind_Onshore
RS_Hydro,inflows,inflows-RS_Hydro
RS_Hydro_Reservoir_Inflow,inflows,inflows-RS_Hydro_Reservoir_Inflow
AL_E_Demand,demand,demand-AL_E_Demand
AL_Solar,availability,availability-AL_Solar
AL_Wind_Onshore,availability,availability-AL_Wind_Onshore
AL_Hydro,inflows,inflows-AL_Hydro
AL_Hydro_Reservoir_Inflow,inflows,inflows-AL_Hydro_Reservoir_Inflow
GR_E_Demand,demand,demand-GR_E_Demand
GR_Solar,availability,availability-GR_Solar
GR_Wind_Onshore,availability,availability-GR_Wind_Onshore
GR_Wind_Offshore,availability,availability-GR_Wind_Offshore
GR_Hydro,inflows,inflows-GR_Hydro
GR_Hydro_Reservoir_Inflow,inflows,inflows-GR_Hydro_Reservoir_Inflow
GR_Pump_Hydro_Open_Inflow,inflows,inflows-GR_Pump_Hydro_Open_Inflow
MK_E_Demand,demand,demand-MK_E_Demand
MK_Solar,availability,availability-MK_Solar
MK_Wind_Onshore,availability,availability-MK_Wind_Onshore
MK_Hydro,inflows,inflows-MK_Hydro
MK_Hydro_Reservoir_Inflow,inflows,inflows-MK_Hydro_Reservoir_Inflow
BG_E_Demand,demand,demand-BG_E_Demand
BG_Solar,availability,availability-BG_Solar
BG_Wind_Onshore,availability,availability-BG_Wind_Onshore
BG_Hydro,inflows,inflows-BG_Hydro
BG_Hydro_Reservoir_Inflow,inflows,inflows-BG_Hydro_Reservoir_Inflow
BG_Pump_Hydro_Open_Inflow,inflows,inflows-BG_Pump_Hydro_Open_Inflow
RO_E_Demand,demand,demand-RO_E_Demand
RO_Solar,availability,availability-RO_Solar
RO_Wind_Onshore,availability,availability-RO_Wind_Onshore
RO_Hydro,inflows,inflows-RO_Hydro
RO_Hydro_Reservoir_Inflow,inflows,inflows-RO_Hydro_Reservoir_Inflow
RO_Pump_Hydro_Open_Inflow,inflows,inflows-RO_Pump_Hydro_Open_Inflow
UA_E_Demand,demand,demand-UA_E_Demand
UA_Solar,availability,availability-UA_Solar
UA_Wind_Onshore,availability,availability-UA_Wind_Onshore
UA_Hydro,inflows,inflows-UA_Hydro
UA_Hydro_Reservoir_Inflow,inflows,inflows-UA_Hydro_Reservoir_Inflow
CY_E_Demand,demand,demand-CY_E_Demand
CY_Solar,availability,availability-CY_Solar
CY_Wind_Onshore,availability,availability-CY_Wind_Onshore
