,,type,name
IE_Wind_Offshore,2030,availability,availability-IE_Wind_Offshore
IE_Solar,2030,availability,availability-IE_Solar
IE_Hydro,2030,inflows,inflows-IE_Hydro
CH_E_Demand,2030,demand,demand-CH_E_Demand
CH_Wind_Onshore,2030,availability,availability-CH_Wind_Onshore
CH_Solar,2030,availability,availability-CH_Solar
CH_Hydro,2030,inflows,inflows-CH_Hydro
CH_Pump_Hydro_Open_Inflow,2030,inflows,inflows-CH_Pump_Hydro_Open_Inflow
AT_E_Demand,2030,demand,demand-AT_E_Demand
AT_Wind_Onshore,2030,availability,availability-AT_Wind_Onshore
AT_Solar,2030,availability,availability-AT_Solar
AT_Hydro,2030,inflows,inflows-AT_Hydro
AT_Pump_Hydro_Open_Inflow,2030,inflows,inflows-AT_Pump_Hydro_Open_Inflow
AT_Hydro_Reservoir_Inflow,2030,inflows,inflows-AT_Hydro_Reservoir_Inflow
LU_E_Demand,2030,demand,demand-LU_E_Demand
LU_Wind_Onshore,2030,availability,availability-LU_Wind_Onshore
LU_Solar,2030,availability,availability-LU_Solar
LU_Hydro,2030,inflows,inflows-LU_Hydro
CZ_E_Demand,2030,demand,demand-CZ_E_Demand
CZ_Wind_Onshore,2030,availability,availability-CZ_Wind_Onshore
CZ_Solar,2030,availability,availability-CZ_Solar
CZ_Hydro,2030,inflows,inflows-CZ_Hydro
CZ_Hydro_Reservoir_Inflow,2030,inflows,inflows-CZ_Hydro_Reservoir_Inflow
CZ_Pump_Hydro_Open_Inflow,2030,inflows,inflows-CZ_Pump_Hydro_Open_Inflow
PL_E_Demand,2030,demand,demand-PL_E_Demand
PL_Wind_Onshore,2030,availability,availability-PL_Wind_Onshore
PL_Wind_Offshore,2030,availability,availability-PL_Wind_Offshore
PL_Solar,2030,availability,availability-PL_Solar
PL_Hydro,2030,inflows,inflows-PL_Hydro
PL_Hydro_Reservoir_Inflow,2030,inflows,inflows-PL_Hydro_Reservoir_Inflow
PL_Pump_Hydro_Open_Inflow,2030,inflows,inflows-PL_Pump_Hydro_Open_Inflow
SE_E_Demand,2030,demand,demand-SE_E_Demand
SE_Solar,2030,availability,availability-SE_Solar
SE_Wind_Onshore,2030,availability,availability-SE_Wind_Onshore
SE_Wind_Offshore,2030,availability,availability-SE_Wind_Offshore
SE_Hydro_Reservoir_Inflow,2030,inflows,inflows-SE_Hydro_Reservoir_Inflow
NO_E_Demand,2030,demand,demand-NO_E_Demand
NO_Solar,2030,availability,availability-NO_Solar
NO_Wind_Onshore,2030,availability,availability-NO_Wind_Onshore
NO_Wind_Offshore,2030,availability,availability-NO_Wind_Offshore
NO_Pump_Hydro_Open_Inflow,2030,inflows,inflows-NO_Pump_Hydro_Open_Inflow
ES_E_Demand,2030,demand,demand-ES_E_Demand
ES_Wind_Onshore,2030,availability,availability-ES_Wind_Onshore
ES_Wind_Offshore,2030,availability,availability-ES_Wind_Offshore
ES_Solar,2030,availability,availability-ES_Solar
ES_Pump_Hydro_Open_Inflow,2030,inflows,inflows-ES_Pump_Hydro_Open_Inflow
ES_Hydro,2030,inflows,inflows-ES_Hydro
ES_Hydro_Reservoir_Inflow,2030,inflows,inflows-ES_Hydro_Reservoir_Inflow
PT_E_Demand,2030,demand,demand-PT_E_Demand
PT_Wind_Onshore,2030,availability,availability-PT_Wind_Onshore
PT_Wind_Offshore,2030,availability,availability-PT_Wind_Offshore
PT_Solar,2030,availability,availability-PT_Solar
PT_Hydro,2030,inflows,inflows-PT_Hydro
PT_Hydro_Reservoir_Inflow,2030,inflows,inflows-PT_Hydro_Reservoir_Inflow
PT_Pump_Hydro_Open_Inflow,2030,inflows,inflows-PT_Pump_Hydro_Open_Inflow
IT_E_Demand,2030,demand,demand-IT_E_Demand
IT_Wind_Onshore,2030,availability,availability-IT_Wind_Onshore
IT_Wind_Offshore,2030,availability,availability-IT_Wind_Offshore
IT_Solar,2030,availability,availability-IT_Solar
IT_Hydro,2030,inflows,inflows-IT_Hydro
IT_Hydro_Reservoir_Inflow,2030,inflows,inflows-IT_Hydro_Reservoir_Inflow
IT_Pump_Hydro_Open_Inflow,2030,inflows,inflows-IT_Pump_Hydro_Open_Inflow
MT_E_Demand,2030,demand,demand-MT_E_Demand
MT_Solar,2030,availability,availability-MT_Solar
SI_E_Demand,2030,demand,demand-SI_E_Demand
SI_Solar,2030,availability,availability-SI_Solar
SI_Wind_Onshore,2030,availability,availability-SI_Wind_Onshore
SI_Hydro,2030,inflows,inflows-SI_Hydro
HU_E_Demand,2030,demand,demand-HU_E_Demand
HU_Solar,2030,availability,availability-HU_Solar
HU_Wind_Onshore,2030,availability,availability-HU_Wind_Onshore
HU_Hydro,2030,inflows,inflows-HU_Hydro
SK_E_Demand,2030,demand,demand-SK_E_Demand
SK_Solar,2030,availability,availability-SK_Solar
SK_Wind_Onshore,2030,availability,availability-SK_Wind_Onshore
SK_Hydro,2030,inflows,inflows-SK_Hydro
SK_Hydro_Reservoir_Inflow,2030,inflows,inflows-SK_Hydro_Reservoir_Inflow
SK_Pump_Hydro_Open_Inflow,2030,inflows,inflows-SK_Pump_Hydro_Open_Inflow
LT_E_Demand,2030,demand,demand-LT_E_Demand
LT_Solar,2030,availability,availability-LT_Solar
LT_Wind_Onshore,2030,availability,availability-LT_Wind_Onshore
LT_Wind_Offshore,2030,availability,availability-LT_Wind_Offshore
LT_Hydro,2030,inflows,inflows-LT_Hydro
LV_E_Demand,2030,demand,demand-LV_E_Demand
LV_Solar,2030,availability,availability-LV_Solar
LV_Wind_Onshore,2030,availability,availability-LV_Wind_Onshore
LV_Wind_Offshore,2030,availability,availability-LV_Wind_Offshore
LV_Hydro,2030,inflows,inflows-LV_Hydro
EE_E_Demand,2030,demand,demand-EE_E_Demand
EE_Solar,2030,availability,availability-EE_Solar
EE_Wind_Onshore,2030,availability,availability-EE_Wind_Onshore
EE_Wind_Offshore,2030,availability,availability-EE_Wind_Offshore
FI_E_Demand,2030,demand,demand-FI_E_Demand
FI_Solar,2030,availability,availability-FI_Solar
FI_Wind_Onshore,2030,availability,availability-FI_Wind_Onshore
FI_Wind_Offshore,2030,availability,availability-FI_Wind_Offshore
FI_Hydro_Reservoir_Inflow,2030,inflows,inflows-FI_Hydro_Reservoir_Inflow
HR_E_Demand,2030,demand,demand-HR_E_Demand
HR_Solar,2030,availability,availability-HR_Solar
HR_Wind_Onshore,2030,availability,availability-HR_Wind_Onshore
HR_Hydro,2030,inflows,inflows-HR_Hydro
HR_Hydro_Reservoir_Inflow,2030,inflows,inflows-HR_Hydro_Reservoir_Inflow
HR_Pump_Hydro_Open_Inflow,2030,inflows,inflows-HR_Pump_Hydro_Open_Inflow
BA_E_Demand,2030,demand,demand-BA_E_Demand
BA_Solar,2030,availability,availability-BA_Solar
BA_Wind_Onshore,2030,availability,availability-BA_Wind_Onshore
BA_Hydro,2030,inflows,inflows-BA_Hydro
BA_Hydro_Reservoir_Inflow,2030,inflows,inflows-BA_Hydro_Reservoir_Inflow
BA_Pump_Hydro_Open_Inflow,2030,inflows,inflows-BA_Pump_Hydro_Open_Inflow
ME_E_Demand,2030,demand,demand-ME_E_Demand
ME_Solar,2030,availability,availability-ME_Solar
ME_Wind_Onshore,2030,availability,availability-ME_Wind_Onshore
ME_Hydro,2030,inflows,inflows-ME_Hydro
ME_Hydro_Reservoir_Inflow,2030,inflows,inflows-ME_Hydro_Reservoir_Inflow
RS_E_Demand,2030,demand,demand-RS_E_Demand
RS_Solar,2030,availability,availability-RS_Solar
RS_Wind_Onshore,2030,availability,availability-RS_Wind_Onshore
RS_Hydro,2030,inflows,inflows-RS_Hydro
RS_Hydro_Reservoir_Inflow,2030,inflows,inflows-RS_Hydro_Reservoir_Inflow
AL_E_Demand,2030,demand,demand-AL_E_Demand
AL_Solar,2030,availability,availability-AL_Solar
AL_Wind_Onshore,2030,availability,availability-AL_Wind_Onshore
AL_Hydro,2030,inflows,inflows-AL_Hydro
AL_Hydro_Reservoir_Inflow,2030,inflows,inflows-AL_Hydro_Reservoir_Inflow
GR_E_Demand,2030,demand,demand-GR_E_Demand
GR_Solar,2030,availability,availability-GR_Solar
GR_Wind_Onshore,2030,availability,availability-GR_Wind_Onshore
GR_Wind_Offshore,2030,availability,availability-GR_Wind_Offshore
GR_Hydro,2030,inflows,inflows-GR_Hydro
GR_Hydro_Reservoir_Inflow,2030,inflows,inflows-GR_Hydro_Reservoir_Inflow
GR_Pump_Hydro_Open_Inflow,2030,inflows,inflows-GR_Pump_Hydro_Open_Inflow
MK_E_Demand,2030,demand,demand-MK_E_Demand
MK_Solar,2030,availability,availability-MK_Solar
MK_Wind_Onshore,2030,availability,availability-MK_Wind_Onshore
MK_Hydro,2030,inflows,inflows-MK_Hydro
MK_Hydro_Reservoir_Inflow,2030,inflows,inflows-MK_Hydro_Reservoir_Inflow
BG_E_Demand,2030,demand,demand-BG_E_Demand
BG_Solar,2030,availability,availability-BG_Solar
BG_Wind_Onshore,2030,availability,availability-BG_Wind_Onshore
BG_Hydro,2030,inflows,inflows-BG_Hydro
BG_Hydro_Reservoir_Inflow,2030,inflows,inflows-BG_Hydro_Reservoir_Inflow
BG_Pump_Hydro_Open_Inflow,2030,inflows,inflows-BG_Pump_Hydro_Open_Inflow
RO_E_Demand,2030,demand,demand-RO_E_Demand
RO_Solar,2030,availability,availability-RO_Solar
RO_Wind_Onshore,2030,availability,availability-RO_Wind_Onshore
RO_Hydro,2030,inflows,inflows-RO_Hydro
RO_Hydro_Reservoir_Inflow,2030,inflows,inflows-RO_Hydro_Reservoir_Inflow
RO_Pump_Hydro_Open_Inflow,2030,inflows,inflows-RO_Pump_Hydro_Open_Inflow
UA_E_Demand,2030,demand,demand-UA_E_Demand
UA_Solar,2030,availability,availability-UA_Solar
UA_Wind_Onshore,2030,availability,availability-UA_Wind_Onshore
UA_Hydro,2030,inflows,inflows-UA_Hydro
UA_Hydro_Reservoir_Inflow,2030,inflows,inflows-UA_Hydro_Reservoir_Inflow
CY_E_Demand,2030,demand,demand-CY_E_Demand
CY_Solar,2030,availability,availability-CY_Solar
CY_Wind_Onshore,2030,availability,availability-CY_Wind_Onshore
