,,,p.u.
NL_E_Demand,1,420,0.90528
NL_E_Demand,1,421,0.915707
NL_E_Demand,1,422,0.90306
NL_E_Demand,1,423,0.895002
NL_E_Demand,1,424,0.907292
NL_E_Demand,1,425,0.936688
NL_E_Demand,1,426,0.936401
NL_E_Demand,1,427,0.922527
NL_E_Demand,1,428,0.899782
NL_E_Demand,1,429,0.862545
NL_E_Demand,1,430,0.821568
NL_E_Demand,1,431,0.778906
NL_E_Demand,1,432,0.735283
NL_E_Demand,1,433,0.679407
NL_E_Demand,1,434,0.661176
NL_E_Demand,1,435,0.651415
NL_E_Demand,1,436,0.649471
NL_E_Demand,1,437,0.668177
NL_E_Demand,1,438,0.713389
NL_E_Demand,1,439,0.793681
NL_E_Demand,1,440,0.849015
NL_E_Demand,1,441,0.894265
NL_E_Demand,1,442,0.914182
NL_E_Demand,1,443,0.910283
NL_E_Demand,1,444,0.901399
NL_E_Demand,1,445,0.910603
NL_E_Demand,1,446,0.897061
NL_E_Demand,1,447,0.888501
NL_E_Demand,1,448,0.900868
NL_E_Demand,1,449,0.929278
NL_E_Demand,1,450,0.929437
NL_E_Demand,1,451,0.917071
NL_E_Demand,1,452,0.895034
NL_E_Demand,1,453,0.857458
NL_E_Demand,1,454,0.815102
NL_E_Demand,1,455,0.771004
NL_E_Demand,1,456,0.726199
NL_E_Demand,1,457,0.629637
NL_E_Demand,1,458,0.615263
NL_E_Demand,1,459,0.603849
NL_E_Demand,1,460,0.59508
NL_E_Demand,1,461,0.591506
NL_E_Demand,1,462,0.611477
NL_E_Demand,1,463,0.663199
NL_E_Demand,1,464,0.701849
NL_E_Demand,1,465,0.727284
NL_E_Demand,1,466,0.739195
NL_E_Demand,1,467,0.749906
NL_E_Demand,1,468,0.754919
NL_E_Demand,1,469,0.766607
NL_E_Demand,1,470,0.770471
NL_E_Demand,1,471,0.774315
NL_E_Demand,1,472,0.792065
NL_E_Demand,1,473,0.833895
NL_E_Demand,1,474,0.826632
NL_E_Demand,1,475,0.80551
NL_E_Demand,1,476,0.781351
NL_E_Demand,1,477,0.757842
NL_E_Demand,1,478,0.728168
NL_E_Demand,1,479,0.695402
NL_E_Demand,1,480,0.660181
NL_E_Demand,1,481,0.638714
NL_E_Demand,1,482,0.622552
NL_E_Demand,1,483,0.609423
NL_E_Demand,1,484,0.597625
NL_E_Demand,1,485,0.582452
NL_E_Demand,1,486,0.585606
NL_E_Demand,1,487,0.630221
NL_E_Demand,1,488,0.669898
NL_E_Demand,1,489,0.700212
NL_E_Demand,1,490,0.713488
NL_E_Demand,1,491,0.727319
NL_E_Demand,1,492,0.731357
NL_E_Demand,1,493,0.743703
NL_E_Demand,1,494,0.748463
NL_E_Demand,1,495,0.754331
NL_E_Demand,1,496,0.778773
NL_E_Demand,1,497,0.840432
NL_E_Demand,1,498,0.840878
NL_E_Demand,1,499,0.823772
NL_E_Demand,1,500,0.797788
NL_E_Demand,1,501,0.770314
NL_E_Demand,1,502,0.738425
NL_E_Demand,1,503,0.705843
NL_E_Demand,1,504,0.669996
NL_E_Demand,1,505,0.706409
NL_E_Demand,1,506,0.692274
NL_E_Demand,1,507,0.68517
NL_E_Demand,1,508,0.688492
NL_E_Demand,1,509,0.713203
NL_E_Demand,1,510,0.758851
NL_E_Demand,1,511,0.826657
NL_E_Demand,1,512,0.872947
NL_E_Demand,1,513,0.913068
NL_E_Demand,1,514,0.925867
NL_E_Demand,1,515,0.916681
NL_E_Demand,1,516,0.907245
NL_E_Demand,1,517,0.915746
NL_E_Demand,1,518,0.901905
NL_E_Demand,1,519,0.896445
NL_E_Demand,1,520,0.910357
NL_E_Demand,1,521,0.932224
NL_E_Demand,1,522,0.950103
NL_E_Demand,1,523,0.960793
NL_E_Demand,1,524,0.945895
NL_E_Demand,1,525,0.899947
NL_E_Demand,1,526,0.850453
NL_E_Demand,1,527,0.798755
NL_E_Demand,1,528,0.752635
NL_E_Demand,1,529,0.710073
NL_E_Demand,1,530,0.694296
NL_E_Demand,1,531,0.685897
NL_E_Demand,1,532,0.685966
NL_E_Demand,1,533,0.706623
NL_E_Demand,1,534,0.751921
NL_E_Demand,1,535,0.827589
NL_E_Demand,1,536,0.878748
NL_E_Demand,1,537,0.921594
NL_E_Demand,1,538,0.938093
NL_E_Demand,1,539,0.931858
NL_E_Demand,1,540,0.92321
NL_E_Demand,1,541,0.93306
NL_E_Demand,1,542,0.919742
NL_E_Demand,1,543,0.912155
NL_E_Demand,1,544,0.923718
NL_E_Demand,1,545,0.947458
NL_E_Demand,1,546,0.952491
NL_E_Demand,1,547,0.947881
NL_E_Demand,1,548,0.92976
NL_E_Demand,1,549,0.891604
NL_E_Demand,1,550,0.848439
NL_E_Demand,1,551,0.802228
NL_E_Demand,1,552,0.757439
NL_E_Demand,1,553,0.689402
NL_E_Demand,1,554,0.672588
NL_E_Demand,1,555,0.663859
NL_E_Demand,1,556,0.664469
NL_E_Demand,1,557,0.687058
NL_E_Demand,1,558,0.735376
NL_E_Demand,1,559,0.813728
NL_E_Demand,1,560,0.865088
NL_E_Demand,1,561,0.907181
NL_E_Demand,1,562,0.923875
NL_E_Demand,1,563,0.918104
NL_E_Demand,1,564,0.909388
NL_E_Demand,1,565,0.919726
NL_E_Demand,1,566,0.907342
NL_E_Demand,1,567,0.900749
NL_E_Demand,1,568,0.915222
NL_E_Demand,1,569,0.946315
NL_E_Demand,1,570,0.951547
NL_E_Demand,1,571,0.942196
NL_E_Demand,1,572,0.9177
NL_E_Demand,1,573,0.873847
NL_E_Demand,1,574,0.828331
NL_E_Demand,1,575,0.782345
NL_E_Demand,1,576,0.737462
NL_E_Demand,1,577,0.694056
NL_E_Demand,1,578,0.680464
NL_E_Demand,1,579,0.673714
NL_E_Demand,1,580,0.676984
NL_E_Demand,1,581,0.703551
NL_E_Demand,1,582,0.751834
NL_E_Demand,1,583,0.819806
NL_E_Demand,1,584,0.864612
NL_E_Demand,1,585,0.902634
NL_E_Demand,1,586,0.915838
NL_E_Demand,1,587,0.906376
NL_E_Demand,1,588,0.897546
NL_E_Demand,1,589,0.905774
NL_E_Demand,1,590,0.891742
NL_E_Demand,1,591,0.885022
NL_E_Demand,1,592,0.895492
NL_E_Demand,1,593,0.909647
NL_E_Demand,1,594,0.922604
NL_E_Demand,1,595,0.92949
NL_E_Demand,1,596,0.916108
NL_E_Demand,1,597,0.875192
NL_E_Demand,1,598,0.83005
NL_E_Demand,1,599,0.781945
NL_E_Demand,1,600,0.738349
NL_E_Demand,1,601,0.683394
NL_E_Demand,1,602,0.66943
NL_E_Demand,1,603,0.66269
NL_E_Demand,1,604,0.666503
NL_E_Demand,1,605,0.695265
NL_E_Demand,1,606,0.746267
NL_E_Demand,1,607,0.815033
NL_E_Demand,1,608,0.859238
NL_E_Demand,1,609,0.896004
NL_E_Demand,1,610,0.909332
NL_E_Demand,1,611,0.899779
NL_E_Demand,1,612,0.890959
NL_E_Demand,1,613,0.89892
NL_E_Demand,1,614,0.885077
NL_E_Demand,1,615,0.878536
NL_E_Demand,1,616,0.889541
NL_E_Demand,1,617,0.904326
NL_E_Demand,1,618,0.91701
NL_E_Demand,1,619,0.921829
NL_E_Demand,1,620,0.906061
NL_E_Demand,1,621,0.863078
NL_E_Demand,1,622,0.817402
NL_E_Demand,1,623,0.769989
NL_E_Demand,1,624,0.726987
NL_E_Demand,1,625,0.649416
NL_E_Demand,1,626,0.637605
NL_E_Demand,1,627,0.628033
NL_E_Demand,1,628,0.622824
NL_E_Demand,1,629,0.624484
NL_E_Demand,1,630,0.645499
NL_E_Demand,1,631,0.68728
NL_E_Demand,1,632,0.720218
NL_E_Demand,1,633,0.742231
NL_E_Demand,1,634,0.750214
NL_E_Demand,1,635,0.756957
NL_E_Demand,1,636,0.761211
NL_E_Demand,1,637,0.770333
NL_E_Demand,1,638,0.772493
NL_E_Demand,1,639,0.77736
NL_E_Demand,1,640,0.794215
NL_E_Demand,1,641,0.824285
NL_E_Demand,1,642,0.829646
NL_E_Demand,1,643,0.828235
NL_E_Demand,1,644,0.812842
NL_E_Demand,1,645,0.785874
NL_E_Demand,1,646,0.751595
NL_E_Demand,1,647,0.713139
NL_E_Demand,1,648,0.677041
NL_E_Demand,1,649,0.640147
NL_E_Demand,1,650,0.625467
NL_E_Demand,1,651,0.613493
NL_E_Demand,1,652,0.60419
NL_E_Demand,1,653,0.591484
NL_E_Demand,1,654,0.591243
NL_E_Demand,1,655,0.623325
NL_E_Demand,1,656,0.65799
NL_E_Demand,1,657,0.686314
NL_E_Demand,1,658,0.697003
NL_E_Demand,1,659,0.707918
NL_E_Demand,1,660,0.71065
NL_E_Demand,1,661,0.719345
NL_E_Demand,1,662,0.72193
NL_E_Demand,1,663,0.728866
NL_E_Demand,1,664,0.753828
NL_E_Demand,1,665,0.807013
NL_E_Demand,1,666,0.822416
NL_E_Demand,1,667,0.827109
NL_E_Demand,1,668,0.810254
NL_E_Demand,1,669,0.778638
NL_E_Demand,1,670,0.741542
NL_E_Demand,1,671,0.70362
NL_E_Demand,1,672,0.666995
NL_E_Demand,1,673,0.691051
NL_E_Demand,1,674,0.676571
NL_E_Demand,1,675,0.66929
NL_E_Demand,1,676,0.671919
NL_E_Demand,1,677,0.696936
NL_E_Demand,1,678,0.743728
NL_E_Demand,1,679,0.81262
NL_E_Demand,1,680,0.859415
NL_E_Demand,1,681,0.899239
NL_E_Demand,1,682,0.913342
NL_E_Demand,1,683,0.904616
NL_E_Demand,1,684,0.895406
NL_E_Demand,1,685,0.90332
NL_E_Demand,1,686,0.88906
NL_E_Demand,1,687,0.882414
NL_E_Demand,1,688,0.894201
NL_E_Demand,1,689,0.911793
NL_E_Demand,1,690,0.925585
NL_E_Demand,1,691,0.932823
NL_E_Demand,1,692,0.91866
NL_E_Demand,1,693,0.876447
NL_E_Demand,1,694,0.829805
NL_E_Demand,1,695,0.780561
NL_E_Demand,1,696,0.735777
NL_E_Demand,1,697,0.719541
NL_E_Demand,1,698,0.704143
NL_E_Demand,1,699,0.695932
NL_E_Demand,1,700,0.696051
NL_E_Demand,1,701,0.716096
NL_E_Demand,1,702,0.760343
NL_E_Demand,1,703,0.835187
NL_E_Demand,1,704,0.888498
NL_E_Demand,1,705,0.93363
NL_E_Demand,1,706,0.950053
NL_E_Demand,1,707,0.943
NL_E_Demand,1,708,0.933746
NL_E_Demand,1,709,0.942141
NL_E_Demand,1,710,0.927114
NL_E_Demand,1,711,0.918807
NL_E_Demand,1,712,0.928917
NL_E_Demand,1,713,0.946241
NL_E_Demand,1,714,0.954293
NL_E_Demand,1,715,0.958487
NL_E_Demand,1,716,0.946634
NL_E_Demand,1,717,0.910385
NL_E_Demand,1,718,0.865213
NL_E_Demand,1,719,0.814524
NL_E_Demand,1,720,0.766999
NL_E_Demand,1,721,0.724814
NL_E_Demand,1,722,0.709687
NL_E_Demand,1,723,0.70159
NL_E_Demand,1,724,0.701683
NL_E_Demand,1,725,0.723143
NL_E_Demand,1,726,0.771839
NL_E_Demand,1,727,0.852356
NL_E_Demand,1,728,0.905922
NL_E_Demand,1,729,0.949871
NL_E_Demand,1,730,0.966149
NL_E_Demand,1,731,0.959436
NL_E_Demand,1,732,0.951168
NL_E_Demand,1,733,0.961813
NL_E_Demand,1,734,0.948233
NL_E_Demand,1,735,0.939701
NL_E_Demand,1,736,0.948833
NL_E_Demand,1,737,0.967657
NL_E_Demand,1,738,0.968504
NL_E_Demand,1,739,0.962132
NL_E_Demand,1,740,0.945738
NL_E_Demand,1,741,0.911059
NL_E_Demand,1,742,0.868749
NL_E_Demand,1,743,0.820912
NL_E_Demand,1,744,0.774499
NL_E_Demand,1,745,0.707671
NL_E_Demand,1,746,0.692865
NL_E_Demand,1,747,0.685375
NL_E_Demand,1,748,0.687897
NL_E_Demand,1,749,0.712338
NL_E_Demand,1,750,0.75965
NL_E_Demand,1,751,0.831428
NL_E_Demand,1,752,0.880564
NL_E_Demand,1,753,0.922163
NL_E_Demand,1,754,0.93632
NL_E_Demand,1,755,0.927784
NL_E_Demand,1,756,0.918401
NL_E_Demand,1,757,0.926782
NL_E_Demand,1,758,0.912547
NL_E_Demand,1,759,0.9061
NL_E_Demand,1,760,0.918877
NL_E_Demand,1,761,0.939259
NL_E_Demand,1,762,0.953201
NL_E_Demand,1,763,0.960425
NL_E_Demand,1,764,0.945327
NL_E_Demand,1,765,0.901651
NL_E_Demand,1,766,0.852995
NL_E_Demand,1,767,0.801337
NL_E_Demand,1,768,0.754466
NL_E_Demand,1,769,0.718903
NL_E_Demand,1,770,0.704643
NL_E_Demand,1,771,0.697378
NL_E_Demand,1,772,0.69993
NL_E_Demand,1,773,0.723986
NL_E_Demand,1,774,0.770689
NL_E_Demand,1,775,0.841837
NL_E_Demand,1,776,0.890896
