,{producer;consumer;storage;hub;conversion},{group name},{none;simple;compact}
CH_E_Demand,consumer,,none
CH_E_ENS,producer,,none
CH_Wind_Onshore,producer,,none
CH_Solar,producer,,none
CH_Hydro,producer,,none
CH_Nuclear,producer,,none
CH_Battery,storage,,none
CH_Pump_Hydro_Closed,storage,,none
CH_Pump_Hydro_Open,storage,,none
AT_E_Balance,hub,,none
AT_E_Demand,consumer,,none
AT_E_ENS,producer,,none
AT_Wind_Onshore,producer,,none
AT_Solar,producer,,none
AT_Hydro,producer,,none
AT_Hydro_Reservoir,storage,,none
AT_Battery,storage,,none
AT_Pump_Hydro_Closed,storage,,none
AT_Pump_Hydro_Open,storage,,none
AT_Gas,producer,,none
LU_E_Balance,hub,,none
LU_E_Demand,consumer,,none
LU_E_ENS,producer,,none
LU_Wind_Onshore,producer,,none
LU_Solar,producer,,none
LU_Hydro,producer,,none
LU_Pump_Hydro_Closed,storage,,none
CZ_E_Balance,hub,,none
CZ_E_Demand,consumer,,none
CZ_E_ENS,producer,,none
CZ_Wind_Onshore,producer,,none
CZ_Solar,producer,,none
CZ_Hydro,producer,,none
CZ_Hydro_Reservoir,storage,,none
CZ_Nuclear,producer,,none
CZ_Battery,storage,,none
CZ_Pump_Hydro_Closed,storage,,none
CZ_Pump_Hydro_Open,storage,,none
CZ_Coal,producer,,none
CZ_Gas,producer,,none
PL_E_Balance,hub,,none
PL_E_Demand,consumer,,none
PL_E_ENS,producer,,none
PL_Wind_Onshore,producer,,none
PL_Wind_Offshore,producer,,none
PL_Solar,producer,,none
PL_Hydro,producer,,none
PL_Hydro_Reservoir,storage,,none
PL_Pump_Hydro_Closed,storage,,none
PL_Pump_Hydro_Open,storage,,none
PL_Coal,producer,,none
PL_Gas,producer,,none
SE_E_Balance,hub,,none
SE_E_Demand,consumer,,none
SE_E_ENS,producer,,none
SE_Wind_Onshore,producer,,none
SE_Wind_Offshore,producer,,none
SE_Solar,producer,,none
SE_Hydro_Reservoir,storage,,none
SE_Nuclear,producer,,none
SE_Battery,storage,,none
SE_Gas,producer,,none
SE_OCGT,producer,,none
NO_E_Balance,hub,,none
NO_E_Demand,consumer,,none
NO_E_ENS,producer,,none
NO_Wind_Onshore,producer,,none
NO_Wind_Offshore,producer,,none
NO_Solar,producer,,none
NO_Pump_Hydro_Open,storage,,none
ES_E_Balance,hub,,none
ES_E_Demand,consumer,,none
ES_E_ENS,producer,,none
ES_Wind_Onshore,producer,,none
ES_Wind_Offshore,producer,,none
ES_Solar,producer,,none
ES_Hydro,producer,,none
ES_Hydro_Reservoir,storage,,none
ES_Nuclear,producer,,none
ES_Battery,storage,,none
ES_Pump_Hydro_Closed,storage,,none
ES_Pump_Hydro_Open,storage,,none
ES_Gas,producer,,none
PT_E_Balance,hub,,none
PT_E_Demand,consumer,,none
PT_E_ENS,producer,,none
PT_Wind_Onshore,producer,,none
PT_Wind_Offshore,producer,,none
PT_Solar,producer,,none
PT_Hydro,producer,,none
PT_Hydro_Reservoir,storage,,none
PT_Pump_Hydro_Open,storage,,none
PT_Gas,producer,,none
IT_E_Balance,hub,,none
IT_E_Demand,consumer,,none
IT_E_ENS,producer,,none
IT_Wind_Onshore,producer,,none
IT_Wind_Offshore,producer,,none
IT_Solar,producer,,none
IT_Hydro,producer,,none
IT_Hydro_Reservoir,storage,,none
IT_Battery,storage,,none
IT_Pump_Hydro_Closed,storage,,none
IT_Pump_Hydro_Open,storage,,none
IT_Gas,producer,,none
IT_OCGT,producer,,none
MT_E_Balance,hub,,none
MT_E_Demand,consumer,,none
MT_E_ENS,producer,,none
MT_Solar,producer,,none
MT_Gas,producer,,none
SI_E_Balance,hub,,none
SI_E_Demand,consumer,,none
SI_E_ENS,producer,,none
SI_Wind_Onshore,producer,,none
SI_Solar,producer,,none
SI_Hydro,producer,,none
SI_Nuclear,producer,,none
SI_Battery,storage,,none
SI_Pump_Hydro_Closed,storage,,none
SI_Coal,producer,,none
SI_Gas,producer,,none
SI_OCGT,producer,,none
HU_E_Balance,hub,,none
HU_E_Demand,consumer,,none
HU_E_ENS,producer,,none
HU_Wind_Onshore,producer,,none
HU_Solar,producer,,none
HU_Hydro,producer,,none
HU_Nuclear,producer,,none
HU_Battery,storage,,none
HU_Gas,producer,,none
HU_OCGT,producer,,none
SK_E_Balance,hub,,none
SK_E_Demand,consumer,,none
SK_E_ENS,producer,,none
SK_Wind_Onshore,producer,,none
SK_Solar,producer,,none
SK_Hydro,producer,,none
SK_Hydro_Reservoir,storage,,none
SK_Nuclear,producer,,none
SK_Pump_Hydro_Closed,storage,,none
SK_Pump_Hydro_Open,storage,,none
SK_Coal,producer,,none
SK_Gas,producer,,none
LT_E_Balance,hub,,none
LT_E_Demand,consumer,,none
LT_E_ENS,producer,,none
LT_Wind_Onshore,producer,,none
LT_Wind_Offshore,producer,,none
LT_Solar,producer,,none
LT_Hydro,producer,,none
LT_Battery,storage,,none
LT_Pump_Hydro_Closed,storage,,none
LT_Gas,producer,,none
LV_E_Balance,hub,,none
LV_E_Demand,consumer,,none
LV_E_ENS,producer,,none
LV_Wind_Onshore,producer,,none
LV_Wind_Offshore,producer,,none
LV_Solar,producer,,none
LV_Hydro,producer,,none
LV_Gas,producer,,none
EE_E_Balance,hub,,none
EE_E_Demand,consumer,,none
EE_E_ENS,producer,,none
EE_Wind_Onshore,producer,,none
EE_Wind_Offshore,producer,,none
EE_Solar,producer,,none
FI_E_Balance,hub,,none
FI_E_Demand,consumer,,none
FI_E_ENS,producer,,none
FI_Wind_Onshore,producer,,none
FI_Wind_Offshore,producer,,none
FI_Solar,producer,,none
FI_Hydro_Reservoir,storage,,none
FI_Nuclear,producer,,none
FI_Battery,storage,,none
FI_Gas,producer,,none
FI_OCGT,producer,,none
HR_E_Balance,hub,,none
HR_E_Demand,consumer,,none
HR_E_ENS,producer,,none
HR_Wind_Onshore,producer,,none
HR_Solar,producer,,none
HR_Hydro,producer,,none
HR_Hydro_Reservoir,storage,,none
HR_Battery,storage,,none
HR_Pump_Hydro_Open,storage,,none
HR_Coal,producer,,none
HR_Gas,producer,,none
GR_E_Balance,hub,,none
GR_E_Demand,consumer,,none
GR_E_ENS,producer,,none
GR_Wind_Onshore,producer,,none
GR_Wind_Offshore,producer,,none
GR_Solar,producer,,none
GR_Hydro,producer,,none
GR_Hydro_Reservoir,storage,,none
GR_Battery,storage,,none
GR_Pump_Hydro_Closed,storage,,none
GR_Pump_Hydro_Open,storage,,none
GR_Gas,producer,,none
GR_OCGT,producer,,none
BG_E_Balance,hub,,none
BG_E_Demand,consumer,,none
BG_E_ENS,producer,,none
BG_Wind_Onshore,producer,,none
BG_Solar,producer,,none
BG_Hydro,producer,,none
BG_Hydro_Reservoir,storage,,none
BG_Nuclear,producer,,none
BG_Pump_Hydro_Closed,storage,,none
BG_Pump_Hydro_Open,storage,,none
BG_Coal,producer,,none
BG_Gas,producer,,none
BG_OCGT,producer,,none
RO_E_Balance,hub,,none
RO_E_Demand,consumer,,none
RO_E_ENS,producer,,none
RO_Wind_Onshore,producer,,none
RO_Solar,producer,,none
RO_Hydro,producer,,none
RO_Hydro_Reservoir,storage,,none
RO_Nuclear,producer,,none
RO_Battery,storage,,none
RO_Pump_Hydro_Open,storage,,none
RO_Coal,producer,,none
RO_Gas,producer,,none
RO_OCGT,producer,,none
CY_E_Balance,hub,,none
CY_E_Demand,consumer,,none
CY_E_ENS,producer,,none
CY_Wind_Onshore,producer,,none
CY_Solar,producer,,none
CY_Battery,storage,,none
CY_Gas,producer,,none
