,{producer;consumer;storage;hub;conversion},{group name},{simple;compact}
IE_E_Demand,consumer,,simple
IE_E_ENS,producer,,simple
IE_Wind_Onshore,producer,,simple
IE_Wind_Offshore,producer,,simple
IE_Solar,producer,,simple
IE_Hydro,producer,,simple
IE_Battery,storage,,simple
IE_Pump_Hydro_Closed,storage,,simple
IE_Gas,producer,,simple
IE_OCGT,producer,,simple
CH_E_Balance,hub,,simple
CH_E_Demand,consumer,,simple
CH_E_ENS,producer,,simple
CH_Wind_Onshore,producer,,simple
CH_Solar,producer,,simple
CH_Hydro,producer,,simple
CH_Nuclear,producer,,simple
CH_Battery,storage,,simple
CH_Pump_Hydro_Closed,storage,,simple
CH_Pump_Hydro_Open,storage,,simple
AT_E_Balance,hub,,simple
AT_E_Demand,consumer,,simple
AT_E_ENS,producer,,simple
AT_Wind_Onshore,producer,,simple
AT_Solar,producer,,simple
AT_Hydro,producer,,simple
AT_Hydro_Reservoir,storage,,simple
AT_Battery,storage,,simple
AT_Pump_Hydro_Closed,storage,,simple
AT_Pump_Hydro_Open,storage,,simple
AT_Gas,producer,,simple
LU_E_Balance,hub,,simple
LU_E_Demand,consumer,,simple
LU_E_ENS,producer,,simple
LU_Wind_Onshore,producer,,simple
LU_Solar,producer,,simple
LU_Hydro,producer,,simple
LU_Pump_Hydro_Closed,storage,,simple
CZ_E_Balance,hub,,simple
CZ_E_Demand,consumer,,simple
CZ_E_ENS,producer,,simple
CZ_Wind_Onshore,producer,,simple
CZ_Solar,producer,,simple
CZ_Hydro,producer,,simple
CZ_Hydro_Reservoir,storage,,simple
CZ_Nuclear,producer,,simple
CZ_Battery,storage,,simple
CZ_Pump_Hydro_Closed,storage,,simple
CZ_Pump_Hydro_Open,storage,,simple
CZ_Coal,producer,,simple
CZ_Gas,producer,,simple
PL_E_Balance,hub,,simple
PL_E_Demand,consumer,,simple
PL_E_ENS,producer,,simple
PL_Wind_Onshore,producer,,simple
PL_Wind_Offshore,producer,,simple
PL_Solar,producer,,simple
PL_Hydro,producer,,simple
PL_Hydro_Reservoir,storage,,simple
PL_Pump_Hydro_Closed,storage,,simple
PL_Pump_Hydro_Open,storage,,simple
PL_Coal,producer,,simple
PL_Gas,producer,,simple
SE_E_Balance,hub,,simple
SE_E_Demand,consumer,,simple
SE_E_ENS,producer,,simple
SE_Wind_Onshore,producer,,simple
SE_Wind_Offshore,producer,,simple
SE_Solar,producer,,simple
SE_Hydro_Reservoir,storage,,simple
SE_Nuclear,producer,,simple
SE_Battery,storage,,simple
SE_Gas,producer,,simple
SE_OCGT,producer,,simple
NO_E_Balance,hub,,simple
NO_E_Demand,consumer,,simple
NO_E_ENS,producer,,simple
NO_Wind_Onshore,producer,,simple
NO_Wind_Offshore,producer,,simple
NO_Solar,producer,,simple
NO_Pump_Hydro_Open,storage,,simple
ES_E_Balance,hub,,simple
ES_E_Demand,consumer,,simple
ES_E_ENS,producer,,simple
ES_Wind_Onshore,producer,,simple
ES_Wind_Offshore,producer,,simple
ES_Solar,producer,,simple
ES_Hydro,producer,,simple
ES_Hydro_Reservoir,storage,,simple
ES_Nuclear,producer,,simple
ES_Battery,storage,,simple
ES_Pump_Hydro_Closed,storage,,simple
ES_Pump_Hydro_Open,storage,,simple
ES_Gas,producer,,simple
PT_E_Balance,hub,,simple
PT_E_Demand,consumer,,simple
PT_E_ENS,producer,,simple
PT_Wind_Onshore,producer,,simple
PT_Wind_Offshore,producer,,simple
PT_Solar,producer,,simple
PT_Hydro,producer,,simple
PT_Hydro_Reservoir,storage,,simple
PT_Pump_Hydro_Open,storage,,simple
PT_Gas,producer,,simple
IT_E_Balance,hub,,simple
IT_E_Demand,consumer,,simple
IT_E_ENS,producer,,simple
IT_Wind_Onshore,producer,,simple
IT_Wind_Offshore,producer,,simple
IT_Solar,producer,,simple
IT_Hydro,producer,,simple
IT_Hydro_Reservoir,storage,,simple
IT_Battery,storage,,simple
IT_Pump_Hydro_Closed,storage,,simple
IT_Pump_Hydro_Open,storage,,simple
IT_Gas,producer,,simple
IT_OCGT,producer,,simple
MT_E_Balance,hub,,simple
MT_E_Demand,consumer,,simple
MT_E_ENS,producer,,simple
MT_Solar,producer,,simple
MT_Gas,producer,,simple
SI_E_Balance,hub,,simple
SI_E_Demand,consumer,,simple
SI_E_ENS,producer,,simple
SI_Wind_Onshore,producer,,simple
SI_Solar,producer,,simple
SI_Hydro,producer,,simple
SI_Nuclear,producer,,simple
SI_Battery,storage,,simple
SI_Pump_Hydro_Closed,storage,,simple
SI_Coal,producer,,simple
SI_Gas,producer,,simple
SI_OCGT,producer,,simple
HU_E_Balance,hub,,simple
HU_E_Demand,consumer,,simple
HU_E_ENS,producer,,simple
HU_Wind_Onshore,producer,,simple
HU_Solar,producer,,simple
HU_Hydro,producer,,simple
HU_Nuclear,producer,,simple
HU_Battery,storage,,simple
HU_Gas,producer,,simple
HU_OCGT,producer,,simple
SK_E_Balance,hub,,simple
SK_E_Demand,consumer,,simple
SK_E_ENS,producer,,simple
SK_Wind_Onshore,producer,,simple
SK_Solar,producer,,simple
SK_Hydro,producer,,simple
SK_Hydro_Reservoir,storage,,simple
SK_Nuclear,producer,,simple
SK_Pump_Hydro_Closed,storage,,simple
SK_Pump_Hydro_Open,storage,,simple
SK_Coal,producer,,simple
SK_Gas,producer,,simple
LT_E_Balance,hub,,simple
LT_E_Demand,consumer,,simple
LT_E_ENS,producer,,simple
LT_Wind_Onshore,producer,,simple
LT_Wind_Offshore,producer,,simple
LT_Solar,producer,,simple
LT_Hydro,producer,,simple
LT_Battery,storage,,simple
LT_Pump_Hydro_Closed,storage,,simple
LT_Gas,producer,,simple
LV_E_Balance,hub,,simple
LV_E_Demand,consumer,,simple
LV_E_ENS,producer,,simple
LV_Wind_Onshore,producer,,simple
LV_Wind_Offshore,producer,,simple
LV_Solar,producer,,simple
LV_Hydro,producer,,simple
LV_Gas,producer,,simple
EE_E_Balance,hub,,simple
EE_E_Demand,consumer,,simple
EE_E_ENS,producer,,simple
EE_Wind_Onshore,producer,,simple
EE_Wind_Offshore,producer,,simple
EE_Solar,producer,,simple
FI_E_Balance,hub,,simple
FI_E_Demand,consumer,,simple
FI_E_ENS,producer,,simple
FI_Wind_Onshore,producer,,simple
FI_Wind_Offshore,producer,,simple
FI_Solar,producer,,simple
FI_Hydro_Reservoir,storage,,simple
FI_Nuclear,producer,,simple
FI_Battery,storage,,simple
FI_Gas,producer,,simple
FI_OCGT,producer,,simple
HR_E_Balance,hub,,simple
HR_E_Demand,consumer,,simple
HR_E_ENS,producer,,simple
HR_Wind_Onshore,producer,,simple
HR_Solar,producer,,simple
HR_Hydro,producer,,simple
HR_Hydro_Reservoir,storage,,simple
HR_Battery,storage,,simple
HR_Pump_Hydro_Open,storage,,simple
HR_Coal,producer,,simple
HR_Gas,producer,,simple
GR_E_Balance,hub,,simple
GR_E_Demand,consumer,,simple
GR_E_ENS,producer,,simple
GR_Wind_Onshore,producer,,simple
GR_Wind_Offshore,producer,,simple
GR_Solar,producer,,simple
GR_Hydro,producer,,simple
GR_Hydro_Reservoir,storage,,simple
GR_Battery,storage,,simple
GR_Pump_Hydro_Closed,storage,,simple
GR_Pump_Hydro_Open,storage,,simple
GR_Gas,producer,,simple
GR_OCGT,producer,,simple
BG_E_Balance,hub,,simple
BG_E_Demand,consumer,,simple
BG_E_ENS,producer,,simple
BG_Wind_Onshore,producer,,simple
BG_Solar,producer,,simple
BG_Hydro,producer,,simple
BG_Hydro_Reservoir,storage,,simple
BG_Nuclear,producer,,simple
BG_Pump_Hydro_Closed,storage,,simple
BG_Pump_Hydro_Open,storage,,simple
BG_Coal,producer,,simple
BG_Gas,producer,,simple
BG_OCGT,producer,,simple
RO_E_Balance,hub,,simple
RO_E_Demand,consumer,,simple
RO_E_ENS,producer,,simple
RO_Wind_Onshore,producer,,simple
RO_Solar,producer,,simple
RO_Hydro,producer,,simple
RO_Hydro_Reservoir,storage,,simple
RO_Nuclear,producer,,simple
RO_Battery,storage,,simple
RO_Pump_Hydro_Open,storage,,simple
RO_Coal,producer,,simple
RO_Gas,producer,,simple
RO_OCGT,producer,,simple
CY_E_Balance,hub,,simple
CY_E_Demand,consumer,,simple
CY_E_ENS,producer,,simple
CY_Wind_Onshore,producer,,simple
CY_Solar,producer,,simple
CY_Battery,storage,,simple
CY_Gas,producer,,simple
