,{producer;consumer;storage;hub;conversion},{group name},{simple;compact}
PL_Pump_Hydro_Closed,storage,,simple
PL_Pump_Hydro_Open,storage,,simple
PL_E_Balance,hub,,simple
PL_E_ENS,producer,,simple
PL_Hydro_Reservoir,storage,,simple
PL_Hydro_Reservoir_Inflow,producer,,simple
PL_Pump_Hydro_Open_Inflow,producer,,simple
SE_E_Demand,consumer,,simple
SE_Gas,producer,,simple
SE_Solar,producer,,simple
SE_Nuclear,producer,,simple
SE_Wind_Onshore,producer,,simple
SE_Wind_Offshore,producer,,simple
SE_Hydro_Reservoir,storage,,simple
SE_Hydro_Reservoir_Inflow,producer,,simple
SE_Battery,storage,,simple
SE_OCGT,producer,,simple
SE_E_Balance,hub,,simple
SE_E_ENS,producer,,simple
NO_E_Demand,consumer,,simple
NO_Solar,producer,,simple
NO_Wind_Onshore,producer,,simple
NO_Wind_Offshore,producer,,simple
NO_Pump_Hydro_Open,storage,,simple
NO_Pump_Hydro_Open_Inflow,producer,,simple
NO_E_Balance,hub,,simple
NO_E_ENS,producer,,simple
ES_E_Demand,consumer,,simple
ES_Gas,producer,,simple
ES_Hydro,producer,,simple
ES_Nuclear,producer,,simple
ES_Solar,producer,,simple
ES_Wind_Onshore,producer,,simple
ES_Wind_Offshore,producer,,simple
ES_Battery,storage,,simple
ES_Pump_Hydro_Closed,storage,,simple
ES_Pump_Hydro_Open,storage,,simple
ES_E_Balance,hub,,simple
ES_E_ENS,producer,,simple
ES_Hydro_Reservoir,storage,,simple
ES_Hydro_Reservoir_Inflow,producer,,simple
ES_Pump_Hydro_Open_Inflow,producer,,simple
PT_E_Demand,consumer,,simple
PT_Gas,producer,,simple
PT_Hydro,producer,,simple
PT_Solar,producer,,simple
PT_Wind_Onshore,producer,,simple
PT_Wind_Offshore,producer,,simple
PT_Pump_Hydro_Open,storage,,simple
PT_E_Balance,hub,,simple
PT_E_ENS,producer,,simple
PT_Hydro_Reservoir,storage,,simple
PT_Hydro_Reservoir_Inflow,producer,,simple
PT_Pump_Hydro_Open_Inflow,producer,,simple
IT_E_Demand,consumer,,simple
IT_Gas,producer,,simple
IT_Hydro,producer,,simple
IT_Solar,producer,,simple
IT_Wind_Onshore,producer,,simple
IT_Wind_Offshore,producer,,simple
IT_Battery,storage,,simple
IT_OCGT,producer,,simple
IT_Pump_Hydro_Closed,storage,,simple
IT_Pump_Hydro_Open,storage,,simple
IT_E_Balance,hub,,simple
IT_E_ENS,producer,,simple
IT_Hydro_Reservoir,storage,,simple
IT_Hydro_Reservoir_Inflow,producer,,simple
IT_Pump_Hydro_Open_Inflow,producer,,simple
MT_E_Demand,consumer,,simple
MT_Gas,producer,,simple
MT_Solar,producer,,simple
MT_E_Balance,hub,,simple
MT_E_ENS,producer,,simple
SI_E_Demand,consumer,,simple
SI_Coal,producer,,simple
SI_Gas,producer,,simple
SI_Hydro,producer,,simple
SI_Nuclear,producer,,simple
SI_Solar,producer,,simple
SI_Wind_Onshore,producer,,simple
SI_Battery,storage,,simple
SI_OCGT,producer,,simple
SI_Pump_Hydro_Closed,storage,,simple
SI_E_Balance,hub,,simple
SI_E_ENS,producer,,simple
HU_E_Demand,consumer,,simple
HU_Gas,producer,,simple
HU_Hydro,producer,,simple
HU_Nuclear,producer,,simple
HU_Solar,producer,,simple
HU_Wind_Onshore,producer,,simple
HU_Battery,storage,,simple
HU_OCGT,producer,,simple
HU_E_Balance,hub,,simple
HU_E_ENS,producer,,simple
SK_E_Demand,consumer,,simple
SK_Coal,producer,,simple
SK_Gas,producer,,simple
SK_Hydro,producer,,simple
SK_Nuclear,producer,,simple
SK_Solar,producer,,simple
SK_Wind_Onshore,producer,,simple
SK_Pump_Hydro_Closed,storage,,simple
SK_Pump_Hydro_Open,storage,,simple
SK_E_Balance,hub,,simple
SK_E_ENS,producer,,simple
SK_Hydro_Reservoir,storage,,simple
SK_Hydro_Reservoir_Inflow,producer,,simple
SK_Pump_Hydro_Open_Inflow,producer,,simple
LT_E_Demand,consumer,,simple
LT_Gas,producer,,simple
LT_Hydro,producer,,simple
LT_Solar,producer,,simple
LT_Wind_Onshore,producer,,simple
LT_Wind_Offshore,producer,,simple
LT_Battery,storage,,simple
LT_Pump_Hydro_Closed,storage,,simple
LT_E_Balance,hub,,simple
LT_E_ENS,producer,,simple
LV_E_Demand,consumer,,simple
LV_Gas,producer,,simple
LV_Hydro,producer,,simple
LV_Solar,producer,,simple
LV_Wind_Offshore,producer,,simple
LV_Wind_Onshore,producer,,simple
LV_E_Balance,hub,,simple
LV_E_ENS,producer,,simple
EE_E_Demand,consumer,,simple
EE_Solar,producer,,simple
EE_Wind_Onshore,producer,,simple
EE_Wind_Offshore,producer,,simple
EE_E_Balance,hub,,simple
EE_E_ENS,producer,,simple
FI_E_Demand,consumer,,simple
FI_Gas,producer,,simple
FI_Nuclear,producer,,simple
FI_Solar,producer,,simple
FI_Wind_Offshore,producer,,simple
FI_Wind_Onshore,producer,,simple
FI_Battery,storage,,simple
FI_OCGT,producer,,simple
FI_E_Balance,hub,,simple
FI_E_ENS,producer,,simple
FI_Hydro_Reservoir,storage,,simple
FI_Hydro_Reservoir_Inflow,producer,,simple
HR_E_Demand,consumer,,simple
HR_Coal,producer,,simple
HR_Gas,producer,,simple
HR_Hydro,producer,,simple
HR_Solar,producer,,simple
HR_Wind_Onshore,producer,,simple
HR_Battery,storage,,simple
HR_Pump_Hydro_Open,storage,,simple
HR_E_Balance,hub,,simple
HR_E_ENS,producer,,simple
HR_Hydro_Reservoir,storage,,simple
HR_Hydro_Reservoir_Inflow,producer,,simple
HR_Pump_Hydro_Open_Inflow,producer,,simple
BA_E_Demand,consumer,,simple
BA_Coal,producer,,simple
BA_Hydro,producer,,simple
BA_Solar,producer,,simple
BA_Wind_Onshore,producer,,simple
BA_Pump_Hydro_Open,storage,,simple
BA_E_Balance,hub,,simple
BA_E_ENS,producer,,simple
BA_Hydro_Reservoir,storage,,simple
BA_Hydro_Reservoir_Inflow,producer,,simple
BA_Pump_Hydro_Open_Inflow,producer,,simple
ME_E_Demand,consumer,,simple
ME_Coal,producer,,simple
ME_Hydro,producer,,simple
ME_Solar,producer,,simple
ME_Wind_Onshore,producer,,simple
ME_E_Balance,hub,,simple
ME_E_ENS,producer,,simple
ME_Hydro_Reservoir,storage,,simple
ME_Hydro_Reservoir_Inflow,producer,,simple
RS_E_Demand,consumer,,simple
RS_Coal,producer,,simple
RS_Gas,producer,,simple
RS_Hydro,producer,,simple
RS_Solar,producer,,simple
RS_Wind_Onshore,producer,,simple
RS_Pump_Hydro_Closed,storage,,simple
RS_E_Balance,hub,,simple
RS_E_ENS,producer,,simple
RS_Hydro_Reservoir,storage,,simple
RS_Hydro_Reservoir_Inflow,producer,,simple
AL_E_Demand,consumer,,simple
AL_Gas,producer,,simple
AL_Hydro,producer,,simple
AL_Solar,producer,,simple
AL_Wind_Onshore,producer,,simple
AL_E_Balance,hub,,simple
AL_E_ENS,producer,,simple
AL_Hydro_Reservoir,storage,,simple
AL_Hydro_Reservoir_Inflow,producer,,simple
GR_E_Demand,consumer,,simple
GR_Gas,producer,,simple
GR_Hydro,producer,,simple
GR_Solar,producer,,simple
GR_Wind_Offshore,producer,,simple
GR_Wind_Onshore,producer,,simple
GR_Battery,storage,,simple
GR_OCGT,producer,,simple
GR_Pump_Hydro_Open,storage,,simple
GR_Pump_Hydro_Closed,storage,,simple
GR_E_Balance,hub,,simple
GR_E_ENS,producer,,simple
GR_Hydro_Reservoir,storage,,simple
GR_Hydro_Reservoir_Inflow,producer,,simple
GR_Pump_Hydro_Open_Inflow,producer,,simple
MK_E_Demand,consumer,,simple
MK_Coal,producer,,simple
MK_Gas,producer,,simple
MK_Hydro,producer,,simple
MK_Solar,producer,,simple
MK_Wind_Onshore,producer,,simple
MK_E_Balance,hub,,simple
MK_E_ENS,producer,,simple
MK_Hydro_Reservoir,storage,,simple
MK_Hydro_Reservoir_Inflow,producer,,simple
BG_E_Demand,consumer,,simple
BG_Coal,producer,,simple
BG_Gas,producer,,simple
BG_Hydro,producer,,simple
BG_Nuclear,producer,,simple
BG_Solar,producer,,simple
BG_Wind_Onshore,producer,,simple
BG_OCGT,producer,,simple
BG_Pump_Hydro_Open,storage,,simple
BG_Pump_Hydro_Closed,storage,,simple
BG_E_Balance,hub,,simple
BG_E_ENS,producer,,simple
BG_Hydro_Reservoir,storage,,simple
BG_Hydro_Reservoir_Inflow,producer,,simple
BG_Pump_Hydro_Open_Inflow,producer,,simple
RO_E_Demand,consumer,,simple
RO_Coal,producer,,simple
RO_Gas,producer,,simple
RO_Hydro,producer,,simple
RO_Nuclear,producer,,simple
RO_Solar,producer,,simple
RO_Wind_Onshore,producer,,simple
RO_Battery,storage,,simple
RO_OCGT,producer,,simple
RO_Pump_Hydro_Open,storage,,simple
RO_E_Balance,hub,,simple
RO_E_ENS,producer,,simple
RO_Hydro_Reservoir,storage,,simple
RO_Hydro_Reservoir_Inflow,producer,,simple
RO_Pump_Hydro_Open_Inflow,producer,,simple
UA_E_Demand,consumer,,simple
UA_Coal,producer,,simple
UA_Hydro,producer,,simple
UA_Solar,producer,,simple
UA_Wind_Onshore,producer,,simple
UA_E_Balance,hub,,simple
UA_E_ENS,producer,,simple
UA_Hydro_Reservoir,storage,,simple
UA_Hydro_Reservoir_Inflow,producer,,simple
CY_E_Demand,consumer,,simple
CY_Gas,producer,,simple
CY_Solar,producer,,simple
CY_Wind_Onshore,producer,,simple
CY_Battery,storage,,simple
CY_E_Balance,hub,,simple
CY_E_ENS,producer,,simple
