,{producer;consumer;storage;hub;conversion},{group name},{none;simple;compact},MW,year,
CH_E_Balance,hub,,none,0,25,0.05
CH_E_Demand,consumer,,none,0,25,0.05
CH_E_ENS,producer,,none,10383,25,0.05
CH_Wind_Onshore,producer,,none,300,25,0.05
CH_Solar,producer,,none,9800,25,0.05
CH_Hydro,producer,,none,17100,25,0.05
CH_Nuclear,producer,,none,1190,25,0.05
CH_Battery,storage,,none,656,25,0.05
CH_Pump_Hydro_Closed,storage,,none,2170,25,0.05
CH_Pump_Hydro_Open,storage,,none,10732,25,0.05
AT_E_Balance,hub,,none,0,25,0.05
AT_E_Demand,consumer,,none,0,25,0.05
AT_E_ENS,producer,,none,13428,25,0.05
AT_Wind_Onshore,producer,,none,9000,25,0.05
AT_Solar,producer,,none,12000,25,0.05
AT_Hydro,producer,,none,12190,25,0.05
AT_Hydro_Reservoir,storage,,none,2489,25,0.05
AT_Battery,storage,,none,2469,25,0.05
AT_Pump_Hydro_Closed,storage,,none,300,25,0.05
AT_Pump_Hydro_Open,storage,,none,5793,25,0.05
AT_Gas,producer,,none,3129,25,0.05
LU_E_Balance,hub,,none,0,25,0.05
LU_E_Demand,consumer,,none,0,25,0.05
LU_E_ENS,producer,,none,1272,25,0.05
LU_Wind_Onshore,producer,,none,400,25,0.05
LU_Solar,producer,,none,608,25,0.05
LU_Hydro,producer,,none,42,25,0.05
LU_Pump_Hydro_Closed,storage,,none,1310,25,0.05
CZ_E_Balance,hub,,none,0,25,0.05
CZ_E_Demand,consumer,,none,0,25,0.05
CZ_E_ENS,producer,,none,11417,25,0.05
CZ_Wind_Onshore,producer,,none,742,25,0.05
CZ_Solar,producer,,none,8159,25,0.05
CZ_Hydro,producer,,none,432,25,0.05
CZ_Hydro_Reservoir,storage,,none,698,25,0.05
CZ_Nuclear,producer,,none,4047,25,0.05
CZ_Battery,storage,,none,1220,25,0.05
CZ_Pump_Hydro_Closed,storage,,none,688,25,0.05
CZ_Pump_Hydro_Open,storage,,none,470,25,0.05
CZ_Coal,producer,,none,2850,25,0.05
CZ_Gas,producer,,none,4036,25,0.05
PL_E_Balance,hub,,none,0,25,0.05
PL_E_Demand,consumer,,none,0,25,0.05
PL_E_ENS,producer,,none,27889,25,0.05
PL_Wind_Onshore,producer,,none,8663,25,0.05
PL_Wind_Offshore,producer,,none,5900,25,0.05
PL_Solar,producer,,none,5114,25,0.05
PL_Hydro,producer,,none,518,25,0.05
PL_Hydro_Reservoir,storage,,none,272,25,0.05
PL_Pump_Hydro_Closed,storage,,none,1323,25,0.05
PL_Pump_Hydro_Open,storage,,none,216,25,0.05
PL_Coal,producer,,none,19056,25,0.05
PL_Gas,producer,,none,4689,25,0.05
SE_E_Balance,hub,,none,0,25,0.05
SE_E_Demand,consumer,,none,0,25,0.05
SE_E_ENS,producer,,none,24623,25,0.05
SE_Wind_Onshore,producer,,none,16901,25,0.05
SE_Wind_Offshore,producer,,none,5000,25,0.05
SE_Solar,producer,,none,7339,25,0.05
SE_Hydro_Reservoir,storage,,none,16447,25,0.05
SE_Nuclear,producer,,none,5114,25,0.05
SE_Battery,storage,,none,543,25,0.05
SE_Gas,producer,,none,111,25,0.05
SE_OCGT,producer,,none,111,25,0.05
NO_E_Balance,hub,,none,0,25,0.05
NO_E_Demand,consumer,,none,0,25,0.05
NO_E_ENS,producer,,none,27028,25,0.05
NO_Wind_Onshore,producer,,none,6060,25,0.05
NO_Wind_Offshore,producer,,none,200,25,0.05
NO_Solar,producer,,none,600,25,0.05
NO_Pump_Hydro_Open,storage,,none,38048,25,0.05
ES_E_Balance,hub,,none,0,25,0.05
ES_E_Demand,consumer,,none,0,25,0.05
ES_E_ENS,producer,,none,44844,25,0.05
ES_Wind_Onshore,producer,,none,48350,25,0.05
ES_Wind_Offshore,producer,,none,200,25,0.05
ES_Solar,producer,,none,45704,25,0.05
ES_Hydro,producer,,none,3640,25,0.05
ES_Hydro_Reservoir,storage,,none,10972,25,0.05
ES_Nuclear,producer,,none,3041,25,0.05
ES_Battery,storage,,none,2500,25,0.05
ES_Pump_Hydro_Closed,storage,,none,6866,25,0.05
ES_Pump_Hydro_Open,storage,,none,2683,25,0.05
ES_Gas,producer,,none,24499,25,0.05
PT_E_Balance,hub,,none,0,25,0.05
PT_E_Demand,consumer,,none,0,25,0.05
PT_E_ENS,producer,,none,9030,25,0.05
PT_Wind_Onshore,producer,,none,8901,25,0.05
PT_Wind_Offshore,producer,,none,260,25,0.05
PT_Solar,producer,,none,7761,25,0.05
PT_Hydro,producer,,none,793,25,0.05
PT_Hydro_Reservoir,storage,,none,3766,25,0.05
PT_Pump_Hydro_Open,storage,,none,3832,25,0.05
PT_Gas,producer,,none,2839,25,0.05
IT_E_Balance,hub,,none,0,25,0.05
IT_E_Demand,consumer,,none,0,25,0.05
IT_E_ENS,producer,,none,62099,25,0.05
IT_Wind_Onshore,producer,,none,18400,25,0.05
IT_Wind_Offshore,producer,,none,900,25,0.05
IT_Solar,producer,,none,52000,25,0.05
IT_Hydro,producer,,none,6180,25,0.05
IT_Hydro_Reservoir,storage,,none,9576,25,0.05
IT_Battery,storage,,none,1500,25,0.05
IT_Pump_Hydro_Closed,storage,,none,6200,25,0.05
IT_Pump_Hydro_Open,storage,,none,3254,25,0.05
IT_Gas,producer,,none,40467,25,0.05
IT_OCGT,producer,,none,3429,25,0.05
MT_E_Balance,hub,,none,0,25,0.05
MT_E_Demand,consumer,,none,0,25,0.05
MT_E_ENS,producer,,none,552,25,0.05
MT_Solar,producer,,none,266,25,0.05
MT_Gas,producer,,none,486,25,0.05
SI_E_Balance,hub,,none,0,25,0.05
SI_E_Demand,consumer,,none,0,25,0.05
SI_E_ENS,producer,,none,2448,25,0.05
SI_Wind_Onshore,producer,,none,150,25,0.05
SI_Solar,producer,,none,1866,25,0.05
SI_Hydro,producer,,none,1278,25,0.05
SI_Nuclear,producer,,none,703,25,0.05
SI_Battery,storage,,none,65,25,0.05
SI_Pump_Hydro_Closed,storage,,none,180,25,0.05
SI_Coal,producer,,none,584,25,0.05
SI_Gas,producer,,none,445,25,0.05
SI_OCGT,producer,,none,331,25,0.05
HU_E_Balance,hub,,none,0,25,0.05
HU_E_Demand,consumer,,none,0,25,0.05
HU_E_ENS,producer,,none,10349,25,0.05
HU_Wind_Onshore,producer,,none,326,25,0.05
HU_Solar,producer,,none,6454,25,0.05
HU_Hydro,producer,,none,55,25,0.05
HU_Nuclear,producer,,none,3080,25,0.05
HU_Battery,storage,,none,50,25,0.05
HU_Gas,producer,,none,2399,25,0.05
HU_OCGT,producer,,none,270,25,0.05
SK_E_Balance,hub,,none,0,25,0.05
SK_E_Demand,consumer,,none,0,25,0.05
SK_E_ENS,producer,,none,1056,25,0.05
SK_Wind_Onshore,producer,,none,495,25,0.05
SK_Solar,producer,,none,1188,25,0.05
SK_Hydro,producer,,none,1592,25,0.05
SK_Hydro_Reservoir,storage,,none,21,25,0.05
SK_Nuclear,producer,,none,2674,25,0.05
SK_Pump_Hydro_Closed,storage,,none,650,25,0.05
SK_Pump_Hydro_Open,storage,,none,276,25,0.05
SK_Coal,producer,,none,358,25,0.05
SK_Gas,producer,,none,802,25,0.05
LT_E_Balance,hub,,none,0,25,0.05
LT_E_Demand,consumer,,none,0,25,0.05
LT_E_ENS,producer,,none,2131,25,0.05
LT_Wind_Onshore,producer,,none,2000,25,0.05
LT_Wind_Offshore,producer,,none,1400,25,0.05
LT_Solar,producer,,none,1250,25,0.05
LT_Hydro,producer,,none,128,25,0.05
LT_Battery,storage,,none,20,25,0.05
LT_Pump_Hydro_Closed,storage,,none,930,25,0.05
LT_Gas,producer,,none,403,25,0.05
LV_E_Balance,hub,,none,0,25,0.05
LV_E_Demand,consumer,,none,0,25,0.05
LV_E_ENS,producer,,none,1409,25,0.05
LV_Wind_Onshore,producer,,none,396,25,0.05
LV_Wind_Offshore,producer,,none,500,25,0.05
LV_Solar,producer,,none,109,25,0.05
LV_Hydro,producer,,none,1608,25,0.05
LV_Gas,producer,,none,1061,25,0.05
EE_E_Balance,hub,,none,0,25,0.05
EE_E_Demand,consumer,,none,0,25,0.05
EE_E_ENS,producer,,none,1551,25,0.05
EE_Wind_Onshore,producer,,none,838,25,0.05
EE_Wind_Offshore,producer,,none,200,25,0.05
EE_Solar,producer,,none,415,25,0.05
FI_E_Balance,hub,,none,0,25,0.05
FI_E_Demand,consumer,,none,0,25,0.05
FI_E_ENS,producer,,none,16523,25,0.05
FI_Wind_Onshore,producer,,none,12369,25,0.05
FI_Wind_Offshore,producer,,none,1512,25,0.05
FI_Solar,producer,,none,1498,25,0.05
FI_Hydro_Reservoir,storage,,none,3237,25,0.05
FI_Nuclear,producer,,none,4394,25,0.05
FI_Battery,storage,,none,125,25,0.05
FI_Gas,producer,,none,855,25,0.05
FI_OCGT,producer,,none,215,25,0.05
HR_E_Balance,hub,,none,0,25,0.05
HR_E_Demand,consumer,,none,0,25,0.05
HR_E_ENS,producer,,none,2955,25,0.05
HR_Wind_Onshore,producer,,none,2781,25,0.05
HR_Solar,producer,,none,750,25,0.05
HR_Hydro,producer,,none,425,25,0.05
HR_Hydro_Reservoir,storage,,none,1941,25,0.05
HR_Battery,storage,,none,20,25,0.05
HR_Pump_Hydro_Open,storage,,none,281,25,0.05
HR_Coal,producer,,none,290,25,0.05
HR_Gas,producer,,none,697,25,0.05
GR_E_Balance,hub,,none,0,25,0.05
GR_E_Demand,consumer,,none,0,25,0.05
GR_E_ENS,producer,,none,10719,25,0.05
GR_Wind_Onshore,producer,,none,6544,25,0.05
GR_Wind_Offshore,producer,,none,100,25,0.05
GR_Solar,producer,,none,7196,25,0.05
GR_Hydro,producer,,none,383,25,0.05
GR_Hydro_Reservoir,storage,,none,2744,25,0.05
GR_Battery,storage,,none,1100,25,0.05
GR_Pump_Hydro_Closed,storage,,none,680,25,0.05
GR_Pump_Hydro_Open,storage,,none,699,25,0.05
GR_Gas,producer,,none,7521,25,0.05
GR_OCGT,producer,,none,148,25,0.05
BG_E_Balance,hub,,none,0,25,0.05
BG_E_Demand,consumer,,none,0,25,0.05
BG_E_ENS,producer,,none,6994,25,0.05
BG_Wind_Onshore,producer,,none,948,25,0.05
BG_Solar,producer,,none,3216,25,0.05
BG_Hydro,producer,,none,536,25,0.05
BG_Hydro_Reservoir,storage,,none,1281,25,0.05
BG_Nuclear,producer,,none,1960,25,0.05
BG_Pump_Hydro_Closed,storage,,none,864,25,0.05
BG_Pump_Hydro_Open,storage,,none,535,25,0.05
BG_Coal,producer,,none,2519,25,0.05
BG_Gas,producer,,none,2005,25,0.05
BG_OCGT,producer,,none,20,25,0.05
RO_E_Balance,hub,,none,0,25,0.05
RO_E_Demand,consumer,,none,0,25,0.05
RO_E_ENS,producer,,none,10352,25,0.05
RO_Wind_Onshore,producer,,none,5255,25,0.05
RO_Solar,producer,,none,5054,25,0.05
RO_Hydro,producer,,none,3366,25,0.05
RO_Hydro_Reservoir,storage,,none,2579,25,0.05
RO_Nuclear,producer,,none,1965,25,0.05
RO_Battery,storage,,none,100,25,0.05
RO_Pump_Hydro_Open,storage,,none,839,25,0.05
RO_Coal,producer,,none,2264,25,0.05
RO_Gas,producer,,none,5689,25,0.05
RO_OCGT,producer,,none,1015,25,0.05
CY_E_Balance,hub,,none,0,25,0.05
CY_E_Demand,consumer,,none,0,25,0.05
CY_E_ENS,producer,,none,1331,25,0.05
CY_Wind_Onshore,producer,,none,198,25,0.05
CY_Solar,producer,,none,800,25,0.05
CY_Battery,storage,,none,41,25,0.05
CY_Gas,producer,,none,1210,25,0.05
