,,{uniform;explicit;math},
PL_Pump_Hydro_Open_Inflow,1,uniform,3
SE_E_Demand,1,uniform,3
SE_Gas,1,uniform,3
SE_Solar,1,uniform,3
SE_Nuclear,1,uniform,3
SE_Wind_Onshore,1,uniform,3
SE_Wind_Offshore,1,uniform,3
SE_Hydro_Reservoir,1,uniform,3
SE_Hydro_Reservoir_Inflow,1,uniform,3
SE_Battery,1,uniform,3
SE_OCGT,1,uniform,3
SE_E_Balance,1,uniform,3
SE_E_ENS,1,uniform,3
NO_E_Demand,1,uniform,2
NO_Solar,1,uniform,2
NO_Wind_Onshore,1,uniform,2
NO_Wind_Offshore,1,uniform,2
NO_Pump_Hydro_Open,1,uniform,2
NO_Pump_Hydro_Open_Inflow,1,uniform,2
NO_E_Balance,1,uniform,2
NO_E_ENS,1,uniform,2
ES_E_Demand,1,uniform,3
ES_Gas,1,uniform,3
ES_Hydro,1,uniform,3
ES_Nuclear,1,uniform,3
ES_Solar,1,uniform,3
ES_Wind_Onshore,1,uniform,3
ES_Wind_Offshore,1,uniform,3
ES_Battery,1,uniform,3
ES_Pump_Hydro_Closed,1,uniform,3
ES_Pump_Hydro_Open,1,uniform,3
ES_E_Balance,1,uniform,3
ES_E_ENS,1,uniform,3
ES_Hydro_Reservoir,1,uniform,3
ES_Hydro_Reservoir_Inflow,1,uniform,3
ES_Pump_Hydro_Open_Inflow,1,uniform,3
PT_E_Demand,1,uniform,3
PT_Gas,1,uniform,3
PT_Hydro,1,uniform,3
PT_Solar,1,uniform,3
PT_Wind_Onshore,1,uniform,3
PT_Wind_Offshore,1,uniform,3
PT_Pump_Hydro_Open,1,uniform,3
PT_E_Balance,1,uniform,3
PT_E_ENS,1,uniform,3
PT_Hydro_Reservoir,1,uniform,3
PT_Hydro_Reservoir_Inflow,1,uniform,3
PT_Pump_Hydro_Open_Inflow,1,uniform,3
IT_E_Demand,1,uniform,3
IT_Gas,1,uniform,3
IT_Hydro,1,uniform,3
IT_Solar,1,uniform,3
IT_Wind_Onshore,1,uniform,3
IT_Wind_Offshore,1,uniform,3
IT_Battery,1,uniform,3
IT_OCGT,1,uniform,3
IT_Pump_Hydro_Closed,1,uniform,3
IT_Pump_Hydro_Open,1,uniform,3
IT_E_Balance,1,uniform,3
IT_E_ENS,1,uniform,3
IT_Hydro_Reservoir,1,uniform,3
IT_Hydro_Reservoir_Inflow,1,uniform,3
IT_Pump_Hydro_Open_Inflow,1,uniform,3
MT_E_Demand,1,uniform,3
MT_Gas,1,uniform,3
MT_Solar,1,uniform,3
MT_E_Balance,1,uniform,3
MT_E_ENS,1,uniform,3
SI_E_Demand,1,uniform,3
SI_Coal,1,uniform,3
SI_Gas,1,uniform,3
SI_Hydro,1,uniform,3
SI_Nuclear,1,uniform,3
SI_Solar,1,uniform,3
SI_Wind_Onshore,1,uniform,3
SI_Battery,1,uniform,3
SI_OCGT,1,uniform,3
SI_Pump_Hydro_Closed,1,uniform,3
SI_E_Balance,1,uniform,3
SI_E_ENS,1,uniform,3
HU_E_Demand,1,uniform,3
HU_Gas,1,uniform,3
HU_Hydro,1,uniform,3
HU_Nuclear,1,uniform,3
HU_Solar,1,uniform,3
HU_Wind_Onshore,1,uniform,3
HU_Battery,1,uniform,3
HU_OCGT,1,uniform,3
HU_E_Balance,1,uniform,3
HU_E_ENS,1,uniform,3
SK_E_Demand,1,uniform,3
SK_Coal,1,uniform,3
SK_Gas,1,uniform,3
SK_Hydro,1,uniform,3
SK_Nuclear,1,uniform,3
SK_Solar,1,uniform,3
SK_Wind_Onshore,1,uniform,3
SK_Pump_Hydro_Closed,1,uniform,3
SK_Pump_Hydro_Open,1,uniform,3
SK_E_Balance,1,uniform,3
SK_E_ENS,1,uniform,3
SK_Hydro_Reservoir,1,uniform,3
SK_Hydro_Reservoir_Inflow,1,uniform,3
SK_Pump_Hydro_Open_Inflow,1,uniform,3
LT_E_Demand,1,uniform,3
LT_Gas,1,uniform,3
LT_Hydro,1,uniform,3
LT_Solar,1,uniform,3
LT_Wind_Onshore,1,uniform,3
LT_Wind_Offshore,1,uniform,3
LT_Battery,1,uniform,3
LT_Pump_Hydro_Closed,1,uniform,3
LT_E_Balance,1,uniform,3
LT_E_ENS,1,uniform,3
LV_E_Demand,1,uniform,3
LV_Gas,1,uniform,3
LV_Hydro,1,uniform,3
LV_Solar,1,uniform,3
LV_Wind_Offshore,1,uniform,3
LV_Wind_Onshore,1,uniform,3
LV_E_Balance,1,uniform,3
LV_E_ENS,1,uniform,3
EE_E_Demand,1,uniform,3
EE_Solar,1,uniform,3
EE_Wind_Onshore,1,uniform,3
EE_Wind_Offshore,1,uniform,3
EE_E_Balance,1,uniform,3
EE_E_ENS,1,uniform,3
FI_E_Demand,1,uniform,3
FI_Gas,1,uniform,3
FI_Nuclear,1,uniform,3
FI_Solar,1,uniform,3
FI_Wind_Offshore,1,uniform,3
FI_Wind_Onshore,1,uniform,3
FI_Battery,1,uniform,3
FI_OCGT,1,uniform,3
FI_E_Balance,1,uniform,3
FI_E_ENS,1,uniform,3
FI_Hydro_Reservoir,1,uniform,3
FI_Hydro_Reservoir_Inflow,1,uniform,3
HR_E_Demand,1,uniform,3
HR_Coal,1,uniform,3
HR_Gas,1,uniform,3
HR_Hydro,1,uniform,3
HR_Solar,1,uniform,3
HR_Wind_Onshore,1,uniform,3
HR_Battery,1,uniform,3
HR_Pump_Hydro_Open,1,uniform,3
HR_E_Balance,1,uniform,3
HR_E_ENS,1,uniform,3
HR_Hydro_Reservoir,1,uniform,3
HR_Hydro_Reservoir_Inflow,1,uniform,3
HR_Pump_Hydro_Open_Inflow,1,uniform,3
BA_E_Demand,1,uniform,3
BA_Coal,1,uniform,3
BA_Hydro,1,uniform,3
BA_Solar,1,uniform,3
BA_Wind_Onshore,1,uniform,3
BA_Pump_Hydro_Open,1,uniform,3
BA_E_Balance,1,uniform,3
BA_E_ENS,1,uniform,3
BA_Hydro_Reservoir,1,uniform,3
BA_Hydro_Reservoir_Inflow,1,uniform,3
BA_Pump_Hydro_Open_Inflow,1,uniform,3
ME_E_Demand,1,uniform,3
ME_Coal,1,uniform,3
ME_Hydro,1,uniform,3
ME_Solar,1,uniform,3
ME_Wind_Onshore,1,uniform,3
ME_E_Balance,1,uniform,3
ME_E_ENS,1,uniform,3
ME_Hydro_Reservoir,1,uniform,3
ME_Hydro_Reservoir_Inflow,1,uniform,3
RS_E_Demand,1,uniform,3
RS_Coal,1,uniform,3
RS_Gas,1,uniform,3
RS_Hydro,1,uniform,3
RS_Solar,1,uniform,3
RS_Wind_Onshore,1,uniform,3
RS_Pump_Hydro_Closed,1,uniform,3
RS_E_Balance,1,uniform,3
RS_E_ENS,1,uniform,3
RS_Hydro_Reservoir,1,uniform,3
RS_Hydro_Reservoir_Inflow,1,uniform,3
AL_E_Demand,1,uniform,3
AL_Gas,1,uniform,3
AL_Hydro,1,uniform,3
AL_Solar,1,uniform,3
AL_Wind_Onshore,1,uniform,3
AL_E_Balance,1,uniform,3
AL_E_ENS,1,uniform,3
AL_Hydro_Reservoir,1,uniform,3
AL_Hydro_Reservoir_Inflow,1,uniform,3
GR_E_Demand,1,uniform,3
GR_Gas,1,uniform,3
GR_Hydro,1,uniform,3
GR_Solar,1,uniform,3
GR_Wind_Offshore,1,uniform,3
GR_Wind_Onshore,1,uniform,3
GR_Battery,1,uniform,3
GR_OCGT,1,uniform,3
GR_Pump_Hydro_Open,1,uniform,3
GR_Pump_Hydro_Closed,1,uniform,3
GR_E_Balance,1,uniform,3
GR_E_ENS,1,uniform,3
GR_Hydro_Reservoir,1,uniform,3
GR_Hydro_Reservoir_Inflow,1,uniform,3
GR_Pump_Hydro_Open_Inflow,1,uniform,3
MK_E_Demand,1,uniform,3
MK_Coal,1,uniform,3
MK_Gas,1,uniform,3
MK_Hydro,1,uniform,3
MK_Solar,1,uniform,3
MK_Wind_Onshore,1,uniform,3
MK_E_Balance,1,uniform,3
MK_E_ENS,1,uniform,3
MK_Hydro_Reservoir,1,uniform,3
MK_Hydro_Reservoir_Inflow,1,uniform,3
BG_E_Demand,1,uniform,3
BG_Coal,1,uniform,3
BG_Gas,1,uniform,3
BG_Hydro,1,uniform,3
BG_Nuclear,1,uniform,3
BG_Solar,1,uniform,3
BG_Wind_Onshore,1,uniform,3
BG_OCGT,1,uniform,3
BG_Pump_Hydro_Open,1,uniform,3
BG_Pump_Hydro_Closed,1,uniform,3
BG_E_Balance,1,uniform,3
BG_E_ENS,1,uniform,3
BG_Hydro_Reservoir,1,uniform,3
BG_Hydro_Reservoir_Inflow,1,uniform,3
BG_Pump_Hydro_Open_Inflow,1,uniform,3
RO_E_Demand,1,uniform,3
RO_Coal,1,uniform,3
RO_Gas,1,uniform,3
RO_Hydro,1,uniform,3
RO_Nuclear,1,uniform,3
RO_Solar,1,uniform,3
RO_Wind_Onshore,1,uniform,3
RO_Battery,1,uniform,3
RO_OCGT,1,uniform,3
RO_Pump_Hydro_Open,1,uniform,3
RO_E_Balance,1,uniform,3
RO_E_ENS,1,uniform,3
RO_Hydro_Reservoir,1,uniform,3
RO_Hydro_Reservoir_Inflow,1,uniform,3
RO_Pump_Hydro_Open_Inflow,1,uniform,3
UA_E_Demand,1,uniform,3
UA_Coal,1,uniform,3
UA_Hydro,1,uniform,3
UA_Solar,1,uniform,3
UA_Wind_Onshore,1,uniform,3
UA_E_Balance,1,uniform,3
UA_E_ENS,1,uniform,3
UA_Hydro_Reservoir,1,uniform,3
UA_Hydro_Reservoir_Inflow,1,uniform,3
CY_E_Demand,1,uniform,3
CY_Gas,1,uniform,3
CY_Solar,1,uniform,3
CY_Wind_Onshore,1,uniform,3
CY_Battery,1,uniform,3
CY_E_Balance,1,uniform,3
CY_E_ENS,1,uniform,3
