,,kEUR/MW/year,kEUR/MW/year
PL_Wind_Onshore,2030,20,77.35632865703155
PL_Wind_Offshore,2030,20,119.73261777406992
PL_Solar,2030,20,34.342980275384924
PL_Hydro,2030,20,0
PL_Hydro_Reservoir,2030,20,0
PL_Pump_Hydro_Closed,2030,20,0
PL_Pump_Hydro_Open,2030,20,0
PL_Coal,2030,20,145.5541153
PL_Gas,2030,20,64.42708635516841
SE_E_Balance,2030,20,0
SE_E_Demand,2030,20,0
SE_E_ENS,2030,20,0
SE_Wind_Onshore,2030,20,77.35632865703155
SE_Wind_Offshore,2030,20,119.73261777406992
SE_Solar,2030,20,34.342980275384924
SE_Hydro_Reservoir,2030,20,0
SE_Nuclear,2030,20,0
SE_Battery,2030,20,77.57785031
SE_Gas,2030,20,64.42708635516841
SE_OCGT,2030,20,43.36438504674798
NO_E_Balance,2030,20,0
NO_E_Demand,2030,20,0
NO_E_ENS,2030,20,0
NO_Wind_Onshore,2030,20,77.35632865703155
NO_Wind_Offshore,2030,20,119.73261777406992
NO_Solar,2030,20,34.342980275384924
NO_Pump_Hydro_Open,2030,20,0
ES_E_Balance,2030,20,0
ES_E_Demand,2030,20,0
ES_E_ENS,2030,20,0
ES_Wind_Onshore,2030,20,77.35632865703155
ES_Wind_Offshore,2030,20,119.73261777406992
ES_Solar,2030,20,34.342980275384924
ES_Hydro,2030,20,0
ES_Hydro_Reservoir,2030,20,0
ES_Nuclear,2030,20,0
ES_Battery,2030,20,77.57785031
ES_Pump_Hydro_Closed,2030,20,0
ES_Pump_Hydro_Open,2030,20,0
ES_Gas,2030,20,64.42708635516841
PT_E_Balance,2030,20,0
PT_E_Demand,2030,20,0
PT_E_ENS,2030,20,0
PT_Wind_Onshore,2030,20,77.35632865703155
PT_Wind_Offshore,2030,20,119.73261777406992
PT_Solar,2030,20,34.342980275384924
PT_Hydro,2030,20,0
PT_Hydro_Reservoir,2030,20,0
PT_Pump_Hydro_Open,2030,20,0
PT_Gas,2030,20,64.42708635516841
IT_E_Balance,2030,20,0
IT_E_Demand,2030,20,0
IT_E_ENS,2030,20,0
IT_Wind_Onshore,2030,20,77.35632865703155
IT_Wind_Offshore,2030,20,119.73261777406992
IT_Solar,2030,20,34.342980275384924
IT_Hydro,2030,20,0
IT_Hydro_Reservoir,2030,20,0
IT_Battery,2030,20,77.57785031
IT_Pump_Hydro_Closed,2030,20,0
IT_Pump_Hydro_Open,2030,20,0
IT_Gas,2030,20,64.42708635516841
IT_OCGT,2030,20,43.36438504674798
MT_E_Balance,2030,20,0
MT_E_Demand,2030,20,0
MT_E_ENS,2030,20,0
MT_Solar,2030,20,34.342980275384924
MT_Gas,2030,20,64.42708635516841
SI_E_Balance,2030,20,0
SI_E_Demand,2030,20,0
SI_E_ENS,2030,20,0
SI_Wind_Onshore,2030,20,77.35632865703155
SI_Solar,2030,20,34.342980275384924
SI_Hydro,2030,20,0
SI_Nuclear,2030,20,0
SI_Battery,2030,20,77.57785031
SI_Pump_Hydro_Closed,2030,20,0
SI_Coal,2030,20,145.5541153
SI_Gas,2030,20,64.42708635516841
SI_OCGT,2030,20,43.36438504674798
HU_E_Balance,2030,20,0
HU_E_Demand,2030,20,0
HU_E_ENS,2030,20,0
HU_Wind_Onshore,2030,20,77.35632865703155
HU_Solar,2030,20,34.342980275384924
HU_Hydro,2030,20,0
HU_Nuclear,2030,20,0
HU_Battery,2030,20,77.57785031
HU_Gas,2030,20,64.42708635516841
HU_OCGT,2030,20,43.36438504674798
SK_E_Balance,2030,20,0
SK_E_Demand,2030,20,0
SK_E_ENS,2030,20,0
SK_Wind_Onshore,2030,20,77.35632865703155
SK_Solar,2030,20,34.342980275384924
SK_Hydro,2030,20,0
SK_Hydro_Reservoir,2030,20,0
SK_Nuclear,2030,20,0
SK_Pump_Hydro_Closed,2030,20,0
SK_Pump_Hydro_Open,2030,20,0
SK_Coal,2030,20,145.5541153
SK_Gas,2030,20,64.42708635516841
LT_E_Balance,2030,20,0
LT_E_Demand,2030,20,0
LT_E_ENS,2030,20,0
LT_Wind_Onshore,2030,20,77.35632865703155
LT_Wind_Offshore,2030,20,119.73261777406992
LT_Solar,2030,20,34.342980275384924
LT_Hydro,2030,20,0
LT_Battery,2030,20,77.57785031
LT_Pump_Hydro_Closed,2030,20,0
LT_Gas,2030,20,64.42708635516841
LV_E_Balance,2030,20,0
LV_E_Demand,2030,20,0
LV_E_ENS,2030,20,0
LV_Wind_Onshore,2030,20,77.35632865703155
LV_Wind_Offshore,2030,20,119.73261777406992
LV_Solar,2030,20,34.342980275384924
LV_Hydro,2030,20,0
LV_Gas,2030,20,64.42708635516841
EE_E_Balance,2030,20,0
EE_E_Demand,2030,20,0
EE_E_ENS,2030,20,0
EE_Wind_Onshore,2030,20,77.35632865703155
EE_Wind_Offshore,2030,20,119.73261777406992
EE_Solar,2030,20,34.342980275384924
FI_E_Balance,2030,20,0
FI_E_Demand,2030,20,0
FI_E_ENS,2030,20,0
FI_Wind_Onshore,2030,20,77.35632865703155
FI_Wind_Offshore,2030,20,119.73261777406992
FI_Solar,2030,20,34.342980275384924
FI_Hydro_Reservoir,2030,20,0
FI_Nuclear,2030,20,0
FI_Battery,2030,20,77.57785031
FI_Gas,2030,20,64.42708635516841
FI_OCGT,2030,20,43.36438504674798
HR_E_Balance,2030,20,0
HR_E_Demand,2030,20,0
HR_E_ENS,2030,20,0
HR_Wind_Onshore,2030,20,77.35632865703155
HR_Solar,2030,20,34.342980275384924
HR_Hydro,2030,20,0
HR_Hydro_Reservoir,2030,20,0
HR_Battery,2030,20,77.57785031
HR_Pump_Hydro_Open,2030,20,0
HR_Coal,2030,20,145.5541153
HR_Gas,2030,20,64.42708635516841
GR_E_Balance,2030,20,0
GR_E_Demand,2030,20,0
GR_E_ENS,2030,20,0
GR_Wind_Onshore,2030,20,77.35632865703155
GR_Wind_Offshore,2030,20,119.73261777406992
GR_Solar,2030,20,34.342980275384924
GR_Hydro,2030,20,0
GR_Hydro_Reservoir,2030,20,0
GR_Battery,2030,20,77.57785031
GR_Pump_Hydro_Closed,2030,20,0
GR_Pump_Hydro_Open,2030,20,0
GR_Gas,2030,20,64.42708635516841
GR_OCGT,2030,20,43.36438504674798
BG_E_Balance,2030,20,0
BG_E_Demand,2030,20,0
BG_E_ENS,2030,20,0
BG_Wind_Onshore,2030,20,77.35632865703155
BG_Solar,2030,20,34.342980275384924
BG_Hydro,2030,20,0
BG_Hydro_Reservoir,2030,20,0
BG_Nuclear,2030,20,0
BG_Pump_Hydro_Closed,2030,20,0
BG_Pump_Hydro_Open,2030,20,0
BG_Coal,2030,20,145.5541153
BG_Gas,2030,20,64.42708635516841
BG_OCGT,2030,20,43.36438504674798
RO_E_Balance,2030,20,0
RO_E_Demand,2030,20,0
RO_E_ENS,2030,20,0
RO_Wind_Onshore,2030,20,77.35632865703155
RO_Solar,2030,20,34.342980275384924
RO_Hydro,2030,20,0
RO_Hydro_Reservoir,2030,20,0
RO_Nuclear,2030,20,0
RO_Battery,2030,20,77.57785031
RO_Pump_Hydro_Open,2030,20,0
RO_Coal,2030,20,145.5541153
RO_Gas,2030,20,64.42708635516841
RO_OCGT,2030,20,43.36438504674798
CY_E_Balance,2030,20,0
CY_E_Demand,2030,20,0
CY_E_ENS,2030,20,0
CY_Wind_Onshore,2030,20,77.35632865703155
CY_Solar,2030,20,34.342980275384924
CY_Battery,2030,20,77.57785031
CY_Gas,2030,20,64.42708635516841
