1,2,3,p.u.
2050,109,25,0.1013835206421969
2050,109,35,0.026584099958472048
2050,110,16,1.0
2050,111,3,0.2390729631049564
2050,111,4,0.012742213663653081
2050,111,16,0.6835576287591417
2050,111,25,0.024944994908537826
2050,111,35,0.03968219956371108
2050,112,3,0.7165358185557579
2050,112,25,0.20723060553182274
2050,112,35,0.0762335759124193
2050,113,16,0.8744003786063378
2050,113,32,0.1255996213936623
2050,114,15,0.09552301811784504
2050,114,16,0.7088418694182524
2050,114,23,0.03049815893181308
2050,114,31,0.06827042687326286
2050,114,36,0.0968665266588265
2050,115,3,0.23933890364412647
2050,115,5,0.09217327629929661
2050,115,6,0.042962719146920715
2050,115,14,0.049035983503494154
2050,115,16,0.06522753400960778
2050,115,18,0.0991208658288619
2050,115,20,0.15081665010248718
2050,115,21,0.26132406746520515
2050,116,11,0.06541439220996234
2050,116,12,0.12271991486373258
2050,116,15,0.10676913312069158
2050,116,16,0.05901360509014883
2050,116,18,0.5093931021041226
2050,116,23,0.07928681742844627
2050,116,31,0.03671594117048703
2050,116,34,0.020687094012408817
2050,117,3,0.15823097047849055
2050,117,5,0.12289399538969227
2050,117,11,0.1302626039921327
2050,117,14,0.05280011185808704
2050,117,18,0.5203368570149142
2050,117,29,0.01547546126668329
2050,118,1,0.014824354055499464
2050,118,3,0.6936573312952589
2050,118,4,0.04328983301586838
2050,118,11,0.10708904349000554
2050,118,14,0.03685524953278219
2050,118,36,0.1042841886105857
2050,119,3,0.9291390249503158
2050,119,19,0.01746140066064218
2050,119,28,0.053399574389042054
2050,120,3,0.02716061876977508
2050,120,15,0.820558708733629
2050,120,19,0.09944643494968815
2050,120,35,0.0528342375469077
2050,121,5,0.049207864725707554
2050,121,8,0.047262950059106634
2050,121,11,0.011775288995271534
2050,121,15,0.7926739395578927
2050,121,27,0.09907995666202164
2050,122,2,0.1326102276669809
2050,122,11,0.014348101786166693
2050,122,15,0.8530416705468524
2050,123,14,0.7521986865746011
2050,123,21,0.21001907025320637
2050,123,34,0.01561747803291635
2050,123,35,0.022164765139276187
2050,124,6,0.01771241558076134
2050,124,15,0.8088960010362047
2050,124,19,0.06878189668080213
2050,124,28,0.01440280134947801
2050,124,30,0.09020688535275387
2050,125,1,0.06945545475149861
2050,125,10,0.022576271776380493
2050,125,14,0.7815972252929115
2050,125,19,0.12637104817920938
2050,126,6,0.46457799226695584
2050,126,10,0.13499026417223123
2050,126,14,0.3602284658382003
2050,126,32,0.04020327772261261
2050,127,14,0.3544127072148047
2050,127,15,0.555051738104803
2050,127,28,0.09053555468039227
2050,128,15,1.0
2050,129,14,0.9796797050170362
2050,129,35,0.02032029498296386
2050,130,12,0.07697983571037706
2050,130,14,0.7976144495463668
2050,130,15,0.11163369219985593
2050,130,28,0.013772022543400179
2050,131,14,0.9484052186518622
2050,131,28,0.0515947813481378
2050,132,6,0.27833019574516155
2050,132,14,0.3504443084596745
2050,132,15,0.14097229113835616
2050,132,28,0.066054719990685
2050,132,32,0.16419848466612277
2050,133,14,0.060192399260563086
2050,133,15,0.37364558996034775
2050,133,28,0.4919889282737358
2050,133,32,0.07417308250535348
2050,134,4,0.04493840268229167
2050,134,5,0.06253423770482996
2050,134,8,0.024572776084270425
2050,134,12,0.6030109131063025
2050,134,15,0.2649436704223055
2050,135,5,0.7528340329224359
2050,135,8,0.0636659824080327
2050,135,15,0.18349998466953144
2050,136,5,0.2603762939002468
2050,136,6,0.48839070923926514
2050,136,14,0.13091517150861676
2050,136,21,0.12031782535187134
2050,137,1,0.05313366295575955
2050,137,5,0.17397069147550584
2050,137,15,0.04303763233233803
2050,137,26,0.044906057486639776
2050,137,28,0.6849519557497568
2050,138,6,0.8462391245084308
2050,138,11,0.12374609617162638
2050,138,19,0.03001477931994284
2050,139,5,0.12832981218367154
2050,139,6,0.6018049209501919
2050,139,15,0.025871254779032554
2050,139,19,0.24399401208710406
2050,140,5,0.8403047125630112
2050,140,14,0.012016302313261241
2050,140,15,0.07842644700302116
2050,140,31,0.01118050721216625
2050,140,35,0.05807203090854012
2050,141,5,0.9025214219961395
2050,141,11,0.06079579380193735
2050,141,34,0.019620636809709675
2050,141,36,0.017062147392213546
2050,142,5,0.8754839401411887
2050,142,7,0.01692894207313788
2050,142,13,0.0560008371737488
2050,142,25,0.05158628061192457
2050,143,12,0.8642069719041418
2050,143,13,0.09132959782411394
2050,143,32,0.04446343027174434
2050,144,5,0.13225508934222133
2050,144,12,0.757561936409156
2050,144,34,0.020078214979642958
2050,144,36,0.09010475926897969
2050,145,11,0.06271296358620301
2050,145,12,0.74170661705963
2050,145,15,0.04224176861250312
2050,145,34,0.025170460246676615
2050,145,36,0.12816819049498726
2050,146,5,0.017889471623660072
2050,146,12,0.7179577948502498
2050,146,14,0.0634692240636099
2050,146,19,0.20068350946248018
2050,147,1,0.08641499554587856
2050,147,3,0.053959970200144876
2050,147,5,0.052224591338637175
2050,147,12,0.8074004429153393
2050,148,4,0.06303769415367941
2050,148,6,0.6926372449645801
2050,148,14,0.09753388295439278
2050,148,36,0.14679117792734778
2050,149,6,0.6932079696519317
2050,149,23,0.14126630304793164
2050,149,34,0.02407782157154847
2050,149,35,0.021492953820211606
2050,149,36,0.11995495190837661
2050,150,15,0.06801134468520743
2050,150,19,0.07812490236608853
2050,150,28,0.853863752948704
2050,151,6,0.7010947556213872
2050,151,10,0.10016758540708184
2050,151,32,0.19873765897153095
2050,152,6,0.14303549135541993
2050,152,10,0.036520063259659785
2050,152,14,0.05124136223471912
2050,152,32,0.7692030831502011
2050,153,6,0.597365462700915
2050,153,10,0.042783389327588475
2050,153,14,0.14500116353166168
2050,153,19,0.1287343794456735
2050,153,24,0.03946412532270521
2050,153,35,0.04665147967145622
2050,154,10,0.03462417031110498
2050,154,28,0.8305554061507177
2050,154,32,0.13482042353817733
2050,155,15,0.07990064289359668
2050,155,25,0.0489494189492955
2050,155,32,0.8711499381571077
2050,156,5,0.05551879909444701
2050,156,6,0.5539461892841618
2050,156,14,0.045637875421055754
2050,156,36,0.3448971362003355
2050,157,6,0.20886680883459946
2050,157,7,0.05604832387520789
2050,157,28,0.6990550810943742
2050,157,32,0.03602978619581846
2050,158,25,0.03515002328763996
2050,158,28,0.14822897349886835
2050,158,32,0.7378275135259078
2050,158,35,0.07879348968758382
2050,159,16,0.012817322472362664
2050,159,32,0.18591740981958788
2050,159,35,0.8012652677080495
2050,160,11,0.04524541127153112
2050,160,19,0.014596402150614172
2050,160,35,0.9401581865778547
2050,161,17,0.053562537611730084
2050,161,28,0.027294702667111415
2050,161,35,0.9191427597211586
2050,162,16,0.011470749370247538
2050,162,21,0.011141519061802394
2050,162,23,0.5944799861391407
2050,162,24,0.0574174607967989
2050,162,35,0.3254902846320106
2050,163,5,0.012605436600659523
2050,163,11,0.037879357006406496
2050,163,23,0.7189790053154342
2050,163,29,0.06289963437142111
2050,163,35,0.16763656670607863
2050,164,23,0.1430080477579678
2050,164,29,0.5904870960573292
2050,164,35,0.13856661952538782
2050,164,36,0.1279382366593154
2050,165,15,0.06219890067139489
2050,165,16,0.037317561578593846
2050,165,23,0.16188299974482537
2050,165,25,0.02805819206178326
2050,165,26,0.5779019772062752
2050,165,28,0.10179784442282358
2050,165,31,0.030842524314303947
2050,166,12,0.4699686405549118
2050,166,17,0.10702110154915945
2050,166,23,0.09312212316350126
2050,166,26,0.21830228394898252
2050,166,35,0.11158585078344499
2050,167,12,0.8628132920319825
2050,167,31,0.04168094957847449
2050,167,36,0.09550575838954298
2050,168,3,0.04751688432272704
2050,168,5,0.7153730268029737
2050,168,19,0.10482686148448103
2050,168,33,0.13228322738981832
2050,169,1,0.06339629548392638
2050,169,4,0.03266327450530907
2050,169,6,0.2500136662781589
2050,169,13,0.013593171811024346
2050,169,14,0.04322346344332612
2050,169,26,0.5971101284782552
2050,170,12,0.03964091581100391
2050,170,14,0.13740621516518473
2050,170,26,0.4430752542043644
2050,170,29,0.012832899418713913
2050,170,35,0.013412792516519563
2050,170,36,0.35363192288421347
2050,171,11,0.13909081261935213
2050,171,12,0.1626817230582683
2050,171,14,0.020401919667178577
2050,171,36,0.677825544655201
2050,172,11,0.07440194367906743
2050,172,14,0.11497688733992026
2050,172,36,0.8106211689810124
2050,173,11,0.0967007315846278
2050,173,14,0.0698097514823118
2050,173,31,0.5654001001979748
2050,173,35,0.1877190412489374
2050,173,36,0.08037037548614812
2050,174,29,0.9610188177176375
2050,174,35,0.038981182282362435
2050,175,17,0.02437669562417474
2050,175,26,0.7244618874717574
2050,175,28,0.16161315872921295
2050,175,32,0.06929570514710959
2050,175,35,0.020252553027745295
2050,176,17,0.022627560444179098
2050,176,23,0.7126002147914661
2050,176,25,0.0958906591359305
2050,176,28,0.15354665796819789
2050,176,36,0.015334907660226351
2050,177,2,0.030037712116020167
2050,177,15,0.05489341335228703
2050,177,23,0.07961682093964313
2050,177,36,0.8354520535920497
2050,178,14,0.039534084369496264
2050,178,36,0.9604659156305038
2050,179,5,0.07874523705077575
2050,179,14,0.05590874337383435
2050,179,36,0.8653460195753899
2050,180,12,0.09326409972654688
2050,180,28,0.06131074240269973
2050,180,36,0.8454251578707535
2050,181,15,0.03319506147470233
2050,181,23,0.014698479585179421
2050,181,35,0.043462434419684705
2050,181,36,0.9086440245204335
2050,182,14,0.09536699155234732
2050,182,29,0.0618074440531545
2050,182,31,0.5901413609473889
2050,182,33,0.10741026416103215
2050,182,35,0.14527393928607715
2050,183,14,0.025072797370004608
2050,183,26,0.14360257277903746
2050,183,28,0.10840872596692691
2050,183,29,0.041836553526936
2050,183,31,0.07427765556080032
2050,183,35,0.06049163068703069
2050,183,36,0.546310064109264
2050,184,14,0.014935964525068861
2050,184,23,0.7299379977364944
2050,184,36,0.25512603773843673
2050,185,6,0.06707621351571565
2050,185,14,0.021072814990175746
2050,185,23,0.10095995164259404
2050,185,32,0.016522396958618304
2050,185,33,0.05610412831713231
2050,185,36,0.7382644945757639
2050,186,31,0.2641793526744248
2050,186,35,0.06608004118963515
2050,186,36,0.6697406061359401
2050,187,17,0.11486064921252578
2050,187,26,0.01347678477353937
2050,187,28,0.6149252999521602
2050,187,31,0.03790389291623741
2050,187,33,0.04605445047481363
2050,187,36,0.1727789226707236
2050,188,23,0.06387614429738883
2050,188,32,0.6947881412405684
2050,188,33,0.24133571446204277
2050,189,1,0.13287263024487353
2050,189,6,0.04854349305760571
2050,189,19,0.7330820426334383
2050,189,28,0.0855018340640824
2050,190,10,0.026855629403050803
2050,190,13,0.0748621501224637
2050,190,22,0.03944530845391729
2050,190,26,0.831832044649214
2050,190,28,0.027004867371354126
2050,191,2,0.049425026724257706
2050,191,7,0.036948190411260656
2050,191,26,0.8918242183670091
2050,191,32,0.021802564497472587
2050,192,10,0.03947421862461451
2050,192,17,0.0266226451379987
2050,192,23,0.13518780707201128
2050,192,32,0.11978637820342412
2050,192,36,0.6789289509619513
2050,193,19,0.06885007844561115
2050,193,31,0.05913569516180255
2050,193,33,0.15708514353323125
2050,193,34,0.0321430178822717
2050,193,36,0.6827860649770833
2050,194,4,0.028282062621210545
2050,194,11,0.050320097469478936
2050,194,19,0.04792019575984023
2050,194,31,0.7204044874997555
2050,194,34,0.015322714266214196
2050,194,36,0.13775044238350065
2050,195,19,0.0648781145678193
2050,195,29,0.026513505068114774
2050,195,31,0.8921008667529344
2050,195,35,0.016507513611131418
2050,196,12,0.02891955165095014
2050,196,26,0.10701430660075188
2050,196,31,0.864066141748298
2050,197,23,0.08899030981566629
2050,197,28,0.06575402425220038
2050,197,31,0.6628247559805518
2050,197,32,0.04671602189394215
2050,197,36,0.13571488805763945
2050,198,6,0.051071162495546774
2050,198,33,0.5870918855283973
2050,198,36,0.3618369519760559
2050,199,17,0.03596318571738345
2050,199,28,0.47009427778608753
2050,199,31,0.21139664955945914
2050,199,33,0.17487374842996625
2050,199,36,0.1076721385071035
2050,200,19,0.11537601117837437
2050,200,23,0.8404867777744094
2050,200,29,0.044137211047216345
2050,201,17,0.014467885546564944
2050,201,19,0.16079915309632975
2050,201,22,0.13730044468588767
2050,201,36,0.6874325166712176
2050,202,19,0.010860188075731058
2050,202,28,0.1768741055704055
2050,202,31,0.3023205689642867
2050,202,33,0.49255781342183175
2050,202,36,0.01738732396774498
2050,203,19,0.09452784117674333
2050,203,23,0.862603693468634
2050,203,28,0.015457428961841192
2050,203,32,0.02741103639278149
2050,204,17,0.14662446612039562
2050,204,26,0.09419091208889172
2050,204,28,0.16183167144782826
2050,204,31,0.5973529503428844
2050,205,11,0.15664506750226964
2050,205,23,0.8433549324977304
2050,206,19,1.0
2050,207,13,0.05911652612981822
2050,207,17,0.57839857522547
2050,207,19,0.1914947507635722
2050,207,32,0.1709901478811395
2050,208,8,0.09445605048405722
2050,208,19,0.345164817276265
2050,208,21,0.05551511016375127
2050,208,27,0.04565655611699261
2050,208,33,0.3221370212544036
2050,208,35,0.13707044470453045
2050,209,11,0.04106571604660523
2050,209,19,0.8546755932794436
2050,209,21,0.01847382154686231
2050,209,36,0.08578486912708885
2050,210,3,0.08298658276553278
2050,210,19,0.8527208063433126
2050,210,29,0.023459364422711664
2050,210,31,0.040833246468442996
2050,211,17,0.10487469631289793
2050,211,19,0.05780908792156208
2050,211,26,0.2862389141876759
2050,211,29,0.5510773015778642
2050,212,2,0.03135693824903262
2050,212,11,0.10481397886416363
2050,212,17,0.05061248045927793
2050,212,26,0.6721226338150291
2050,212,36,0.1410939686124968
2050,213,16,0.054056766482945176
2050,213,17,0.05985195690734644
2050,213,25,0.10101684692710772
2050,213,27,0.010924880835072181
2050,213,36,0.7741495488475284
2050,214,2,0.08360825610882762
2050,214,23,0.18143500227352002
2050,214,36,0.7349567416176522
2050,215,21,0.09303353143489476
2050,215,33,0.2682706411842871
2050,215,36,0.6386958273808181
2050,216,3,0.029298595588140398
2050,216,19,0.12068121230885775
2050,216,21,0.01312435903559856
2050,216,24,0.06657160216550129
2050,216,31,0.5996787876427829
2050,216,33,0.037604587948661596
2050,216,36,0.13304085531045753
2050,217,2,0.09591212390657039
2050,217,23,0.1614768124886448
2050,217,31,0.6494880820489541
2050,217,32,0.09312298155583067
2050,218,31,0.8588386504200255
2050,218,36,0.14116134957997453
2050,219,25,0.033049035641937945
2050,219,31,0.966950964358062
2050,220,8,0.10004785354766141
2050,220,25,0.04217507424899284
2050,220,31,0.07444358164055728
2050,220,36,0.7833334905627886
2050,221,8,0.010263568561828716
2050,221,11,0.05770735944055461
2050,221,20,0.07694413394018232
2050,221,31,0.033010381958797366
2050,221,36,0.822074556098637
