,,,p.u.
2050,45,98,0.011210410486065452
2050,45,100,0.019132012716196987
2050,46,1,0.01847480340306685
2050,46,19,0.12691688889828084
2050,46,21,0.40589530104448807
2050,46,44,0.016019125824937863
2050,46,51,0.012100588413007507
2050,46,63,0.047246235888847306
2050,46,64,0.11369699343093939
2050,46,90,0.21056643963036298
2050,46,92,0.049083623466069155
2050,47,3,0.013087048428277431
2050,47,19,0.16333469993634817
2050,47,41,0.018699168631860306
2050,47,45,0.03205075315486376
2050,47,61,0.03576590081828924
2050,47,90,0.6902550938698234
2050,47,92,0.0468073351605377
2050,48,11,0.121488744327217
2050,48,24,0.06676720248444591
2050,48,61,0.012704411834107199
2050,48,90,0.7990396413542298
2050,49,82,0.19886551886489576
2050,49,90,0.8011344811351042
2050,50,1,0.07076248078626958
2050,50,6,0.10243422462253604
2050,50,47,0.024746981552934415
2050,50,52,0.017811028815903764
2050,50,56,0.036259835509998416
2050,50,82,0.7479854487123577
2050,51,44,0.11458277291091816
2050,51,45,0.18720941166470254
2050,51,64,0.05070375532143839
2050,51,87,0.6475040601029409
2050,52,24,0.7739075161416488
2050,52,37,0.02040190201513037
2050,52,38,0.010469725492907093
2050,52,53,0.05640292624927373
2050,52,54,0.02092890838179026
2050,52,57,0.036793596183758256
2050,52,61,0.08109542553549154
2050,53,7,0.0451591808687355
2050,53,51,0.07079714874588898
2050,53,83,0.07162910336436688
2050,53,90,0.771016326265517
2050,53,91,0.01243711468414979
2050,53,100,0.028961126071341946
2050,54,24,0.06157041790998086
2050,54,47,0.27499901462338655
2050,54,82,0.3713495241639979
2050,54,83,0.12084509872437266
2050,54,85,0.027124917805626217
2050,54,87,0.12255458392455182
2050,54,100,0.021556442848084056
2050,55,47,0.07406612975051549
2050,55,51,0.03866536967275477
2050,55,85,0.868783526384023
2050,55,87,0.018484974192706744
2050,56,28,0.07857426097636619
2050,56,38,0.06928050572646173
2050,56,61,0.049233650755281286
2050,56,72,0.03731671161107171
2050,56,83,0.7655948709308191
2050,57,11,0.02222495689435866
2050,57,18,0.05379273819497171
2050,57,22,0.10102756002247489
2050,57,46,0.6994650928096583
2050,57,82,0.02280093255457048
2050,57,83,0.072015924110619
2050,57,85,0.028672795413346962
2050,58,8,0.04750886923138832
2050,58,10,0.021444099258143796
2050,58,11,0.12521142531581617
2050,58,18,0.5445995614578335
2050,58,45,0.013713441078190669
2050,58,65,0.04944367840650753
2050,58,67,0.0963339871363379
2050,58,83,0.07292061317311203
2050,58,85,0.014025260933098428
2050,58,94,0.014799064009571629
2050,59,18,0.5081741142147586
2050,59,46,0.24848097054736404
2050,59,47,0.15843382189471353
2050,59,79,0.013634833398529923
2050,59,85,0.07127625994463406
2050,60,47,0.6525457123037735
2050,60,87,0.26695991310757683
2050,60,95,0.08049437458864979
2050,61,7,0.04618022202621084
2050,61,19,0.07115818283318895
2050,61,40,0.2132821266684213
2050,61,85,0.13615870219052728
2050,61,95,0.5194565319830267
2050,61,99,0.013764234298624958
2050,62,13,0.7299894263121374
2050,62,29,0.06412050946957118
2050,62,40,0.1388881557791923
2050,62,88,0.04371465983489159
2050,62,95,0.023287248604207493
2050,63,13,0.05636390966912821
2050,63,43,0.013620224946167816
2050,63,61,0.025657184038923007
2050,63,75,0.07749638339676125
2050,63,85,0.8268622979490198
2050,64,22,0.8479705790234824
2050,64,31,0.04188417683474192
2050,64,53,0.011467548365433287
2050,64,70,0.025569584787745656
2050,64,83,0.025621723570672366
2050,64,96,0.04748638741792439
2050,65,1,0.1480143769101576
2050,65,22,0.24148792023488247
2050,65,52,0.057125604003129556
2050,65,90,0.5288254457978167
2050,65,98,0.02454665305401373
2050,66,1,0.7164138911537616
2050,66,29,0.07961506362495477
2050,66,52,0.09204586441447285
2050,66,82,0.11192518080681083
2050,67,1,1.0
2050,68,1,0.2723433812292486
2050,68,9,0.47786733179598906
2050,68,42,0.06224375026650658
2050,68,45,0.06601274036425897
2050,68,61,0.12153279634399683
2050,69,1,0.649633711086964
2050,69,37,0.027737917412650394
2050,69,44,0.16526199110658626
2050,69,47,0.11054755122164228
2050,69,62,0.02267095824691198
2050,69,76,0.02414787092524512
2050,70,25,0.032936787220785954
2050,70,33,0.03910444179084259
2050,70,45,0.5574460227993255
2050,70,61,0.015961260441478112
2050,70,62,0.03685091192783471
2050,70,72,0.14905376805654272
2050,70,85,0.04963620264453634
2050,70,95,0.11901060511865413
2050,71,7,0.14545010501537164
2050,71,21,0.565839566389674
2050,71,22,0.1531178756070562
2050,71,24,0.015366099580701387
2050,71,28,0.06934306084653333
2050,71,45,0.014204549873455643
2050,71,95,0.03667874268720779
2050,72,3,0.01309246228215596
2050,72,21,0.8571857169001168
2050,72,57,0.08575753005796072
2050,72,92,0.011745494802899204
2050,72,98,0.03221879595686722
2050,73,6,0.03539024334968123
2050,73,21,0.6857826492420613
2050,73,62,0.0798135637481096
2050,73,64,0.09445288260032048
2050,73,67,0.04081694468845692
2050,73,68,0.06374371637137051
2050,74,1,0.13402355576385094
2050,74,21,0.4309401544689073
2050,74,22,0.030769930685017436
2050,74,26,0.035493524325859366
2050,74,29,0.05488712536232235
2050,74,40,0.022922337291956137
2050,74,62,0.03391201308082092
2050,74,68,0.08913667819609998
2050,74,70,0.08296409602500243
2050,74,95,0.06951438774316838
2050,74,96,0.015436197056994746
2050,75,1,0.44433029266596313
2050,75,3,0.19978628957392844
2050,75,19,0.10055946861997168
2050,75,70,0.06359122601043482
2050,75,71,0.06382775567988305
2050,75,75,0.03452204858848155
2050,75,96,0.034810497171698464
2050,75,98,0.05857242168963899
2050,76,1,0.09145580957428094
2050,76,3,0.6629506240205555
2050,76,71,0.21906314023751913
2050,76,96,0.02653042616764443
2050,77,8,0.058317256936892936
2050,77,18,0.031085904913336286
2050,77,28,0.013938817991953152
2050,77,31,0.012758134680515298
2050,77,39,0.02259572731781361
2050,77,43,0.020319492097165888
2050,77,52,0.01379949753405355
2050,77,67,0.07356467290916031
2050,77,70,0.015541651314745147
2050,77,71,0.15427340119683655
2050,77,75,0.03193963566318905
2050,77,77,0.520100176916955
2050,77,84,0.03176563052738318
2050,78,8,0.6257222719980851
2050,78,18,0.10550039010523349
2050,78,27,0.02208388508447761
2050,78,67,0.09937234055370814
2050,78,97,0.14732111225849567
2050,79,42,0.019946911165114725
2050,79,52,0.10810863316513451
2050,79,61,0.07318894065611625
2050,79,67,0.7028953946739673
2050,79,71,0.05435281594627877
2050,79,90,0.041507304393388414
2050,80,52,1.0
2050,81,8,0.8358959935326143
2050,81,24,0.06407006468584789
2050,81,29,0.02617829738169678
2050,81,41,0.033912209214963
2050,81,96,0.03994343518487806
2050,82,1,0.6891281771330003
2050,82,57,0.02720933224321944
2050,82,61,0.17327196496927447
2050,82,63,0.010409237403209416
2050,82,92,0.09998128825129637
2050,83,61,1.0
2050,84,96,1.0
2050,85,11,0.0972399309806101
2050,85,21,0.5905888147843479
2050,85,24,0.11397668878589581
2050,85,30,0.013237148848395454
2050,85,51,0.02077249630413615
2050,85,52,0.048063780585382083
2050,85,82,0.049312497479048506
2050,85,90,0.04904155220977733
2050,85,93,0.01776709002240682
2050,86,8,0.7353140561184608
2050,86,11,0.051161358364259946
2050,86,70,0.02966757690520151
2050,86,95,0.05518865624371047
2050,86,98,0.12866835236836727
2050,87,22,0.6826805103748352
2050,87,52,0.05637824944832246
2050,87,95,0.26094124017684234
2050,88,8,0.030142290852337477
2050,88,30,0.05647950586046415
2050,88,32,0.02036548624136732
2050,88,47,0.20664749954843895
2050,88,52,0.05502158804840298
2050,88,65,0.024814651008075794
2050,88,87,0.08388228528472663
2050,88,95,0.5226466931561867
2050,89,19,0.03291277712284804
2050,89,95,0.967087222877152
2050,90,61,0.024067870626948745
2050,90,95,0.9759321293730513
2050,91,49,0.016952886321638033
2050,91,70,0.16473317504518742
2050,91,95,0.8183139386331746
2050,92,70,1.0
2050,93,11,0.11276991379717961
2050,93,13,0.09172227061474471
2050,93,28,0.19195884192922424
2050,93,70,0.01760039725552121
2050,93,71,0.05989265448999261
2050,93,72,0.5260559219133376
2050,94,2,0.04065521986199067
2050,94,10,0.0749873433942372
2050,94,31,0.027629527621018272
2050,94,43,0.06881764152075859
2050,94,52,0.1905860433416521
2050,94,55,0.02081177364057187
2050,94,67,0.05825842517029343
2050,94,74,0.5182540254494777
2050,95,3,0.08492926228333057
2050,95,17,0.010429870688478124
2050,95,28,0.8793163020520092
2050,95,31,0.025324564976182108
2050,96,11,0.030844899569488535
2050,96,28,0.8576219808621683
2050,96,45,0.07474553206104519
2050,96,98,0.03678758750729794
2050,97,3,0.0441330976378851
2050,97,28,0.11906002079889885
2050,97,71,0.6241981311749757
2050,97,90,0.06920276269983959
2050,97,96,0.011582532989507776
2050,97,98,0.1318234546988929
2050,98,3,0.1284092627939917
2050,98,24,0.06290623771104951
2050,98,61,0.14309868675874937
2050,98,74,0.6346287792924613
2050,98,98,0.030957033443748144
2050,99,3,0.1370801663278356
2050,99,45,0.7204503493830885
2050,99,74,0.14246948428907585
2050,100,34,0.024704836569715054
2050,100,45,0.9330315828660427
2050,100,91,0.042263580564242245
2050,101,8,0.11712160696285631
2050,101,13,0.010028423813082034
2050,101,46,0.090673988312821
2050,101,52,0.02582657384631767
2050,101,63,0.02176890206566578
2050,101,68,0.6841476529277966
2050,101,70,0.015676253791213058
2050,101,99,0.03475659828024755
2050,102,6,0.0337555384471199
2050,102,20,0.03022273266523329
2050,102,21,0.47347305514977933
2050,102,34,0.036176856414109976
2050,102,52,0.05430486974818169
2050,102,63,0.3720669475755759
2050,103,63,0.9148352215162339
2050,103,73,0.08516477848376607
2050,104,13,0.1336182297572683
2050,104,20,0.022738245990475404
2050,104,48,0.012067426496960751
2050,104,63,0.8315760977552955
2050,105,13,0.03303111903910153
2050,105,37,0.06825791705910747
2050,105,54,0.011898515886384844
2050,105,62,0.0925212068752646
2050,105,63,0.17677932382795886
2050,105,71,0.5722141902301952
2050,105,88,0.04529772708198768
2050,106,1,0.07539944607509053
2050,106,19,0.01712174748442939
2050,106,42,0.19320550179600762
2050,106,71,0.7142733046444725
2050,107,1,0.0496240923632724
2050,107,29,0.056420931740279893
2050,107,42,0.020007462056307365
2050,107,65,0.026210985034541567
2050,107,71,0.1636736515212752
2050,107,74,0.666260094425431
2050,107,96,0.017802782858892544
2050,108,7,0.18033501503656404
2050,108,11,0.054066956062239366
2050,108,22,0.08683087030646489
2050,108,28,0.012774450337544095
2050,108,65,0.023295696030383055
2050,108,70,0.04470063195061362
2050,108,71,0.5513964119230098
2050,108,91,0.029736653338562163
2050,108,93,0.016863315014618862
2050,109,17,0.03608539412990308
2050,109,41,0.04877367683062829
2050,109,42,0.01318262555109464
2050,109,45,0.03321308261005185
2050,109,74,0.8687452208783222
2050,110,34,0.07991821538074138
2050,110,45,0.03990169556522205
2050,110,71,0.8801800890540364
2050,111,16,0.10864460133903595
2050,111,70,0.018176228725329587
2050,111,71,0.8731791699356345
2050,112,16,0.10875616037725576
2050,112,37,0.0163227168671379
2050,112,63,0.03556625355042621
2050,112,74,0.8056596452550996
2050,112,99,0.0336952239500806
2050,113,3,0.13959263509475234
2050,113,19,0.01326774478431803
2050,113,42,0.8108516527472655
2050,113,71,0.036287967373664215
2050,114,13,0.04617784008140202
2050,114,26,0.01458025341553743
2050,114,42,0.9392419065030606
2050,115,16,0.021458653992543385
2050,115,42,0.18654198996724144
2050,115,46,0.6874141968548605
2050,115,56,0.0261255767036629
2050,115,63,0.04436156027053072
2050,115,81,0.010720283841617578
2050,115,99,0.02337773836954357
2050,116,31,0.062489911976078574
2050,116,38,0.10785814813086161
2050,116,42,0.6439415943272143
2050,116,43,0.0777606056281763
2050,116,61,0.01678106336047877
2050,116,67,0.027188283424621876
2050,116,76,0.028344433751113996
2050,116,80,0.024110418414844372
2050,116,93,0.011525540986610105
2050,117,28,0.7430437761424706
2050,117,43,0.03051363283531922
2050,117,46,0.05618931970457393
2050,117,66,0.145994671793351
2050,117,80,0.024258599524285246
2050,118,13,0.16312635258143338
2050,118,15,0.024241167414001046
2050,118,22,0.06357798385913746
2050,118,28,0.2900969443473684
2050,118,33,0.01569732362888943
2050,118,42,0.03164848692466485
2050,118,48,0.05031678100953013
2050,118,49,0.3208596358279391
2050,118,50,0.0404353244070362
2050,119,4,0.017587155259571458
2050,119,13,0.7944265093234942
2050,119,23,0.054354478280582055
2050,119,37,0.022775408362267057
2050,119,42,0.08852779243165448
2050,119,80,0.022328656342430683
2050,120,15,0.1414596756368724
2050,120,20,0.017183108197588767
2050,120,23,0.07351582465095241
2050,120,42,0.016001378743085024
2050,120,55,0.05026773519162496
2050,120,56,0.3713668747225328
2050,120,58,0.1062345899772048
2050,120,74,0.017842662034795707
2050,120,76,0.03582235612036867
2050,120,99,0.17030579472497454
2050,121,15,0.9557258187979336
2050,121,23,0.030422467539541878
2050,121,70,0.013851713662524493
2050,122,13,0.034078582515290924
2050,122,15,0.904925171179501
2050,122,23,0.0290286131093541
2050,122,33,0.01618952433029059
2050,122,92,0.015778108865563384
2050,123,15,0.08040186997307354
2050,123,18,0.03593390608492411
2050,123,22,0.07247795501262502
2050,123,55,0.04757568875666503
2050,123,99,0.7636105801727123
2050,124,15,0.11771556401186226
2050,124,31,0.04303881539135618
2050,124,56,0.6266064999061705
2050,124,58,0.11211495825202483
2050,124,66,0.10052416243858617
2050,125,29,0.058781155811615325
2050,125,99,0.9412188441883846
2050,126,20,0.14721399053311396
2050,126,34,0.06620977200925614
2050,126,87,0.03932379336378769
2050,126,95,0.06800049136181456
2050,126,99,0.6792519527320278
2050,127,3,0.02138493364909606
2050,127,23,0.07049177992583582
2050,127,58,0.8837211323534505
2050,127,86,0.02440215407161752
2050,128,15,0.04410254134232262
2050,128,23,0.8683977476723175
2050,128,27,0.01503730177847297
2050,128,31,0.03331100548353881
2050,128,43,0.026991980958010222
2050,128,50,0.012159422765337932
2050,129,23,0.09047211808611276
2050,129,33,0.035419088051854286
2050,129,58,0.13357526783090748
2050,129,99,0.7405335260311255
2050,130,33,1.0
2050,131,9,0.01799674460300637
2050,131,33,0.09538238879377618
2050,131,48,0.03375469623795427
2050,131,58,0.8528661703652632
2050,132,20,1.0
2050,133,19,0.021186631647705453
2050,133,20,0.06896238886782861
2050,133,23,0.9098509794844658
2050,134,2,0.11133603847808042
2050,134,4,0.04365244671986625
2050,134,11,0.04884352106860168
2050,134,15,0.6799854162724666
2050,134,31,0.0106837299989494
2050,134,43,0.012703739701772363
2050,134,58,0.031929093083328974
2050,134,59,0.06086601467693425
2050,135,15,0.1526507572577345
2050,135,23,0.07848565255119565
2050,135,31,0.021761352689202356
2050,135,58,0.0212699949677856
2050,135,66,0.03856937953023385
2050,135,80,0.5234183357220374
2050,135,83,0.07092003460683222
2050,135,96,0.0929244926749783
2050,136,33,0.037829368141602274
2050,136,46,0.03910581172951947
2050,136,58,0.039916322227699294
2050,136,66,0.8106461153055757
2050,136,89,0.039675892110699676
2050,136,96,0.032826490484903555
2050,137,4,0.015197726640314954
2050,137,33,0.16036140860509282
2050,137,41,0.1594784648963371
2050,137,54,0.056984461214632534
2050,137,56,0.3194424642642117
2050,137,63,0.07749906314856195
2050,137,66,0.21103641123084896
2050,138,34,0.12662170345659107
2050,138,66,0.8733782965434089
2050,139,49,0.09050621412607952
2050,139,56,0.06389664289856035
2050,139,58,0.04085768614069383
2050,139,66,0.7652449458346229
2050,139,85,0.03949451100004341
2050,140,15,0.06598932993916094
2050,140,31,0.013473288229897493
2050,140,66,0.1260534874959891
2050,140,80,0.7944838943349525
2050,141,4,0.13971466053721773
2050,141,11,0.01908626402732685
2050,141,22,0.04782589186725598
2050,141,38,0.03198719551603666
2050,141,80,0.7613859880521627
2050,142,4,0.8839140108339308
2050,142,23,0.01760895029290545
2050,142,24,0.03279835276371737
2050,142,59,0.05168218903186181
2050,142,98,0.013996497077584623
2050,143,11,0.03839250117346738
2050,143,15,0.017406794456831767
2050,143,59,0.9103344187214508
2050,143,80,0.015376301434655957
2050,143,83,0.018489984213594074
2050,144,4,0.044817644482151225
2050,144,27,0.018428699070925186
2050,144,37,0.06174090372160166
2050,144,44,0.01496015387096276
2050,144,67,0.02000813209896955
2050,144,80,0.7728814342276098
2050,144,93,0.016365669390149672
2050,144,97,0.050797363137630135
2050,145,23,0.029130099145262787
2050,145,27,0.151405546309857
2050,145,35,0.03684068691609253
2050,145,50,0.026557457966965965
2050,145,55,0.032214786416486285
2050,145,59,0.024920254676610278
2050,145,80,0.6451572018224674
2050,145,93,0.05377396674625783
2050,146,25,0.011239018118291068
2050,146,33,0.05236594879806314
2050,146,43,0.05948833014142228
2050,146,49,0.15730798597256465
2050,146,54,0.06513415048744223
2050,146,80,0.6544645664822166
2050,147,13,0.039330013036441305
2050,147,33,0.19523086152336247
2050,147,41,0.08669909644513729
2050,147,71,0.11753391753471419
2050,147,72,0.047295090217338756
2050,147,80,0.513911021243006
2050,148,13,0.02423353503437781
2050,148,37,0.0509054729940617
2050,148,46,0.0574151880675305
2050,148,58,0.19626817703173294
2050,148,64,0.021196965703268154
2050,148,81,0.6499806611690289
2050,149,27,0.057852990542084544
2050,149,34,0.06357599607859286
2050,149,65,0.018997591699202846
2050,149,81,0.8595734216801199
2050,150,23,0.016147902906739446
2050,150,37,0.04398770292822976
2050,150,53,0.06258699319568367
2050,150,56,0.8267524252344315
2050,150,73,0.05052497573491571
2050,151,6,0.03520826463237493
2050,151,20,0.019458185689951744
2050,151,30,0.0622442893797802
2050,151,34,0.042232465137005855
2050,151,56,0.5859743459032509
2050,151,65,0.057210870205631675
2050,151,66,0.013753344954787881
2050,151,99,0.18391823409721697
2050,152,6,0.05566077379501365
2050,152,30,0.018250983593653968
2050,152,33,0.04623667626336055
2050,152,34,0.22348641678038395
2050,152,56,0.6563651495675878
2050,153,30,0.05332574356058703
2050,153,37,0.23534743850235326
2050,153,47,0.023925136701860018
2050,153,99,0.6874016812351997
2050,154,3,0.044695288204802515
2050,154,6,0.032644755939463095
2050,154,20,0.02537704646754401
2050,154,23,0.030337872425152256
2050,154,56,0.8481847016500647
2050,154,57,0.018760335312973456
2050,155,23,0.18177672595764405
2050,155,34,0.7672738103848284
2050,155,42,0.05094946365752742
2050,156,11,0.016517743440914362
2050,156,33,0.018455182231222767
2050,156,39,0.011252889442813264
2050,156,48,0.096447427860532
2050,156,58,0.011312174517576457
2050,156,81,0.8460145825069411
2050,157,20,0.09048204229586253
2050,157,37,0.04039098101285595
2050,157,56,0.7131668174577805
2050,157,81,0.06955907002634125
2050,157,90,0.08640108920715962
2050,158,1,0.01388006213605305
2050,158,2,0.022210846151987988
2050,158,3,0.12731818796042932
2050,158,20,0.011290256654210235
2050,158,23,0.14236155215909607
2050,158,34,0.08869356250663238
2050,158,56,0.5410096765930488
2050,158,81,0.05323585583854228
2050,159,16,0.1441261655498714
2050,159,17,0.057334612306830623
2050,159,20,0.03507490888841672
2050,159,23,0.10703088874240298
2050,159,34,0.02476983524916467
2050,159,35,0.15897076633439483
2050,159,65,0.03567325311115006
2050,159,81,0.4370195698177688
2050,160,7,0.0262310295169903
2050,160,15,0.07836848988892857
2050,160,16,0.6583581385392812
2050,160,43,0.025875756754305767
2050,160,76,0.014113227868826045
2050,160,99,0.19705335743166805
2050,161,4,0.024431389876124546
2050,161,20,0.036002202893522114
2050,161,23,0.05124910701544932
2050,161,35,0.5781188773425935
2050,161,58,0.08143399482017384
2050,161,76,0.03668686885845236
2050,161,99,0.19207755919368444
2050,162,2,0.053318145269769184
2050,162,6,0.054796989929074745
2050,162,34,0.03228781348985821
2050,162,35,0.730303310352342
2050,162,42,0.050777935925496426
2050,162,81,0.060272539202578426
2050,162,94,0.018243265830880977
2050,163,35,0.9136765812691268
2050,163,50,0.030182326147606055
2050,163,61,0.05614109258326717
2050,164,35,0.6766641737740147
2050,164,43,0.030221179376571348
2050,164,46,0.018218453748788506
2050,164,50,0.0808240367073817
2050,164,75,0.17176413239205932
2050,164,76,0.022308024001184465
2050,165,23,0.026905248071387416
2050,165,42,0.09151971484685915
2050,165,69,0.8815750370817536
2050,166,16,0.11980823438037866
2050,166,53,0.02750739661665109
2050,166,54,0.04788085089291678
2050,166,59,0.7897488915007966
2050,166,69,0.015054626609256761
2050,167,25,0.014330865792682689
2050,167,44,0.04542923727558866
2050,167,59,0.2622070066450637
2050,167,78,0.1491673560203547
2050,167,80,0.5288655342663103
2050,168,4,0.8305757886709192
2050,168,39,0.01581117022753795
2050,168,48,0.077552430018187
2050,168,49,0.04271852549037217
2050,168,85,0.015051157824103432
2050,168,99,0.018290927768880284
2050,169,20,0.012501606917558547
2050,169,40,0.09837968533615532
2050,169,66,0.0770563271763539
2050,169,69,0.5600097830213031
2050,169,81,0.17993457922769573
2050,169,83,0.016592606830934657
2050,169,95,0.05552541148999868
2050,170,23,0.0507339956592297
2050,170,43,0.03534236512280289
2050,170,50,0.5642546064324014
2050,170,53,0.06520195292757902
2050,170,54,0.05017918841461361
2050,170,62,0.061007669615179415
2050,170,70,0.03427476512982229
2050,170,81,0.06716545987337584
2050,170,86,0.04485908722800333
2050,170,99,0.026980909596992578
2050,171,43,0.08432999940348868
2050,171,50,0.8322134755399035
2050,171,55,0.06260418661464566
2050,171,80,0.020852338441962163
2050,172,43,0.06939972896022847
2050,172,50,0.9205817459292168
2050,172,99,0.010018525110554736
2050,173,16,0.04985378892147455
