,,,p.u.
2050,35,97,0.026898511707268785
2050,35,98,0.15165501483396673
2050,36,8,0.9241531181844621
2050,36,63,0.07584688181553792
2050,37,8,0.026286116127044304
2050,37,39,0.5472233603814808
2050,37,55,0.24880553288323393
2050,37,69,0.1776849906082411
2050,38,16,0.9249711520103707
2050,38,83,0.07502884798962922
2050,39,39,0.9382535922497401
2050,39,49,0.06174640775025991
2050,40,8,0.16333345430415816
2050,40,14,0.04269459545145044
2050,40,29,0.06843065895108659
2050,40,39,0.5779153757655872
2050,40,42,0.13167617735363651
2050,40,43,0.015949738174081112
2050,41,8,0.011609057303136943
2050,41,29,0.02549966437220522
2050,41,39,0.2345427619339063
2050,41,43,0.7283485163907516
2050,42,6,0.031251240665620184
2050,42,25,0.05814233889673098
2050,42,43,0.910606420437649
2050,43,32,0.030393503281965484
2050,43,43,0.7067043470377269
2050,43,79,0.043949573841657305
2050,43,80,0.14000019306853442
2050,43,84,0.0258661957328581
2050,43,86,0.053086187037257836
2050,44,6,0.07048366273887363
2050,44,14,0.05921146259935623
2050,44,16,0.01491635107281006
2050,44,27,0.10668765175586896
2050,44,37,0.654038775041097
2050,44,43,0.03229570648707799
2050,44,91,0.06236639030491621
2050,45,24,0.12521026771772453
2050,45,37,0.626495467066401
2050,45,39,0.07409386854176152
2050,45,63,0.013155291516264999
2050,45,91,0.07893388247396547
2050,45,98,0.08211122268388245
2050,46,3,0.8642837492622625
2050,46,13,0.02512043921294786
2050,46,52,0.023283068186861156
2050,46,65,0.016186913025982446
2050,46,76,0.02676022987523147
2050,46,90,0.044365600436714475
2050,47,3,0.8736508319636931
2050,47,69,0.06278350209907166
2050,47,73,0.049165571941096116
2050,47,94,0.014400093996139141
2050,48,3,0.05976452140664012
2050,48,36,0.011675319526439314
2050,48,64,0.03671392737716422
2050,48,78,0.014934752941840858
2050,48,94,0.8769114787479155
2050,49,29,0.013218068278423329
2050,49,64,0.6268715647817191
2050,49,78,0.13969294053931763
2050,49,94,0.22021742640053987
2050,50,64,1.0
2050,51,3,0.024718250707752704
2050,51,4,0.04671166496147805
2050,51,5,0.39195888970080023
2050,51,13,0.0347625850399903
2050,51,17,0.03295147843816718
2050,51,64,0.2827029609564625
2050,51,79,0.016087137054528942
2050,51,81,0.016132732609923144
2050,51,84,0.06101996003625617
2050,51,86,0.0929543404946407
2050,52,28,0.032937542746594065
2050,52,52,0.03472966961195234
2050,52,63,0.020828610592416842
2050,52,71,0.04205599454157692
2050,52,85,0.01751577055703282
2050,52,94,0.851932411950427
2050,53,35,0.027309069347757127
2050,53,55,0.040389000476963435
2050,53,57,0.028451852394471618
2050,53,69,0.09656073005567688
2050,53,80,0.0939315357249329
2050,53,83,0.70117674891417
2050,53,94,0.012181063086027946
2050,54,5,0.17781287080776906
2050,54,27,0.021120370662489354
2050,54,69,0.15314351528319095
2050,54,77,0.6479232432465506
2050,55,5,0.020724725990142863
2050,55,14,0.3289263692605394
2050,55,27,0.3655569119337515
2050,55,49,0.05146108802002018
2050,55,63,0.16053530564200577
2050,55,77,0.07279559915354022
2050,56,8,0.11321277997010604
2050,56,10,0.7413865030546631
2050,56,39,0.012835752586417419
2050,56,69,0.03826678197865444
2050,56,83,0.07855059778628772
2050,56,93,0.01574758462387131
2050,57,2,0.01657899966779886
2050,57,6,0.1353932259610315
2050,57,8,0.11878434150461495
2050,57,14,0.6334250406727798
2050,57,30,0.04011579616534881
2050,57,37,0.042415089769627184
2050,57,68,0.013287506258798789
2050,58,10,0.099612180201068
2050,58,14,0.14140311717530304
2050,58,36,0.08657874841082884
2050,58,37,0.4624237071008666
2050,58,43,0.07040152023901058
2050,58,65,0.026356589717987218
2050,58,84,0.10191698876383817
2050,58,98,0.011307148391097418
2050,59,6,0.08577940298571594
2050,59,14,0.5889213770193297
2050,59,37,0.3056939981765684
2050,59,65,0.019605221818386073
2050,60,5,0.7099157586753662
2050,60,13,0.019284698029045175
2050,60,14,0.19020321230455958
2050,60,52,0.045439013411730865
2050,60,77,0.019958853910084586
2050,60,78,0.015198463669213515
2050,61,5,0.2718413787633695
2050,61,14,0.06224201630347568
2050,61,31,0.023117327185326966
2050,61,49,0.5695454681330981
2050,61,69,0.019290293858314243
2050,61,71,0.03111492685404123
2050,61,85,0.02284858890237413
2050,62,49,0.19317498824374565
2050,62,50,0.09903102517289784
2050,62,67,0.5625752924829502
2050,62,78,0.14521869410040625
2050,63,37,0.04790283021703065
2050,63,49,0.16950659340672977
2050,63,61,0.0342397971776506
2050,63,63,0.05714739101683561
2050,63,67,0.030266301248715422
2050,63,71,0.5937738590986983
2050,63,74,0.012947208988760586
2050,63,89,0.05421601884557906
2050,64,4,0.03709143555628602
2050,64,8,0.8068407289714827
2050,64,49,0.08912180831600157
2050,64,78,0.04127797412703104
2050,64,80,0.02566805302919875
2050,65,8,0.11758125428734031
2050,65,69,0.060461958672472595
2050,65,78,0.8219567870401872
2050,66,6,0.03188918391825691
2050,66,78,0.9681108160817431
2050,67,13,0.20173201638922708
2050,67,47,0.03962522980433935
2050,67,64,0.010730817192655229
2050,67,73,0.0640679051071649
2050,67,78,0.6531097454447468
2050,67,80,0.030734286061866702
2050,68,80,1.0
2050,69,13,0.889803951519247
2050,69,15,0.03274515021978942
2050,69,18,0.023440657652125798
2050,69,74,0.054010240608837835
2050,70,1,0.028134062837876072
2050,70,10,0.06908625293295771
2050,70,41,0.01585572376111954
2050,70,71,0.1373793556748686
2050,70,81,0.7495446047931781
2050,71,1,0.08083549613079928
2050,71,32,0.0473117070568827
2050,71,71,0.6362109175979787
2050,71,81,0.2138989205081841
2050,71,93,0.02174295870615521
2050,72,13,0.013284926472159014
2050,72,16,0.13407873237642448
2050,72,24,0.0535890062658661
2050,72,27,0.03533240501258037
2050,72,46,0.5190643639818249
2050,72,49,0.027605218555493714
2050,72,57,0.06499584131154476
2050,72,69,0.05252858431496307
2050,72,70,0.07074065584590664
2050,72,71,0.013792204516683892
2050,72,78,0.014988061346553117
2050,73,13,0.06552478575388324
2050,73,16,0.13948573495716768
2050,73,46,0.07500093571965001
2050,73,49,0.01669355689108394
2050,73,52,0.03446896411778655
2050,73,64,0.37324968006777925
2050,73,90,0.0735008661990614
2050,73,91,0.1472136876181804
2050,73,98,0.07486178867540753
2050,74,4,0.029285437802086967
2050,74,16,0.710256515562452
2050,74,21,0.02742813396639433
2050,74,24,0.0381521739585217
2050,74,38,0.03708626420871037
2050,74,42,0.01834707877286416
2050,74,45,0.013484481741944207
2050,74,49,0.051611679262862385
2050,74,62,0.012318593054822042
2050,74,65,0.04586316772269931
2050,74,67,0.01616647394664272
2050,75,3,0.043774852568976765
2050,75,4,0.0441639015989992
2050,75,16,0.011195387165069981
2050,75,39,0.11408119753263377
2050,75,45,0.02967026154864469
2050,75,49,0.022342874818932695
2050,75,73,0.6606491116618873
2050,75,78,0.07412241310485555
2050,76,4,0.02301093913567216
2050,76,45,0.10205585801425351
2050,76,57,0.08499823399890978
2050,76,73,0.7899349688511645
2050,77,6,0.04870019427134152
2050,77,9,0.692284443608494
2050,77,16,0.015109967201701345
2050,77,42,0.13614633927387643
2050,77,62,0.02811043720681746
2050,77,91,0.07964861843776926
2050,78,24,0.06629412654481366
2050,78,91,0.7845965011611812
2050,78,97,0.025960650646394565
2050,78,98,0.1231487216476107
2050,79,32,0.059701376318726344
2050,79,57,0.05900026321091942
2050,79,78,0.13439739113276644
2050,79,80,0.0444779442849093
2050,79,93,0.014188709717269918
2050,79,98,0.6882343153354086
2050,80,9,0.05628473000661732
2050,80,52,0.030289192652606847
2050,80,78,0.663150213609868
2050,80,91,0.11907928447316271
2050,80,97,0.13119657925774503
2050,81,20,0.037246591955342134
2050,81,24,0.8197430160257875
2050,81,65,0.014999673465767697
2050,81,69,0.010617730409713094
2050,81,81,0.11739298814338962
2050,82,3,0.06112385595183765
2050,82,13,0.805007167397586
2050,82,36,0.05315890931453884
2050,82,57,0.024417212827417288
2050,82,69,0.019872628080381226
2050,82,94,0.03642022642823888
2050,83,9,0.7156619119664387
2050,83,10,0.04657187084413897
2050,83,36,0.04379490649165295
2050,83,84,0.028655832997593958
2050,83,94,0.16531547770017538
2050,84,8,0.11829981139811759
2050,84,21,0.01714366671964102
2050,84,24,0.7886473049521228
2050,84,66,0.0254791239918043
2050,84,68,0.03218734866721674
2050,84,93,0.018242744271097486
2050,85,27,0.5980896351529059
2050,85,45,0.06548761372559783
2050,85,57,0.15283314668870646
2050,85,69,0.06751704518813467
2050,85,70,0.04994574360884952
2050,85,78,0.015711984352100503
2050,85,83,0.05041483128370503
2050,86,24,0.7331598710484815
2050,86,36,0.05382595352620431
2050,86,39,0.0499617416719362
2050,86,49,0.08795237815279199
2050,86,84,0.07510005560058605
2050,87,6,0.030485187582456878
2050,87,71,0.9695148124175431
2050,88,13,0.053434927394072566
2050,88,24,0.03133159294738249
2050,88,27,0.02539701288069007
2050,88,49,0.08075909811104963
2050,88,81,0.02835687790935105
2050,88,89,0.07556524586650847
2050,88,91,0.07108113039563412
2050,88,100,0.6340741144953117
2050,89,47,0.05359537287381951
2050,89,49,0.8535531391188214
2050,89,69,0.0167931953350799
2050,89,100,0.07605829267227922
2050,90,49,1.0
2050,91,49,0.9753036814693813
2050,91,62,0.024696318530618724
2050,92,12,0.05092520232396996
2050,92,42,0.06382166052769954
2050,92,44,0.0591840904766655
2050,92,45,0.03450557051389296
2050,92,49,0.6843423382394737
2050,92,53,0.03345869540430051
2050,92,65,0.020201227261775166
2050,92,93,0.053561215252222655
2050,93,45,1.0
2050,94,9,0.8068063407150842
2050,94,17,0.03656359947586662
2050,94,20,0.05439051066258696
2050,94,57,0.010737970982193805
2050,94,78,0.07487414947313273
2050,94,81,0.016627428691135728
2050,95,8,0.07316278643547557
2050,95,58,0.07809839871319178
2050,95,75,0.0256083179183413
2050,95,85,0.029489152190425305
2050,95,93,0.793641344742566
2050,96,6,0.033228872989843665
2050,96,8,0.02679356800336179
2050,96,45,0.02970750400515912
2050,96,91,0.043770443507282826
2050,96,93,0.8664996114943526
2050,97,39,0.12437074456870607
2050,97,49,0.01128155048512949
2050,97,57,0.13491268233566955
2050,97,93,0.729435022610495
2050,98,10,0.06775957709467337
2050,98,49,0.018747789238445372
2050,98,57,0.8898639938173006
2050,98,63,0.023628639849580534
2050,99,6,0.022569073651044585
2050,99,32,0.08734676828466471
2050,99,57,0.8900841580642906
2050,100,28,0.02455315312752979
2050,100,57,0.11897793826051174
2050,100,79,0.010327088991424769
2050,100,81,0.8221224185124154
2050,100,86,0.02401940110811827
2050,101,65,1.0
2050,102,4,0.14266181905838426
2050,102,7,0.012842685360398195
2050,102,32,0.09493750522213756
2050,102,50,0.29623965305484423
2050,102,64,0.3857472917613622
2050,102,70,0.06757104554287355
2050,103,4,1.0
2050,104,4,0.1384284420028713
2050,104,13,0.019517512598065365
2050,104,47,0.11159342151455072
2050,104,50,0.7304606238845126
2050,105,4,0.08928996575506888
2050,105,12,0.5730913868448596
2050,105,50,0.13218453656523624
2050,105,67,0.07844487008578055
2050,105,74,0.12698924074905468
2050,106,3,0.05970196597572616
2050,106,12,0.6810798776240711
2050,106,32,0.208992659831482
2050,106,73,0.05022549656872085
2050,107,8,0.017848994858130945
2050,107,12,0.692947158031311
2050,107,24,0.06135056171444489
2050,107,32,0.020261131262032217
2050,107,61,0.03626440649941815
2050,107,78,0.12789008277542568
2050,107,81,0.0197897761801119
2050,107,85,0.02364788867912516
2050,108,8,0.019914355354805433
2050,108,12,0.5908312179347446
2050,108,45,0.03578349143068196
2050,108,65,0.05559730319656203
2050,108,69,0.05340947233163193
2050,108,71,0.0334930659044533
2050,108,85,0.21097109384712082
2050,109,12,0.013321912175687095
2050,109,16,0.011017206347642524
2050,109,32,0.11319544782291743
2050,109,50,0.07605414134601297
2050,109,57,0.03669985428954556
2050,109,73,0.029481095889467956
2050,109,81,0.7202303421287264
2050,110,12,0.8848248212302934
2050,110,57,0.11517517876970663
2050,111,12,0.8034347462857295
2050,111,21,0.11776233504587996
2050,111,50,0.05485394279586569
2050,111,93,0.023948975872524703
2050,112,25,0.019889464025896534
2050,112,50,0.6866592390557481
2050,112,55,0.033228759732804
2050,112,57,0.10387393180162093
2050,112,65,0.02907267988395717
2050,112,81,0.018150405482333286
2050,112,91,0.011499486492910629
2050,112,97,0.09762603352472927
2050,113,32,0.9084019066801177
2050,113,73,0.09159809331988232
2050,114,21,0.03565798888074312
2050,114,28,0.08306051920673728
2050,114,32,0.8484235140340513
2050,114,37,0.03285797787846844
2050,115,18,0.02259282727118461
2050,115,19,0.0650121519186958
2050,115,21,0.07217231086608386
2050,115,52,0.021109679441275543
2050,115,68,0.05706120694473123
2050,115,91,0.7620518235580289
2050,116,9,0.57103438712975
2050,116,21,0.058353844446228244
2050,116,25,0.058621970923986313
2050,116,32,0.13033070421073467
2050,116,34,0.08134096855903475
2050,116,82,0.05608854465491615
2050,116,91,0.04422958007534985
2050,117,21,0.9344675770290126
2050,117,24,0.04046164029955616
2050,117,58,0.025070782671431292
2050,118,6,0.012217256317677743
2050,118,21,0.8587521639281609
2050,118,50,0.011960128841417745
2050,118,67,0.056593725995543374
2050,118,74,0.04614118733581864
2050,118,80,0.014335537581381565
2050,119,1,0.017718323989775856
2050,119,28,0.07255553058248877
2050,119,50,0.8439867943486418
2050,119,52,0.024048503407911773
2050,119,96,0.04169084767118191
2050,120,18,0.221194964033967
2050,120,19,0.05407480180070568
2050,120,22,0.5226194713803914
2050,120,59,0.02002969895110909
2050,120,65,0.01561464977269789
2050,120,81,0.017247956504473225
2050,120,96,0.1492184575566556
2050,121,44,0.04438279283149767
2050,121,55,0.010479036283001437
2050,121,96,0.945138170885501
2050,122,28,0.05134061985878812
2050,122,45,0.01623755510895866
2050,122,56,0.027589212955654197
2050,122,59,0.020307638169718218
2050,122,96,0.8845249739068809
2050,123,8,0.012029812761804712
2050,123,18,0.7179026825870225
2050,123,21,0.047548814073954226
2050,123,37,0.14322031754258366
2050,123,89,0.02381916213978331
2050,123,96,0.05547921089485156
2050,124,19,0.8954265439672134
2050,124,96,0.10457345603278659
2050,125,18,0.8289479917822511
2050,125,31,0.04678292826416608
2050,125,49,0.07064547742670456
2050,125,52,0.053623602526878214
2050,126,7,0.5147980744143329
2050,126,18,0.3543596743310286
2050,126,49,0.11708581027398689
2050,126,59,0.013756440980651622
2050,127,18,0.5914305926848351
2050,127,19,0.07775060608881279
2050,127,59,0.33081880122635204
2050,128,59,0.8051045881773384
2050,128,82,0.010384515870258676
2050,128,96,0.09560761959298116
2050,128,98,0.08890327635942172
2050,129,18,0.9725535612917982
2050,129,59,0.027446438708201806
2050,130,18,0.04815798649825168
2050,130,45,0.04188694527472033
2050,130,59,0.8496297537423013
2050,130,71,0.06032531448472663
2050,131,18,0.16947091862078134
2050,131,59,0.35214291550718474
2050,131,95,0.478386165872034
2050,132,7,0.09261929354064294
2050,132,20,0.0363437564840044
2050,132,59,0.8710369499753526
2050,133,7,0.04486344129868965
2050,133,13,0.023911950899366
2050,133,59,0.9312246078019444
2050,134,34,1.0
2050,135,3,0.018021813564872365
2050,135,59,0.015264218354593267
2050,135,69,0.037379733120582605
2050,135,82,0.9293342349599517
2050,136,8,0.03060972193975912
2050,136,30,0.019956138266926673
2050,136,65,0.02376786259308628
2050,136,82,0.18666786340895206
2050,136,88,0.012082762961613603
2050,136,95,0.7269156508296623
2050,137,3,0.037420723722450866
2050,137,4,0.038136856084271364
2050,137,19,0.6803336953353833
2050,137,56,0.14189163980265612
2050,137,59,0.08439765568179529
2050,137,72,0.017819429373443073
2050,138,19,0.19059399345944467
2050,138,21,0.021727264451198183
2050,138,22,0.5772534898026856
2050,138,56,0.022163167901841422
2050,138,67,0.015634222317054105
2050,138,80,0.029861299949004386
2050,138,82,0.013647119371935055
2050,138,88,0.044277609480047206
2050,138,90,0.03880361827362066
2050,138,96,0.046038214993168625
2050,139,19,0.7449519751140053
2050,139,49,0.013885948630012725
2050,139,52,0.08324170406237985
2050,139,82,0.10272178484936594
2050,139,89,0.055198587344236105
2050,140,18,0.0624302787642435
2050,140,34,0.013261320018348849
2050,140,62,0.043911801182378654
2050,140,82,0.880396600035029
2050,141,28,0.02768787974026439
2050,141,60,0.03691885946826683
2050,141,68,0.15212568662829226
2050,141,71,0.04088894907849679
2050,141,82,0.7423786250846797
2050,142,34,0.04360389066298549
2050,142,57,0.012539626186782624
2050,142,68,0.8863665346088122
2050,142,69,0.04238466180101051
2050,142,93,0.015105286740409035
2050,143,7,0.029287279241542615
2050,143,34,0.05217198060932764
2050,143,36,0.010100489638257156
2050,143,39,0.04021815611691319
2050,143,40,0.7089337691771297
2050,143,46,0.12471005804421217
2050,143,79,0.03457826717261757
2050,144,2,0.05287258174621806
2050,144,34,0.017288103499258484
2050,144,40,0.7718441464300686
2050,144,59,0.01077863879091752
2050,144,68,0.07582594982126123
2050,144,91,0.03511928424281048
2050,144,98,0.03627129546946572
2050,145,22,0.02612884169308585
2050,145,40,0.729511778119828
2050,145,48,0.07384748328650215
2050,145,58,0.015702901794028952
2050,145,75,0.03840099195583688
2050,145,96,0.0143183649726052
2050,145,98,0.03493372778389052
2050,145,99,0.06715591039422235
2050,146,18,0.08509555284005184
2050,146,21,0.09389734439021442
2050,146,40,0.6389078199760941
2050,146,52,0.1028279837734857
2050,146,62,0.07927129902015388
2050,147,1,0.014655057533183939
2050,147,4,0.04537466948915377
2050,147,28,0.06830796708133427
2050,147,40,0.6859444579163742
2050,147,45,0.052827458258746386
2050,147,49,0.05575854842901495
2050,147,56,0.011724901910736472
2050,147,59,0.06540693938145603
2050,148,29,0.01528329022253649
2050,148,45,0.04045719162540291
2050,148,95,0.9442595181520606
2050,149,22,0.8499015420473179
2050,149,29,0.0483672793387822
2050,149,48,0.10173117861389994
2050,150,7,0.10066108912989134
2050,150,19,0.6351708466725612
2050,150,23,0.07048948127650273
2050,150,53,0.06532874587984319
2050,150,59,0.04422111775896463
2050,150,76,0.0841287192822369
2050,151,7,0.8292289384823288
2050,151,18,0.04989526432156057
2050,151,65,0.0328254983954871
2050,151,89,0.039168229621216626
2050,151,90,0.04888206917940679
2050,152,7,0.9400707356153869
2050,152,34,0.015624299389299365
2050,152,80,0.04430496499531383
2050,153,7,0.1768494610164748
2050,153,18,0.2465284326468832
2050,153,20,0.12263174904433044
2050,153,47,0.012379379185314131
2050,153,52,0.13086027304911535
2050,153,95,0.3107507050578821
2050,154,4,0.011172916152525915
2050,154,7,0.8606308717828327
2050,154,52,0.024703363997732368
2050,154,53,0.010673208826433087
2050,154,59,0.03722141057795265
2050,154,73,0.0555982286625232
2050,155,7,0.12529788036708167
2050,155,23,0.5620743212142056
2050,155,32,0.07222736037673727
2050,155,59,0.2032342126932597
2050,155,96,0.037166225348715706
2050,156,34,0.15387748495053297
2050,156,35,0.10383901104426045
2050,156,38,0.06691591231488767
2050,156,95,0.6753675916903189
2050,157,7,0.6629454854295621
2050,157,19,0.07723620585258295
2050,157,76,0.046114084513570665
2050,157,78,0.043235510857912884
2050,157,95,0.17046871334637137
2050,158,7,0.697737900646082
2050,158,23,0.08623628550400413
2050,158,51,0.014659218220694326
2050,158,57,0.08671587482752054
2050,158,59,0.0839297935804497
2050,158,73,0.030720927221249292
2050,159,7,0.05077663322480017
2050,159,22,0.8021511166863555
2050,159,55,0.05824745117614263
2050,159,92,0.036084695479480414
2050,159,99,0.052740103433221226
2050,160,18,0.2570182237818106
2050,160,22,0.1089467639959161
2050,160,44,0.020558444467241258
2050,160,85,0.020068057422436676
2050,160,92,0.5509461263939802
2050,160,97,0.019289728698489564
2050,160,99,0.023172655240125337
2050,161,18,0.07287581895543022
2050,161,22,0.7101814448389187
2050,161,23,0.03181825284246981
2050,161,55,0.11083422817554339
2050,161,68,0.02430229619093558
2050,161,97,0.049987958996702296
2050,162,7,0.0818306255886145
2050,162,22,0.03571984667492423
2050,162,32,0.11446841942114472
2050,162,34,0.016993623718357807
2050,162,57,0.02150382251323178
2050,162,80,0.037627173565727624
2050,162,92,0.6918564885179994
2050,163,57,0.02026077589925353
2050,163,81,0.018433855794217274
2050,163,82,0.016926771864203678
2050,163,99,0.9443785964423255
2050,164,44,0.14408951679931795
2050,164,65,0.031125493052289566
2050,164,68,0.036494655222770934
2050,164,91,0.02461186188143847
2050,164,99,0.7636784730441831
2050,165,23,0.7105680070343919
2050,165,32,0.11033450140239058
2050,165,44,0.05805940038459598
2050,165,62,0.02260125592810469
2050,165,87,0.09843683525051693
2050,166,23,0.12799678360133812
2050,166,32,0.013220411704672155
2050,166,40,0.14390155623404785
2050,166,46,0.19145473272945368
2050,166,59,0.011085206033437404
2050,166,99,0.5123413096970508
2050,167,23,0.031931387893926765
2050,167,35,0.11698121002071125
2050,167,38,0.028040368287913738
2050,167,40,0.7803389231270155
2050,167,97,0.04270811067043269
2050,168,2,0.07276034262688537
2050,168,68,0.8366038633160529
2050,168,74,0.09063579405706175
2050,169,17,0.016954178011704353
2050,169,23,0.100444062618707
2050,169,29,0.05679297693385728
2050,169,44,0.08295695507579698
2050,169,49,0.01690549638881263
2050,169,52,0.06438561181366831
2050,169,53,0.033926699131741636
2050,169,56,0.043548676766561885
2050,169,69,0.0261758538808409
2050,169,72,0.041173440385641434
2050,169,93,0.019025915409581547
2050,169,95,0.4694893224259744
2050,169,100,0.028220811157111635
2050,170,17,0.0581712692480736
2050,170,18,0.07706447624380046
2050,170,29,0.017881960228883748
2050,170,42,0.06803728543503725
2050,170,48,0.5615581423045838
2050,170,52,0.08520209033531978
2050,170,53,0.04982414816674742
2050,170,59,0.03560200508487496
2050,170,62,0.04665862295267918
2050,171,48,0.7727110665351823
2050,171,58,0.11487859369457203
2050,171,62,0.07887627426275959
2050,171,82,0.03353406550748599
2050,172,21,0.11037151376694562
2050,172,48,0.8896284862330543
2050,173,18,0.04884025964371845
2050,173,21,0.011810593582031851
2050,173,28,0.027263243282254327
2050,173,48,0.09848211477365477
2050,173,62,0.2357146997171087
2050,173,85,0.02110032542299361
2050,173,99,0.5567887635782381
2050,174,44,1.0
2050,175,23,0.760085419982495
2050,175,44,0.12600330932846515
2050,175,52,0.03796756475406205
2050,175,56,0.038208883778678294
2050,175,74,0.03773482215629957
2050,176,23,0.7469855823519628
2050,176,43,0.07899781384733755
2050,176,48,0.17401660380069967
2050,177,23,0.0395856233073323
2050,177,28,0.081368070325759
2050,177,38,0.01692823273687518
2050,177,48,0.7716833285306601
2050,177,66,0.016440957048842894
2050,177,69,0.02967845140988449
2050,177,72,0.021235546100482717
2050,177,96,0.02307979054016334
2050,178,2,0.07067236662805344
2050,178,21,0.04801777858398045
2050,178,29,0.023523063688778354
2050,178,48,0.8400459776625864
2050,178,82,0.017740813436601405
2050,179,38,0.027713900185377227
2050,179,48,0.8607515498088611
2050,179,68,0.0678967187704764
2050,179,71,0.04363783123528531
2050,180,23,0.05813498893865663
