asset_name,asset_name,
RO_Nuclear,RO_E_Balance,electricity
RO_E_Balance,RO_Battery,electricity
RO_Battery,RO_E_Balance,electricity
RO_E_Balance,RO_Pump_Hydro_Open,electricity
RO_Pump_Hydro_Open,RO_E_Balance,electricity
RO_Coal,RO_E_Balance,electricity
RO_Gas,RO_E_Balance,electricity
RO_OCGT,RO_E_Balance,electricity
CY_E_Balance,GR_E_Balance,electricity
CY_E_Balance,CY_E_Demand,electricity
CY_E_ENS,CY_E_Demand,electricity
CY_Wind_Onshore,CY_E_Balance,electricity
CY_Solar,CY_E_Balance,electricity
CY_E_Balance,CY_Battery,electricity
CY_Battery,CY_E_Balance,electricity
CY_Gas,CY_E_Balance,electricity
