asset_name,asset_name,,{true;false},MW,year,year,
SI_E_Balance,AT_E_Balance,electricity,true,1000,10,1,0.02
SI_E_Balance,IT_E_Balance,electricity,true,1000,10,1,0.02
SI_E_Balance,SI_E_Demand,electricity,false,1000,10,1,0.02
SI_E_ENS,SI_E_Demand,electricity,false,1000,10,1,0.02
SI_Wind_Onshore,SI_E_Balance,electricity,false,1000,10,1,0.02
SI_Solar,SI_E_Balance,electricity,false,1000,10,1,0.02
SI_Hydro,SI_E_Balance,electricity,false,1000,10,1,0.02
SI_Nuclear,SI_E_Balance,electricity,false,1000,10,1,0.02
SI_E_Balance,SI_Battery,electricity,false,1000,10,1,0.02
SI_Battery,SI_E_Balance,electricity,false,1000,10,1,0.02
SI_E_Balance,SI_Pump_Hydro_Closed,electricity,false,1000,10,1,0.02
SI_Pump_Hydro_Closed,SI_E_Balance,electricity,false,1000,10,1,0.02
SI_Coal,SI_E_Balance,electricity,false,1000,10,1,0.02
SI_Gas,SI_E_Balance,electricity,false,1000,10,1,0.02
SI_OCGT,SI_E_Balance,electricity,false,1000,10,1,0.02
HU_E_Balance,AT_E_Balance,electricity,true,1000,10,1,0.02
HU_E_Balance,SI_E_Balance,electricity,true,1000,10,1,0.02
HU_E_Balance,HU_E_Demand,electricity,false,1000,10,1,0.02
HU_E_ENS,HU_E_Demand,electricity,false,1000,10,1,0.02
HU_Wind_Onshore,HU_E_Balance,electricity,false,1000,10,1,0.02
HU_Solar,HU_E_Balance,electricity,false,1000,10,1,0.02
HU_Hydro,HU_E_Balance,electricity,false,1000,10,1,0.02
HU_Nuclear,HU_E_Balance,electricity,false,1000,10,1,0.02
HU_E_Balance,HU_Battery,electricity,false,1000,10,1,0.02
HU_Battery,HU_E_Balance,electricity,false,1000,10,1,0.02
HU_Gas,HU_E_Balance,electricity,false,1000,10,1,0.02
HU_OCGT,HU_E_Balance,electricity,false,1000,10,1,0.02
SK_E_Balance,CZ_E_Balance,electricity,true,1000,10,1,0.02
SK_E_Balance,HU_E_Balance,electricity,true,1000,10,1,0.02
SK_E_Balance,PL_E_Balance,electricity,true,1000,10,1,0.02
SK_E_Balance,SK_E_Demand,electricity,false,1000,10,1,0.02
SK_E_ENS,SK_E_Demand,electricity,false,1000,10,1,0.02
SK_Wind_Onshore,SK_E_Balance,electricity,false,1000,10,1,0.02
SK_Solar,SK_E_Balance,electricity,false,1000,10,1,0.02
SK_Hydro,SK_E_Balance,electricity,false,1000,10,1,0.02
SK_Hydro_Reservoir,SK_E_Balance,electricity,false,1000,10,1,0.02
SK_Nuclear,SK_E_Balance,electricity,false,1000,10,1,0.02
SK_E_Balance,SK_Pump_Hydro_Closed,electricity,false,1000,10,1,0.02
SK_Pump_Hydro_Closed,SK_E_Balance,electricity,false,1000,10,1,0.02
SK_E_Balance,SK_Pump_Hydro_Open,electricity,false,1000,10,1,0.02
SK_Pump_Hydro_Open,SK_E_Balance,electricity,false,1000,10,1,0.02
SK_Coal,SK_E_Balance,electricity,false,1000,10,1,0.02
SK_Gas,SK_E_Balance,electricity,false,1000,10,1,0.02
LT_E_Balance,SE_E_Balance,electricity,true,1000,10,1,0.02
LT_E_Balance,PL_E_Balance,electricity,true,1000,10,1,0.02
LT_E_Balance,LT_E_Demand,electricity,false,1000,10,1,0.02
LT_E_ENS,LT_E_Demand,electricity,false,1000,10,1,0.02
LT_Wind_Onshore,LT_E_Balance,electricity,false,1000,10,1,0.02
LT_Wind_Offshore,LT_E_Balance,electricity,false,1000,10,1,0.02
LT_Solar,LT_E_Balance,electricity,false,1000,10,1,0.02
LT_Hydro,LT_E_Balance,electricity,false,1000,10,1,0.02
LT_E_Balance,LT_Battery,electricity,false,1000,10,1,0.02
LT_Battery,LT_E_Balance,electricity,false,1000,10,1,0.02
LT_E_Balance,LT_Pump_Hydro_Closed,electricity,false,1000,10,1,0.02
LT_Pump_Hydro_Closed,LT_E_Balance,electricity,false,1000,10,1,0.02
LT_Gas,LT_E_Balance,electricity,false,1000,10,1,0.02
LV_E_Balance,LT_E_Balance,electricity,true,1000,10,1,0.02
LV_E_Balance,LV_E_Demand,electricity,false,1000,10,1,0.02
LV_E_ENS,LV_E_Demand,electricity,false,1000,10,1,0.02
LV_Wind_Onshore,LV_E_Balance,electricity,false,1000,10,1,0.02
LV_Wind_Offshore,LV_E_Balance,electricity,false,1000,10,1,0.02
LV_Solar,LV_E_Balance,electricity,false,1000,10,1,0.02
LV_Hydro,LV_E_Balance,electricity,false,1000,10,1,0.02
LV_Gas,LV_E_Balance,electricity,false,1000,10,1,0.02
EE_E_Balance,LV_E_Balance,electricity,true,1000,10,1,0.02
EE_E_Balance,EE_E_Demand,electricity,false,1000,10,1,0.02
EE_E_ENS,EE_E_Demand,electricity,false,1000,10,1,0.02
EE_Wind_Onshore,EE_E_Balance,electricity,false,1000,10,1,0.02
EE_Wind_Offshore,EE_E_Balance,electricity,false,1000,10,1,0.02
EE_Solar,EE_E_Balance,electricity,false,1000,10,1,0.02
FI_E_Balance,EE_E_Balance,electricity,true,1000,10,1,0.02
FI_E_Balance,SE_E_Balance,electricity,true,1000,10,1,0.02
FI_E_Balance,FI_E_Demand,electricity,false,1000,10,1,0.02
FI_E_ENS,FI_E_Demand,electricity,false,1000,10,1,0.02
FI_Wind_Onshore,FI_E_Balance,electricity,false,1000,10,1,0.02
FI_Wind_Offshore,FI_E_Balance,electricity,false,1000,10,1,0.02
FI_Solar,FI_E_Balance,electricity,false,1000,10,1,0.02
FI_Hydro_Reservoir,FI_E_Balance,electricity,false,1000,10,1,0.02
FI_Nuclear,FI_E_Balance,electricity,false,1000,10,1,0.02
FI_E_Balance,FI_Battery,electricity,false,1000,10,1,0.02
FI_Battery,FI_E_Balance,electricity,false,1000,10,1,0.02
FI_Gas,FI_E_Balance,electricity,false,1000,10,1,0.02
FI_OCGT,FI_E_Balance,electricity,false,1000,10,1,0.02
HR_E_Balance,HU_E_Balance,electricity,true,1000,10,1,0.02
HR_E_Balance,SI_E_Balance,electricity,true,1000,10,1,0.02
HR_E_Balance,HR_E_Demand,electricity,false,1000,10,1,0.02
HR_E_ENS,HR_E_Demand,electricity,false,1000,10,1,0.02
HR_Wind_Onshore,HR_E_Balance,electricity,false,1000,10,1,0.02
HR_Solar,HR_E_Balance,electricity,false,1000,10,1,0.02
HR_Hydro,HR_E_Balance,electricity,false,1000,10,1,0.02
HR_Hydro_Reservoir,HR_E_Balance,electricity,false,1000,10,1,0.02
HR_E_Balance,HR_Battery,electricity,false,1000,10,1,0.02
HR_Battery,HR_E_Balance,electricity,false,1000,10,1,0.02
HR_E_Balance,HR_Pump_Hydro_Open,electricity,false,1000,10,1,0.02
HR_Pump_Hydro_Open,HR_E_Balance,electricity,false,1000,10,1,0.02
HR_Coal,HR_E_Balance,electricity,false,1000,10,1,0.02
HR_Gas,HR_E_Balance,electricity,false,1000,10,1,0.02
GR_E_Balance,IT_E_Balance,electricity,true,1000,10,1,0.02
GR_E_Balance,GR_E_Demand,electricity,false,1000,10,1,0.02
GR_E_ENS,GR_E_Demand,electricity,false,1000,10,1,0.02
GR_Wind_Onshore,GR_E_Balance,electricity,false,1000,10,1,0.02
GR_Wind_Offshore,GR_E_Balance,electricity,false,1000,10,1,0.02
GR_Solar,GR_E_Balance,electricity,false,1000,10,1,0.02
GR_Hydro,GR_E_Balance,electricity,false,1000,10,1,0.02
GR_Hydro_Reservoir,GR_E_Balance,electricity,false,1000,10,1,0.02
GR_E_Balance,GR_Battery,electricity,false,1000,10,1,0.02
GR_Battery,GR_E_Balance,electricity,false,1000,10,1,0.02
GR_E_Balance,GR_Pump_Hydro_Closed,electricity,false,1000,10,1,0.02
GR_Pump_Hydro_Closed,GR_E_Balance,electricity,false,1000,10,1,0.02
GR_E_Balance,GR_Pump_Hydro_Open,electricity,false,1000,10,1,0.02
GR_Pump_Hydro_Open,GR_E_Balance,electricity,false,1000,10,1,0.02
GR_Gas,GR_E_Balance,electricity,false,1000,10,1,0.02
GR_OCGT,GR_E_Balance,electricity,false,1000,10,1,0.02
BG_E_Balance,GR_E_Balance,electricity,true,1000,10,1,0.02
BG_E_Balance,BG_E_Demand,electricity,false,1000,10,1,0.02
BG_E_ENS,BG_E_Demand,electricity,false,1000,10,1,0.02
BG_Wind_Onshore,BG_E_Balance,electricity,false,1000,10,1,0.02
BG_Solar,BG_E_Balance,electricity,false,1000,10,1,0.02
BG_Hydro,BG_E_Balance,electricity,false,1000,10,1,0.02
BG_Hydro_Reservoir,BG_E_Balance,electricity,false,1000,10,1,0.02
BG_Nuclear,BG_E_Balance,electricity,false,1000,10,1,0.02
BG_E_Balance,BG_Pump_Hydro_Closed,electricity,false,1000,10,1,0.02
BG_Pump_Hydro_Closed,BG_E_Balance,electricity,false,1000,10,1,0.02
BG_E_Balance,BG_Pump_Hydro_Open,electricity,false,1000,10,1,0.02
BG_Pump_Hydro_Open,BG_E_Balance,electricity,false,1000,10,1,0.02
BG_Coal,BG_E_Balance,electricity,false,1000,10,1,0.02
BG_Gas,BG_E_Balance,electricity,false,1000,10,1,0.02
BG_OCGT,BG_E_Balance,electricity,false,1000,10,1,0.02
RO_E_Balance,BG_E_Balance,electricity,true,1000,10,1,0.02
RO_E_Balance,HU_E_Balance,electricity,true,1000,10,1,0.02
RO_E_Balance,RO_E_Demand,electricity,false,1000,10,1,0.02
RO_E_ENS,RO_E_Demand,electricity,false,1000,10,1,0.02
RO_Wind_Onshore,RO_E_Balance,electricity,false,1000,10,1,0.02
RO_Solar,RO_E_Balance,electricity,false,1000,10,1,0.02
RO_Hydro,RO_E_Balance,electricity,false,1000,10,1,0.02
RO_Hydro_Reservoir,RO_E_Balance,electricity,false,1000,10,1,0.02
RO_Nuclear,RO_E_Balance,electricity,false,1000,10,1,0.02
RO_E_Balance,RO_Battery,electricity,false,1000,10,1,0.02
RO_Battery,RO_E_Balance,electricity,false,1000,10,1,0.02
RO_E_Balance,RO_Pump_Hydro_Open,electricity,false,1000,10,1,0.02
RO_Pump_Hydro_Open,RO_E_Balance,electricity,false,1000,10,1,0.02
RO_Coal,RO_E_Balance,electricity,false,1000,10,1,0.02
RO_Gas,RO_E_Balance,electricity,false,1000,10,1,0.02
